timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1562065200000,14.0000,0.0280,112.0106,27.9780,220.3217,0.1270,2.8952
1562068800000,13.9000,0.0242,112.0259,24.1901,218.2449,0.1108,2.5537
1562072400000,14.4000,0.0242,112.0412,24.1715,222.3001,0.1087,2.4875
1562076000000,14.2000,0.0192,112.0533,19.1751,219.7017,0.0873,3.0125
1562079600000,14.1000,0.0217,112.0670,21.7414,220.8953,0.0984,2.3534
1562083200000,14.1000,0.0199,112.0796,19.9022,218.7216,0.0910,2.6830
1562086800000,14.6000,0.0239,112.0947,23.9026,219.2484,0.1090,2.7932
1562090400000,14.8000,0.0279,112.1124,27.9196,219.4152,0.1272,2.8983
1562094000000,14.6000,0.0312,112.1321,31.1892,220.6125,0.1414,2.2341
1562097600000,14.6000,0.0190,112.1442,19.0473,218.6818,0.0871,2.7073
1562101200000,14.6000,0.0299,112.1631,29.8970,219.7651,0.1360,2.1737
1562104800000,14.6000,0.0297,112.1819,29.7300,217.7811,0.1365,2.4390
1562108400000,14.9000,0.0310,112.2015,31.0098,219.0513,0.1416,3.0041
1562112000000,15.1000,0.0195,112.2138,19.5180,221.8934,0.0880,2.7773
1562115600000,15.2000,0.0208,112.2270,20.7632,219.8361,0.0944,2.9978
1562119200000,15.4000,0.0212,112.2404,21.2340,222.2021,0.0956,2.4541
1562122800000,15.7000,0.0242,112.2557,24.2010,218.1073,0.1110,2.6496
1562126400000,15.7000,0.0245,112.2712,24.4828,218.4443,0.1121,2.8675
1562130000000,15.8000,0.0222,112.2853,22.2455,222.2029,0.1001,2.8243
1562133600000,16.0000,0.0213,112.2988,21.3210,217.7668,0.0979,2.8674
1562137200000,16.1000,0.0330,112.3196,32.9950,218.8407,0.1508,2.2631
1562140800000,16.2000,0.0225,112.3339,22.5222,218.3741,0.1031,2.9555
1562144400000,16.3000,0.0232,112.3486,23.2379,221.1226,0.1051,2.0095
1562148000000,16.2000,0.0306,112.3679,30.5637,221.9628,0.1377,2.3894
1562151600000,16.3000,0.0310,112.3875,30.9997,220.7248,0.1404,2.6611
1562155200000,16.7000,0.0294,112.4061,29.3886,217.9108,0.1349,2.4841
1562158800000,17.1000,0.0330,112.4270,33.0102,219.3307,0.1505,2.3205
1562162400000,17.7000,0.0295,112.4457,29.5315,222.4071,0.1328,2.2044
1562166000000,18.0000,0.0298,112.4645,29.8258,220.1862,0.1355,2.6643
1562169600000,18.5000,0.0327,112.4852,32.7324,218.7420,0.1496,2.2899
1562173200000,18.7000,0.0351,112.5074,35.0715,217.8953,0.1610,2.1932
1562176800000,18.2000,0.0301,112.5264,30.0752,217.6949,0.1382,2.8347
1562180400000,17.3000,0.0350,112.5486,35.0159,219.4442,0.1596,2.5076
1562184000000,16.5000,0.0311,112.5682,31.1129,218.1465,0.1426,2.0157
1562187600000,16.4000,0.0244,112.5837,24.3818,219.9715,0.1108,2.6820
1562191200000,16.0000,0.0341,112.6052,34.1081,218.6039,0.1560,1.9755
1562194800000,15.8000,0.0286,112.6233,28.5984,220.7199,0.1296,2.7004
1562198400000,15.8000,0.0305,112.6426,30.5064,220.2796,0.1385,2.0704
1562202000000,15.8000,0.0241,112.6579,24.1147,220.4177,0.1094,2.7264
1562205600000,15.9000,0.0315,112.6778,31.4932,217.8894,0.1445,1.8370
1562209200000,15.5000,0.0332,112.6988,33.1582,222.2326,0.1492,2.7324
1562212800000,14.1000,0.0279,112.7164,27.9418,220.2091,0.1269,2.7081
1562216400000,12.8000,0.0267,112.7333,26.6544,218.1435,0.1222,1.7407
1562220000000,11.7000,0.0235,112.7482,23.4877,219.0140,0.1072,2.6589
1562223600000,11.4000,0.0240,112.7633,23.9510,217.9352,0.1099,2.2620
1562227200000,11.5000,0.0236,112.7782,23.5614,220.7409,0.1067,2.4389
1562230800000,11.3000,0.0201,112.7909,20.0861,218.5617,0.0919,2.1536
1562234400000,11.0000,0.0209,112.8041,20.8883,221.6193,0.0943,2.5676
1562238000000,10.6000,0.0161,112.8143,16.0572,221.5925,0.0725,2.4642
1562241600000,13.0000,0.0239,112.8294,23.9274,218.3452,0.1096,1.8624
1562245200000,14.4000,0.0241,112.8447,24.1258,217.7048,0.1108,2.3744
1562248800000,15.2000,0.0310,112.8643,31.0163,218.3730,0.1420,2.4709
1562252400000,16.1000,0.0341,112.8859,34.1198,218.7480,0.1560,2.3740
1562256000000,16.7000,0.0331,112.9068,33.1242,219.6572,0.1508,1.9796
1562259600000,16.8000,0.0317,112.9269,31.7342,221.8110,0.1431,1.8248
1562263200000,16.9000,0.0228,112.9413,22.7609,217.7878,0.1045,1.5714
1562266800000,16.6000,0.0278,112.9589,27.7903,219.0469,0.1269,2.1243
1562270400000,15.9000,0.0296,112.9776,29.6226,219.0600,0.1352,1.6639
1562274000000,15.1000,0.0246,112.9932,24.6464,218.4425,0.1128,1.7205
1562277600000,14.9000,0.0308,113.0127,30.7989,219.6893,0.1402,2.3016
1562281200000,14.5000,0.0309,113.0322,30.8989,218.1768,0.1416,2.4845
1562284800000,13.6000,0.0214,113.0458,21.4375,219.5804,0.0976,1.8170
1562288400000,10.9000,0.0143,113.0548,14.2743,217.8289,0.0655,1.9757
1562292000000,10.3000,0.0178,113.0661,17.8373,218.0081,0.0818,1.8809
1562295600000,9.2000,0.0130,113.0743,12.9820,218.4824,0.0594,1.6082
1562299200000,10.0000,0.0185,113.0860,18.5434,220.2020,0.0842,1.7901
1562302800000,10.3000,0.0184,113.0977,18.4092,218.4466,0.0843,1.9718
1562306400000,10.8000,0.0184,113.1093,18.3748,220.2904,0.0834,1.4770
1562310000000,10.4000,0.0220,113.1232,21.9720,219.5223,0.1001,2.0678
1562313600000,10.1000,0.0134,113.1316,13.3556,220.5103,0.0606,1.9460
1562317200000,10.3000,0.0134,113.1401,13.4394,220.5521,0.0609,1.5013
1562320800000,10.3000,0.0189,113.1521,18.8860,220.2125,0.0858,1.6826
1562324400000,10.3000,0.0178,113.1633,17.8054,218.9845,0.0813,1.7205
1562328000000,11.1000,0.0236,113.1783,23.5939,219.8039,0.1073,2.1396
1562331600000,12.7000,0.0239,113.1934,23.8678,220.0779,0.1085,1.4043
1562335200000,13.2000,0.0254,113.2094,25.4045,217.9150,0.1166,1.8422
1562338800000,14.6000,0.0309,113.2290,30.8858,218.5890,0.1413,1.6937
1562342400000,15.5000,0.0256,113.2451,25.5920,221.3342,0.1156,2.3378
1562346000000,14.8000,0.0212,113.2585,21.1654,218.6863,0.0968,2.3231
1562349600000,15.0000,0.0307,113.2780,30.7445,217.6235,0.1413,1.8043
1562353200000,14.6000,0.0274,113.2953,27.4402,218.7992,0.1254,2.0646
1562356800000,15.5000,0.0305,113.3146,30.5059,220.5165,0.1383,1.6280
1562360400000,14.0000,0.0254,113.3307,25.4220,218.1290,0.1165,2.0570
1562364000000,12.1000,0.0246,113.3463,24.6241,220.1429,0.1119,1.4907
1562367600000,10.3000,0.0208,113.3595,20.8310,221.2652,0.0941,2.2326
1562371200000,10.8000,0.0183,113.3710,18.2969,221.9681,0.0824,1.6320
1562374800000,9.7000,0.0163,113.3813,16.2755,218.4619,0.0745,2.2551
1562378400000,9.9000,0.0212,113.3948,21.2325,221.5788,0.0958,2.2589
1562382000000,9.5000,0.0158,113.4047,15.7689,219.4484,0.0719,2.0359
1562385600000,8.9000,0.0144,113.4138,14.3736,219.2831,0.0655,2.1718
1562389200000,8.5000,0.0173,113.4248,17.3407,221.1100,0.0784,1.3896
1562392800000,8.4000,0.0126,113.4328,12.6466,220.8078,0.0573,1.6473
1562396400000,8.3000,0.0162,113.4430,16.1568,218.4420,0.0740,1.4581
1562400000000,6.7000,0.0126,113.4510,12.6146,219.7923,0.0574,1.8071
1562403600000,,,,,222.4400,,1.4396
1562407200000,6.1000,0.0109,113.4579,10.8917,219.6307,0.0496,1.2996
1562410800000,6.8000,0.0139,113.4667,13.9467,222.0541,0.0628,1.3832
1562414400000,11.6000,0.0154,113.4764,15.4215,217.9434,0.0708,1.4742
1562418000000,14.3000,0.0301,113.4955,30.0540,220.4020,0.1364,1.6119
1562421600000,14.6000,0.0227,113.5098,22.7218,222.4173,0.1022,1.9993
1562425200000,15.5000,0.0322,113.5302,32.2023,220.2574,0.1462,1.5274
1562428800000,16.4000,0.0304,113.5494,30.4110,218.5240,0.1392,1.8791
1562432400000,16.5000,0.0323,113.5699,32.3491,220.6868,0.1466,1.9125
1562436000000,17.0000,0.0302,113.5890,30.2456,220.3324,0.1373,1.7139
1562439600000,16.3000,0.0233,113.6038,23.3268,219.2229,0.1064,1.6237
1562443200000,14.6000,0.0231,113.6184,23.0689,218.8484,0.1054,1.8203
1562446800000,13.7000,0.0289,113.6366,28.8959,219.5089,0.1316,1.8156
1562450400000,13.7000,0.0286,113.6547,28.5622,220.8132,0.1294,1.2120
1562454000000,12.9000,0.0209,113.6679,20.9060,220.0772,0.0950,1.3806
1562457600000,11.3000,0.0235,113.6828,23.5381,219.2885,0.1073,1.5974
1562461200000,11.9000,0.0221,113.6968,22.1293,220.3260,0.1004,2.1679
1562464800000,10.5000,0.0219,113.7107,21.8937,220.0674,0.0995,1.3009
1562468400000,8.4000,0.0173,113.7216,17.3142,220.8600,0.0784,1.8196
1562472000000,8.2000,0.0152,113.7312,15.1886,219.0257,0.0693,1.4492
1562475600000,7.2000,0.0100,113.7375,9.9986,221.7275,0.0451,1.7573
1562479200000,6.9000,0.0118,113.7450,11.7740,222.3573,0.0530,1.8854
1562482800000,6.5000,0.0131,113.7532,13.0513,219.3266,0.0595,1.9305
1562486400000,,,,,220.8353,,1.9225
1562490000000,6.9000,0.0109,113.7601,10.8549,221.1144,0.0491,1.2307
1562493600000,5.1000,0.0082,113.7653,8.2499,221.3180,0.0373,1.8648
1562497200000,5.1000,0.0082,113.7705,8.1753,217.7715,0.0375,1.2105
1562500800000,,,,,221.4022,,1.4151
1562504400000,12.4000,0.0215,113.7841,21.4925,219.5321,0.0979,1.3661
1562508000000,14.1000,0.0263,113.8007,26.3297,219.6928,0.1198,2.0325
1562511600000,15.4000,0.0200,113.8134,20.0104,221.1755,0.0905,1.2922
1562515200000,16.3000,0.0338,113.8348,33.8261,221.0461,0.1530,1.4955
1562518800000,16.2000,0.0317,113.8548,31.6749,219.1070,0.1446,1.3962
1562522400000,16.2000,0.0317,113.8749,31.6931,222.2515,0.1426,1.7266
1562526000000,16.7000,0.0251,113.8907,25.0823,219.4389,0.1143,1.2693
1562529600000,16.1000,0.0254,113.9068,25.3667,219.4932,0.1156,1.6389
1562533200000,15.0000,0.0206,113.9198,20.6489,219.1778,0.0942,1.7341
1562536800000,13.9000,0.0256,113.9361,25.6439,218.0568,0.1176,1.2463
1562540400000,13.8000,0.0266,113.9529,26.6391,218.0855,0.1221,1.3686
1562544000000,10.9000,0.0220,113.9668,22.0316,219.0264,0.1006,2.1584
1562547600000,10.5000,0.0158,113.9768,15.7795,218.1872,0.0723,1.9856
1562551200000,9.7000,0.0166,113.9873,16.6361,222.4098,0.0748,1.4877
1562554800000,9.5000,0.0146,113.9966,14.6060,217.8067,0.0671,1.9791
1562558400000,9.1000,0.0191,114.0087,19.1356,217.8621,0.0878,2.0789
1562562000000,8.5000,0.0156,114.0185,15.5615,218.7418,0.0711,1.6729
1562565600000,8.2000,0.0172,114.0294,17.1945,222.5738,0.0773,1.5165
1562569200000,8.1000,0.0153,114.0391,15.3191,218.4104,0.0701,1.3646
1562572800000,7.6000,0.0112,114.0462,11.1954,220.0879,0.0509,1.7957
1562576400000,7.1000,0.0138,114.0549,13.7734,218.7531,0.0630,1.7410
1562580000000,6.8000,0.0142,114.0639,14.1957,221.8623,0.0640,1.9282
1562583600000,7.2000,0.0132,114.0722,13.1839,218.0835,0.0605,1.5633
1562587200000,11.5000,0.0151,114.0818,15.0972,221.2860,0.0682,1.6007
1562590800000,15.2000,0.0270,114.0988,26.9917,218.4596,0.1236,1.7949
1562594400000,18.1000,0.0288,114.1171,28.8313,218.3529,0.1320,2.0582
1562598000000,19.7000,0.0404,114.1426,40.3549,220.0383,0.1834,1.5640
1562601600000,20.5000,0.0384,114.1668,38.3513,217.7345,0.1761,1.6663
1562605200000,21.1000,0.0320,114.1871,31.9982,220.9345,0.1448,2.1521
1562608800000,20.4000,0.0431,114.2143,43.0600,221.1896,0.1947,1.4006
1562612400000,19.8000,0.0292,114.2328,29.2369,219.6083,0.1331,1.5509
1562616000000,19.2000,0.0324,114.2533,32.3917,217.8438,0.1487,1.6476
1562619600000,17.5000,0.0259,114.2697,25.8840,219.2444,0.1181,1.7192
1562623200000,16.9000,0.0322,114.2900,32.1883,217.7242,0.1478,1.7844
1562626800000,16.5000,0.0241,114.3052,24.0691,217.8369,0.1105,1.3798
1562630400000,13.6000,0.0191,114.3173,19.0896,220.1994,0.0867,1.5805
1562634000000,13.3000,0.0184,114.3290,18.3880,218.8514,0.0840,2.0422
1562637600000,12.0000,0.0217,114.3427,21.7160,219.7965,0.0988,1.9826
1562641200000,10.7000,0.0191,114.3548,19.1235,219.2332,0.0872,2.3333
1562644800000,10.6000,0.0139,114.3636,13.8928,221.5097,0.0627,1.8175
1562648400000,9.9000,0.0165,114.3740,16.5321,219.1930,0.0754,1.9671
1562652000000,9.6000,0.0185,114.3857,18.4586,218.3352,0.0845,1.5634
1562655600000,9.1000,0.0182,114.3972,18.2048,218.4753,0.0833,1.7704
1562659200000,9.7000,0.0131,114.4055,13.1088,217.6804,0.0602,2.0238
1562662800000,9.0000,0.0165,114.4159,16.4998,217.6215,0.0758,2.3058
1562666400000,11.0000,0.0153,114.4256,15.3037,222.4586,0.0688,2.1740
1562670000000,9.7000,0.0142,114.4346,14.2437,220.5354,0.0646,1.6472
1562673600000,13.2000,0.0273,114.4519,27.2730,221.9552,0.1229,1.7438
1562677200000,16.2000,0.0344,114.4737,34.4217,218.1044,0.1578,1.4932
1562680800000,19.4000,0.0301,114.4927,30.1159,217.5859,0.1384,2.0805
1562684400000,21.1000,0.0321,114.5130,32.0828,217.9526,0.1472,2.0891
1562688000000,22.2000,0.0415,114.5392,41.4828,217.5583,0.1907,2.1084
1562691600000,22.5000,0.0414,114.5654,41.3809,218.1407,0.1897,1.6884
1562695200000,21.5000,0.0412,114.5914,41.1556,222.0490,0.1853,1.8694
1562698800000,20.7000,0.0308,114.6109,30.7683,219.3480,0.1403,2.1795
1562702400000,19.1000,0.0358,114.6335,35.7989,221.8537,0.1614,2.2656
1562706000000,17.9000,0.0380,114.6575,37.9501,219.2954,0.1731,1.5623
1562709600000,17.4000,0.0338,114.6789,33.7545,220.0903,0.1534,2.1741
1562713200000,16.3000,0.0342,114.7005,34.2035,217.6858,0.1571,1.8494
1562716800000,14.1000,0.0239,114.7156,23.9115,217.9477,0.1097,2.1161
1562720400000,13.3000,0.0219,114.7295,21.9209,220.9518,0.0992,2.2966
1562724000000,12.8000,0.0264,114.7462,26.4325,220.7726,0.1197,2.0806
1562727600000,12.9000,0.0214,114.7598,21.4262,220.7114,0.0971,2.4744
1562731200000,13.0000,0.0240,114.7749,23.9595,221.6744,0.1081,1.6826
1562734800000,13.3000,0.0202,114.7877,20.1811,220.7038,0.0914,1.6527
1562738400000,12.4000,0.0198,114.8002,19.8178,220.3091,0.0900,1.7209
1562742000000,11.2000,0.0198,114.8128,19.8416,219.0355,0.0906,1.8839
1562745600000,11.0000,0.0180,114.8242,17.9766,220.5270,0.0815,2.2623
1562749200000,11.2000,0.0146,114.8334,14.5835,218.6793,0.0667,2.0825
1562752800000,12.3000,0.0190,114.8454,19.0185,220.0711,0.0864,2.1032
1562756400000,13.0000,0.0171,114.8562,17.1134,221.3962,0.0773,2.3014
1562760000000,15.3000,0.0276,114.8737,27.5736,221.5378,0.1245,1.8138
1562763600000,18.2000,0.0239,114.8888,23.8754,220.7074,0.1082,1.7335
1562767200000,19.7000,0.0367,114.9120,36.6708,219.9737,0.1667,2.3428
1562770800000,20.6000,0.0361,114.9348,36.1428,222.2379,0.1626,2.6048
1562774400000,22.1000,0.0359,114.9575,35.9015,219.9530,0.1632,2.4450
1562778000000,22.3000,0.0404,114.9831,40.3702,218.4557,0.1848,2.5003
1562781600000,22.0000,0.0319,115.0033,31.9166,220.0282,0.1451,2.1179
1562785200000,22.1000,0.0341,115.0248,34.1229,217.6555,0.1568,1.9368
1562788800000,21.0000,0.0302,115.0439,30.1525,221.2307,0.1363,2.1186
1562792400000,19.7000,0.0419,115.0704,41.8680,220.3908,0.1900,2.0461
1562796000000,19.4000,0.0343,115.0921,34.3441,219.4581,0.1565,2.2579
1562799600000,18.7000,0.0272,115.1093,27.2049,220.1753,0.1236,2.5971
1562803200000,16.2000,0.0272,115.1265,27.1765,218.1096,0.1246,1.8602
1562806800000,14.4000,0.0216,115.1401,21.5668,217.9364,0.0990,2.2693
1562810400000,13.6000,0.0239,115.1552,23.8742,220.6589,0.1082,2.3545
1562814000000,13.3000,0.0285,115.1733,28.5130,219.9185,0.1297,2.1200
1562817600000,12.7000,0.0199,115.1859,19.9054,219.3891,0.0907,1.8996
1562821200000,12.4000,0.0205,115.1988,20.5176,218.0921,0.0941,1.9987
1562824800000,11.6000,0.0193,115.2111,19.3445,219.0572,0.0883,2.6303
1562828400000,11.1000,0.0220,115.2250,21.9721,220.2769,0.0997,2.7123
1562832000000,10.7000,0.0206,115.2380,20.5550,219.8634,0.0935,1.9807
1562835600000,10.5000,0.0180,115.2494,17.9831,219.7325,0.0818,1.9249
1562839200000,10.0000,0.0193,115.2616,19.3030,220.2671,0.0876,1.9305
1562842800000,10.5000,0.0218,115.2753,21.7551,222.4703,0.0978,2.1203
1562846400000,13.1000,0.0231,115.2899,23.0535,219.2599,0.1051,2.0269
1562850000000,17.5000,0.0327,115.3106,32.7343,221.4061,0.1478,2.2165
1562853600000,18.7000,0.0368,115.3339,36.7758,218.1385,0.1686,2.0451
1562857200000,21.6000,0.0351,115.3561,35.0732,220.9758,0.1587,2.4960
1562860800000,22.7000,0.0342,115.3777,34.1955,218.6011,0.1564,2.6152
1562864400000,23.8000,0.0459,115.4067,45.8822,218.1086,0.2104,2.8303
1562868000000,24.5000,0.0361,115.4295,36.0710,221.6387,0.1627,2.3484
1562871600000,25.3000,0.0332,115.4505,33.1604,220.1959,0.1506,2.1554
1562875200000,24.3000,0.0517,115.4832,51.7301,220.6243,0.2345,2.1410
1562878800000,21.9000,0.0357,115.5058,35.7482,219.2092,0.1631,2.4559
1562882400000,18.3000,0.0310,115.5254,31.0042,219.4963,0.1413,2.9260
1562886000000,18.2000,0.0357,115.5480,35.6707,220.5071,0.1618,2.8689
1562889600000,15.7000,0.0229,115.5624,22.8523,219.4821,0.1041,2.2700
1562893200000,14.8000,0.0265,115.5792,26.5323,222.0752,0.1195,2.2553
1562896800000,14.1000,0.0262,115.5958,26.2381,221.2559,0.1186,2.4350
1562900400000,13.5000,0.0254,115.6119,25.4046,221.4069,0.1147,2.1665
1562904000000,13.3000,0.0187,115.6237,18.7368,217.5628,0.0861,2.0091
1562907600000,12.6000,0.0270,115.6408,26.9604,219.3604,0.1229,2.0402
1562911200000,12.2000,0.0253,115.6568,25.3167,222.0208,0.1140,2.5643
1562914800000,11.7000,0.0202,115.6695,20.1565,222.1076,0.0908,2.1777
1562918400000,11.6000,0.0183,115.6811,18.2630,221.0978,0.0826,2.7214
1562922000000,11.3000,0.0229,115.6956,22.8606,219.0374,0.1044,2.6716
1562925600000,11.2000,0.0215,115.7091,21.4743,220.9576,0.0972,2.4211
1562929200000,11.4000,0.0171,115.7199,17.0762,221.7200,0.0770,2.2137
1562932800000,16.1000,0.0284,115.7379,28.4180,219.3693,0.1295,2.4576
1562936400000,17.9000,0.0347,115.7599,34.7415,221.4248,0.1569,2.7358
1562940000000,20.1000,0.0306,115.7792,30.5977,218.6675,0.1399,2.3823
1562943600000,20.5000,0.0274,115.7966,27.3763,217.9104,0.1256,2.3614
1562947200000,21.6000,0.0334,115.8177,33.3838,220.8970,0.1511,2.3942
1562950800000,21.6000,0.0361,115.8405,36.1321,221.0120,0.1635,2.2054
1562954400000,22.1000,0.0322,115.8609,32.2406,222.4232,0.1450,2.6664
1562958000000,21.4000,0.0348,115.8829,34.8291,218.1041,0.1597,2.9446
1562961600000,20.5000,0.0294,115.9015,29.3574,220.2489,0.1333,3.0470
1562965200000,19.7000,0.0409,115.9274,40.8930,219.9832,0.1859,2.9985
1562968800000,19.4000,0.0316,115.9474,31.5986,221.2934,0.1428,2.4786
1562972400000,19.2000,0.0311,115.9670,31.0693,218.0400,0.1425,2.4134
1562976000000,18.9000,0.0324,115.9875,32.3562,219.4916,0.1474,2.1615
1562979600000,18.7000,0.0388,116.0120,38.8182,221.4280,0.1753,2.6074
1562983200000,18.1000,0.0340,116.0336,34.0499,220.6010,0.1544,2.9129
1562986800000,16.8000,0.0258,116.0499,25.7561,221.1051,0.1165,2.4827
1562990400000,17.8000,0.0285,116.0679,28.5437,221.8720,0.1286,2.3923
1562994000000,15.5000,0.0229,116.0824,22.8637,221.1937,0.1034,2.1408
1562997600000,14.9000,0.0201,116.0951,20.1272,219.0122,0.0919,2.8344
1563001200000,14.2000,0.0199,116.1077,19.9233,220.6238,0.0903,2.8678
1563004800000,14.7000,0.0292,116.1262,29.2277,219.0756,0.1334,2.3457
1563008400000,14.0000,0.0283,116.1441,28.2821,221.1663,0.1279,3.0045
1563012000000,14.4000,0.0273,116.1613,27.2536,218.3947,0.1248,2.5701
1563015600000,14.9000,0.0208,116.1745,20.8176,218.7758,0.0952,2.5802
1563019200000,17.0000,0.0338,116.1959,33.8345,218.3361,0.1550,2.6953
1563022800000,19.5000,0.0358,116.2186,35.8395,219.2312,0.1635,2.8768
1563026400000,20.6000,0.0336,116.2398,33.6172,218.2574,0.1540,3.0205
1563030000000,23.4000,0.0448,116.2682,44.8173,219.6229,0.2041,2.4331
1563033600000,23.4000,0.0479,116.2985,47.9216,221.1034,0.2167,3.0543
1563037200000,24.8000,0.0356,116.3210,35.5858,218.9290,0.1625,3.1153
1563040800000,25.5000,0.0541,116.3552,54.1176,221.3825,0.2445,2.8484
1563044400000,25.0000,0.0404,116.3808,40.4288,221.9376,0.1822,2.6985
1563048000000,25.2000,0.0503,116.4126,50.2859,220.4762,0.2281,2.5129
1563051600000,22.9000,0.0445,116.4408,44.5431,220.3265,0.2022,3.0243
1563055200000,20.1000,0.0424,116.4676,42.3643,221.4735,0.1913,2.9310
1563058800000,19.5000,0.0281,116.4853,28.0766,217.8524,0.1289,2.9312
1563062400000,18.8000,0.0322,116.5056,32.1556,219.0311,0.1468,2.3017
1563066000000,18.1000,0.0281,116.5234,28.0731,221.2812,0.1269,2.5905
1563069600000,17.8000,0.0364,116.5464,36.4095,220.1908,0.1654,2.5645
1563073200000,17.7000,0.0380,116.5704,37.9589,220.4599,0.1722,2.8770
1563076800000,17.3000,0.0234,116.5852,23.3865,220.6738,0.1060,2.4403
1563080400000,17.0000,0.0365,116.6083,36.5499,218.1246,0.1676,3.0946
1563084000000,16.9000,0.0286,116.6264,28.5516,221.6956,0.1288,2.7549
1563087600000,16.7000,0.0268,116.6434,26.8340,219.7554,0.1221,3.0959
1563091200000,16.4000,0.0348,116.6654,34.8395,220.8968,0.1577,2.3027
1563094800000,16.1000,0.0224,116.6796,22.3753,221.7333,0.1009,2.5200
1563098400000,16.2000,0.0245,116.6950,24.4740,222.1864,0.1102,2.4455
1563102000000,16.4000,0.0227,116.7094,22.6536,219.5510,0.1032,2.2877
1563105600000,17.7000,0.0309,116.7289,30.9282,221.3173,0.1397,2.4500
1563109200000,19.6000,0.0358,116.7516,35.8259,221.8057,0.1615,2.5366
1563112800000,22.0000,0.0408,116.7774,40.7885,218.1495,0.1870,2.4307
1563116400000,20.6000,0.0398,116.8026,39.7992,219.4918,0.1813,3.2607
1563120000000,20.5000,0.0392,116.8273,39.1794,219.1932,0.1787,2.4677
1563123600000,19.7000,0.0301,116.8464,30.0627,218.2436,0.1377,2.6151
1563127200000,17.4000,0.0289,116.8646,28.8867,217.8122,0.1326,2.6736
1563130800000,17.5000,0.0333,116.8857,33.2923,221.0600,0.1506,2.8669
1563134400000,17.1000,0.0316,116.9057,31.5802,219.1905,0.1441,2.8133
1563138000000,16.4000,0.0332,116.9267,33.2110,220.8765,0.1504,2.9852
1563141600000,15.9000,0.0325,116.9472,32.4683,221.4492,0.1466,2.5993
1563145200000,15.8000,0.0227,116.9615,22.6555,221.6870,0.1022,3.2430
1563148800000,15.6000,0.0221,116.9755,22.0770,220.9813,0.0999,3.2347
1563152400000,15.3000,0.0228,116.9899,22.7851,218.8075,0.1041,2.6659
1563156000000,15.8000,0.0243,117.0053,24.3106,222.3981,0.1093,2.9548
1563159600000,15.6000,0.0312,117.0250,31.2154,220.0803,0.1418,2.5248
1563163200000,16.0000,0.0308,117.0445,30.7665,219.6208,0.1401,2.7380
1563166800000,15.7000,0.0221,117.0584,22.0646,220.9390,0.0999,2.5015
1563170400000,15.7000,0.0226,117.0727,22.5991,220.8107,0.1023,2.7110
1563174000000,15.9000,0.0221,117.0867,22.1124,219.2069,0.1009,2.4964
1563177600000,15.9000,0.0283,117.1046,28.3407,217.5771,0.1303,2.5138
1563181200000,15.6000,0.0279,117.1223,27.8638,220.9784,0.1261,2.5315
1563184800000,15.6000,0.0213,117.1357,21.2615,217.9780,0.0975,3.2060
1563188400000,15.1000,0.0222,117.1498,22.1939,217.9542,0.1018,2.9375
1563192000000,15.0000,0.0255,117.1659,25.4748,218.7307,0.1165,2.9176
1563195600000,14.9000,0.0199,117.1785,19.9455,222.2382,0.0897,2.3951
