timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1563858000000,17.3000,0.0299,120.3367,29.9146,218.7789,0.1367,3.5482
1563861600000,18.3000,0.0241,120.3520,24.1046,218.6905,0.1102,3.8905
1563865200000,17.9000,0.0244,120.3674,24.4329,218.7582,0.1117,3.7619
1563868800000,17.2000,0.0260,120.3838,25.9655,218.9040,0.1186,4.2594
1563872400000,16.9000,0.0306,120.4032,30.6074,218.5151,0.1401,3.6706
1563876000000,16.9000,0.0256,120.4194,25.6093,221.3538,0.1157,3.4339
1563879600000,17.5000,0.0332,120.4404,33.2113,218.7683,0.1518,4.0141
1563883200000,18.6000,0.0350,120.4626,35.0423,218.5215,0.1604,3.6873
1563886800000,20.9000,0.0352,120.4848,35.1717,220.1010,0.1598,4.1856
1563890400000,23.3000,0.0433,120.5122,43.2701,222.0195,0.1949,3.6893
1563894000000,24.9000,0.0436,120.5398,43.6047,222.5251,0.1960,4.0838
1563897600000,26.4000,0.0534,120.5735,53.3824,221.1803,0.2414,4.1105
1563901200000,25.8000,0.0521,120.6065,52.1458,221.5910,0.2353,3.9006
1563904800000,26.3000,0.0457,120.6354,45.6572,222.5074,0.2052,3.5646
1563908400000,25.5000,0.0444,120.6635,44.4475,218.9040,0.2030,4.3373
1563912000000,23.8000,0.0436,120.6911,43.6109,221.8542,0.1966,4.1450
1563915600000,22.3000,0.0293,120.7096,29.3454,217.8839,0.1347,3.9991
1563919200000,21.6000,0.0332,120.7306,33.1930,220.1590,0.1508,4.2198
1563922800000,20.8000,0.0285,120.7487,28.5115,219.3544,0.1300,3.8660
1563926400000,20.7000,0.0302,120.7678,30.1962,222.4742,0.1357,3.7276
1563930000000,19.0000,0.0317,120.7878,31.7249,217.9260,0.1456,4.2247
1563933600000,19.5000,0.0377,120.8117,37.6865,219.9209,0.1714,3.5781
1563937200000,18.5000,0.0378,120.8355,37.7540,219.7479,0.1718,4.0357
1563940800000,17.7000,0.0349,120.8576,34.8980,219.0476,0.1593,4.3267
1563944400000,19.4000,0.0355,120.8800,35.4610,220.5450,0.1608,4.3129
1563948000000,18.6000,0.0359,120.9027,35.8904,217.9905,0.1646,3.8598
1563951600000,18.2000,0.0257,120.9190,25.7394,221.6781,0.1161,4.2568
1563955200000,17.4000,0.0239,120.9341,23.8971,220.1617,0.1085,3.7283
1563958800000,16.5000,0.0331,120.9551,33.0691,221.0563,0.1496,3.8243
1563962400000,16.9000,0.0232,120.9697,23.2102,219.8300,0.1056,3.6497
1563966000000,17.1000,0.0308,120.9892,30.7547,218.6560,0.1407,3.6980
1563969600000,18.9000,0.0323,121.0096,32.2755,222.2934,0.1452,4.3294
1563973200000,20.5000,0.0293,121.0282,29.3258,219.0610,0.1339,3.4551
1563976800000,21.1000,0.0333,121.0492,33.2690,221.6151,0.1501,3.7236
1563980400000,21.9000,0.0436,121.0767,43.5650,217.6518,0.2002,3.7518
1563984000000,22.1000,0.0412,121.1028,41.1540,222.2067,0.1852,4.1314
1563987600000,22.4000,0.0476,121.1329,47.6371,220.2163,0.2163,4.2371
1563991200000,21.4000,0.0287,121.1511,28.6947,221.2107,0.1297,4.2150
1563994800000,21.0000,0.0360,121.1738,35.9866,221.6877,0.1623,4.1469
1563998400000,20.4000,0.0396,121.1989,39.6029,221.2649,0.1790,3.8241
1564002000000,19.8000,0.0355,121.2213,35.4986,221.3858,0.1603,4.3199
1564005600000,19.9000,0.0298,121.2402,29.7897,219.5789,0.1357,3.5677
1564009200000,19.7000,0.0318,121.2602,31.7587,220.9275,0.1438,3.9749
1564012800000,19.6000,0.0290,121.2786,28.9900,218.2464,0.1328,3.9085
1564016400000,19.4000,0.0325,121.2991,32.4653,220.7041,0.1471,3.7007
1564020000000,19.5000,0.0409,121.3250,40.8947,218.4582,0.1872,3.6321
1564023600000,19.8000,0.0311,121.3446,31.0698,220.9909,0.1406,3.6311
1564027200000,19.6000,0.0334,121.3658,33.4231,218.3944,0.1530,3.7184
1564030800000,19.6000,0.0341,121.3874,34.1382,221.5398,0.1541,3.6029
1564034400000,19.4000,0.0252,121.4033,25.2476,218.4959,0.1156,3.7619
1564038000000,19.3000,0.0257,121.4196,25.6961,219.7915,0.1169,4.4218
1564041600000,19.2000,0.0335,121.4408,33.5355,220.0500,0.1524,3.5401
1564045200000,19.3000,0.0264,121.4575,26.4178,217.7174,0.1213,3.8307
1564048800000,19.2000,0.0344,121.4793,34.4374,218.2394,0.1578,3.6400
1564052400000,19.1000,0.0335,121.5005,33.4883,222.0799,0.1508,3.4724
1564056000000,19.6000,0.0258,121.5168,25.7531,219.6889,0.1172,3.7026
1564059600000,20.0000,0.0269,121.5338,26.9246,221.9829,0.1213,4.1197
1564063200000,20.4000,0.0355,121.5562,35.4585,217.7378,0.1628,3.8924
1564066800000,20.6000,0.0342,121.5778,34.2051,220.3167,0.1553,4.1536
1564070400000,22.6000,0.0338,121.5992,33.7670,220.5742,0.1531,3.8259
1564074000000,22.2000,0.0333,121.6202,33.2525,219.4319,0.1515,4.0656
1564077600000,22.0000,0.0342,121.6419,34.1746,219.8542,0.1554,3.7110
1564081200000,21.8000,0.0460,121.6710,46.0431,220.3668,0.2089,4.0479
1564084800000,21.5000,0.0309,121.6905,30.8892,218.3657,0.1415,4.0338
1564088400000,20.7000,0.0346,121.7124,34.5747,220.6104,0.1567,3.9227
1564092000000,19.6000,0.0315,121.7323,31.5486,218.4127,0.1444,4.3282
1564095600000,20.2000,0.0322,121.7527,32.2231,220.2535,0.1463,4.4038
1564099200000,20.1000,0.0346,121.7746,34.5614,220.3793,0.1568,4.4003
1564102800000,20.0000,0.0332,121.7956,33.1968,220.9978,0.1502,3.5332
1564106400000,20.0000,0.0269,121.8126,26.9453,222.1142,0.1213,4.3239
1564110000000,19.6000,0.0352,121.8349,35.2226,221.6578,0.1589,3.6810
1564113600000,19.6000,0.0256,121.8511,25.5568,219.2532,0.1166,4.1136
1564117200000,19.6000,0.0256,121.8673,25.6396,221.4868,0.1158,3.7531
1564120800000,19.5000,0.0344,121.8890,34.3570,220.3963,0.1559,3.4671
1564124400000,19.4000,0.0345,121.9108,34.5178,221.0866,0.1561,3.6418
1564128000000,19.6000,0.0319,121.9310,31.8848,219.0318,0.1456,3.8490
1564131600000,18.9000,0.0325,121.9515,32.4545,222.4675,0.1459,4.3108
1564135200000,18.4000,0.0384,121.9758,38.4099,218.1136,0.1761,4.1163
1564138800000,18.6000,0.0343,121.9975,34.2533,217.9926,0.1571,4.0580
1564142400000,19.3000,0.0396,122.0226,39.6364,220.1790,0.1800,3.9189
1564146000000,20.3000,0.0418,122.0490,41.8227,218.9770,0.1910,3.4747
1564149600000,21.4000,0.0375,122.0727,37.4975,219.1016,0.1711,3.8543
1564153200000,22.0000,0.0410,122.0986,40.9663,221.5176,0.1849,4.2630
1564156800000,22.2000,0.0467,122.1282,46.7048,218.1120,0.2141,3.6609
1564160400000,22.5000,0.0300,122.1471,29.9818,217.8794,0.1376,3.3797
1564164000000,22.3000,0.0475,122.1772,47.4626,219.6778,0.2161,3.4923
1564167600000,22.1000,0.0388,122.2017,38.7781,219.6991,0.1765,4.2015
1564171200000,20.6000,0.0362,122.2246,36.2474,218.6550,0.1658,4.1921
1564174800000,20.1000,0.0312,122.2444,31.2452,218.5298,0.1430,3.5674
1564178400000,20.0000,0.0370,122.2678,37.0079,219.6568,0.1685,3.9941
1564182000000,19.8000,0.0333,122.2889,33.3240,220.5607,0.1511,3.9091
1564185600000,19.7000,0.0381,122.3130,38.1488,221.3474,0.1723,4.0435
1564189200000,19.7000,0.0294,122.3316,29.4006,219.2447,0.1341,3.7150
1564192800000,19.8000,0.0314,122.3515,31.4166,219.3942,0.1432,3.4158
1564196400000,19.7000,0.0300,122.3704,29.9617,222.4125,0.1347,3.7469
1564200000000,19.0000,0.0407,122.3961,40.6574,221.4971,0.1836,3.4871
1564203600000,18.5000,0.0378,122.4200,37.7918,220.1516,0.1717,3.7972
1564207200000,18.3000,0.0302,122.4391,30.2115,221.0254,0.1367,3.4706
1564210800000,17.9000,0.0276,122.4566,27.6019,221.1997,0.1248,4.2425
1564214400000,17.8000,0.0342,122.4782,34.1979,219.8779,0.1555,3.3086
1564218000000,17.7000,0.0286,122.4963,28.5593,222.0243,0.1286,3.2951
1564221600000,17.7000,0.0229,122.5108,22.9463,217.8285,0.1053,3.7522
1564225200000,17.6000,0.0262,122.5274,26.1819,220.8187,0.1186,3.7734
1564228800000,17.0000,0.0245,122.5428,24.4771,219.5513,0.1115,3.4633
1564232400000,16.4000,0.0283,122.5607,28.2797,220.6048,0.1282,3.6915
1564236000000,16.4000,0.0347,122.5827,34.6719,220.6498,0.1571,3.7340
1564239600000,16.4000,0.0312,122.6024,31.1946,219.3461,0.1422,3.7173
1564243200000,16.2000,0.0320,122.6226,31.9610,219.5113,0.1456,4.1998
1564246800000,16.2000,0.0218,122.6364,21.8237,218.8299,0.0997,4.1231
1564250400000,16.4000,0.0237,122.6514,23.6911,218.7569,0.1083,3.4328
1564254000000,16.3000,0.0336,122.6726,33.5673,217.6898,0.1542,3.8012
1564257600000,16.1000,0.0319,122.6928,31.8796,218.2460,0.1461,3.8946
1564261200000,16.1000,0.0287,122.7109,28.6818,221.0086,0.1298,3.5292
1564264800000,16.1000,0.0289,122.7292,28.9113,219.2954,0.1318,3.9466
1564268400000,16.1000,0.0336,122.7505,33.6297,221.5088,0.1518,3.3203
1564272000000,16.0000,0.0228,122.7649,22.7957,220.2972,0.1035,3.2360
1564275600000,15.9000,0.0258,122.7812,25.8050,220.9184,0.1168,3.7664
1564279200000,16.3000,0.0266,122.7980,26.5613,220.2220,0.1206,3.9902
1564282800000,16.3000,0.0257,122.8143,25.7046,218.8668,0.1174,4.0947
1564286400000,16.0000,0.0298,122.8331,29.8030,220.5547,0.1351,3.9894
1564290000000,15.8000,0.0317,122.8532,31.6690,220.1270,0.1439,3.3334
1564293600000,16.0000,0.0266,122.8700,26.5985,221.8323,0.1199,3.7887
1564297200000,15.6000,0.0215,122.8836,21.4893,218.3983,0.0984,3.3476
1564300800000,15.9000,0.0221,122.8976,22.1205,220.6550,0.1002,3.7461
1564304400000,15.6000,0.0271,122.9147,27.1100,222.1755,0.1220,3.2368
1564308000000,15.7000,0.0251,122.9306,25.1057,218.1739,0.1151,3.7372
1564311600000,15.6000,0.0229,122.9451,22.8819,218.4730,0.1047,4.0908
1564315200000,15.5000,0.0203,122.9579,20.2788,218.4083,0.0928,3.4849
1564318800000,15.8000,0.0295,122.9765,29.4834,220.6893,0.1336,3.2841
1564322400000,16.0000,0.0301,122.9955,30.0581,217.9958,0.1379,3.4581
1564326000000,16.4000,0.0349,123.0176,34.8890,217.7905,0.1602,4.0941
1564329600000,16.6000,0.0284,123.0355,28.3549,221.8400,0.1278,3.3806
1564333200000,16.9000,0.0351,123.0578,35.1426,218.8114,0.1606,3.6396
1564336800000,17.0000,0.0255,123.0739,25.5160,218.7804,0.1166,3.8151
1564340400000,17.0000,0.0258,123.0902,25.8236,220.9228,0.1169,3.8375
1564344000000,16.9000,0.0270,123.1073,26.9766,222.4241,0.1213,3.2253
1564347600000,16.9000,0.0260,123.1237,25.9858,218.7813,0.1188,3.4114
1564351200000,16.3000,0.0305,123.1430,30.4505,218.5100,0.1394,3.5749
1564354800000,16.0000,0.0224,123.1572,22.4379,219.6893,0.1021,3.5139
1564358400000,16.2000,0.0348,123.1792,34.7714,219.3138,0.1585,3.5539
1564362000000,16.2000,0.0302,123.1983,30.2376,221.3383,0.1366,3.7176
1564365600000,16.2000,0.0281,123.2161,28.1108,218.6923,0.1285,3.2069
1564369200000,16.2000,0.0306,123.2355,30.6333,218.6631,0.1401,3.1551
1564372800000,16.1000,0.0310,123.2551,30.9745,221.5447,0.1398,3.7012
1564376400000,16.2000,0.0310,123.2746,30.9610,222.3410,0.1393,3.0440
1564380000000,16.4000,0.0228,123.2891,22.8092,222.1635,0.1027,3.1811
1564383600000,16.3000,0.0219,123.3029,21.9086,221.5648,0.0989,3.9702
1564387200000,16.5000,0.0281,123.3207,28.1099,219.5337,0.1280,3.5639
1564390800000,16.2000,0.0237,123.3357,23.6641,218.7315,0.1082,3.6151
1564394400000,16.5000,0.0237,123.3506,23.6524,219.8820,0.1076,3.5572
1564398000000,16.9000,0.0255,123.3667,25.4824,219.9762,0.1158,3.0678
1564401600000,18.1000,0.0262,123.3833,26.1739,221.0732,0.1184,3.2027
1564405200000,19.9000,0.0388,123.4078,38.8124,220.4159,0.1761,3.5532
1564408800000,21.0000,0.0279,123.4255,27.8552,220.2862,0.1265,3.6873
1564412400000,22.8000,0.0309,123.4450,30.8763,220.5733,0.1400,2.9540
1564416000000,23.4000,0.0334,123.4661,33.4447,221.5321,0.1510,3.6016
1564419600000,24.3000,0.0392,123.4909,39.1917,220.6421,0.1776,3.8111
1564423200000,23.5000,0.0477,123.5211,47.7038,221.0485,0.2158,3.8508
1564426800000,23.2000,0.0442,123.5491,44.2399,220.4879,0.2006,2.9696
1564430400000,21.9000,0.0285,123.5671,28.5498,219.7463,0.1299,3.4363
1564434000000,20.0000,0.0420,123.5937,42.0197,218.2088,0.1926,3.3973
1564437600000,19.5000,0.0354,123.6161,35.3908,221.5865,0.1597,3.3816
1564441200000,19.6000,0.0397,123.6412,39.6684,220.6803,0.1798,3.2211
1564444800000,19.1000,0.0249,123.6569,24.8777,217.6887,0.1143,3.5909
1564448400000,18.2000,0.0273,123.6742,27.3473,221.4566,0.1235,3.1845
1564452000000,17.7000,0.0331,123.6951,33.0706,218.1098,0.1516,3.8396
1564455600000,16.2000,0.0238,123.7102,23.8141,218.9124,0.1088,3.7816
1564459200000,17.1000,0.0262,123.7268,26.1898,221.0866,0.1185,3.4555
1564462800000,16.9000,0.0339,123.7482,33.9043,220.8164,0.1535,2.9368
1564466400000,16.4000,0.0241,123.7635,24.1245,218.6928,0.1103,3.4553
1564470000000,17.4000,0.0280,123.7812,27.9558,218.5886,0.1279,3.2398
1564473600000,16.4000,0.0343,123.8028,34.2567,221.9790,0.1543,2.8216
1564477200000,15.9000,0.0236,123.8177,23.5510,220.1227,0.1070,3.6337
1564480800000,16.1000,0.0281,123.8355,28.0761,218.0035,0.1288,3.3803
1564484400000,17.0000,0.0290,123.8538,28.9997,220.5696,0.1315,3.4916
1564488000000,18.4000,0.0258,123.8701,25.8142,218.7167,0.1180,2.8891
1564491600000,19.0000,0.0343,123.8918,34.2731,218.2867,0.1570,3.6159
1564495200000,19.6000,0.0302,123.9109,30.2208,221.1955,0.1366,3.2894
1564498800000,20.6000,0.0375,123.9347,37.4959,221.2807,0.1694,3.6488
1564502400000,20.9000,0.0406,123.9603,40.6089,220.2701,0.1844,3.0509
1564506000000,22.4000,0.0403,123.9858,40.2963,217.9525,0.1849,3.5334
1564509600000,22.9000,0.0366,124.0090,36.6381,221.9053,0.1651,2.9003
1564513200000,23.2000,0.0408,124.0348,40.7910,220.8581,0.1847,3.3422
1564516800000,21.7000,0.0454,124.0635,45.3782,218.4870,0.2077,3.4123
1564520400000,20.4000,0.0316,124.0835,31.6014,220.5210,0.1433,2.9583
1564524000000,19.8000,0.0262,124.1001,26.2497,220.9889,0.1188,2.8727
1564527600000,18.7000,0.0342,124.1217,34.2017,221.9399,0.1541,2.7845
1564531200000,17.4000,0.0337,124.1431,33.7407,219.4873,0.1537,3.2932
1564534800000,18.5000,0.0296,124.1618,29.5553,217.7618,0.1357,3.0761
1564538400000,18.8000,0.0363,124.1847,36.3318,222.2410,0.1635,3.4375
1564542000000,18.5000,0.0299,124.2037,29.9231,219.5362,0.1363,3.1454
1564545600000,17.7000,0.0334,124.2248,33.3508,218.7182,0.1525,3.1363
1564549200000,16.5000,0.0256,124.2409,25.5738,220.9846,0.1157,2.8713
1564552800000,16.7000,0.0353,124.2633,35.2944,220.5944,0.1600,2.7025
1564556400000,16.0000,0.0324,124.2838,32.4181,218.4403,0.1484,2.7083
1564560000000,15.4000,0.0247,124.2994,24.6702,218.0226,0.1132,3.2240
1564563600000,14.9000,0.0196,124.3118,19.6244,221.8980,0.0884,3.2774
1564567200000,16.9000,0.0355,124.3342,35.4987,219.8343,0.1615,3.5347
1564570800000,16.0000,0.0286,124.3523,28.6472,219.3789,0.1306,3.1877
1564574400000,17.2000,0.0246,124.3679,24.5775,217.6492,0.1129,3.1969
1564578000000,17.7000,0.0260,124.3843,25.9846,222.1024,0.1170,2.9568
1564581600000,18.5000,0.0396,124.4093,39.5630,222.3322,0.1779,2.9091
1564585200000,19.2000,0.0386,124.4337,38.5509,221.3311,0.1742,2.8022
1564588800000,19.4000,0.0270,124.4508,26.9625,219.9449,0.1226,3.0483
1564592400000,19.3000,0.0310,124.4704,30.9942,220.7062,0.1404,3.5271
1564596000000,20.9000,0.0391,124.4951,39.1409,221.0490,0.1771,3.4883
1564599600000,21.1000,0.0442,124.5231,44.2459,218.9366,0.2021,2.5574
1564603200000,19.5000,0.0301,124.5422,30.0993,217.6716,0.1383,2.9300
1564606800000,19.0000,0.0304,124.5614,30.3668,219.3388,0.1384,3.5001
1564610400000,18.5000,0.0375,124.5851,37.4803,219.2802,0.1709,3.1771
1564614000000,18.2000,0.0248,124.6008,24.7815,220.9757,0.1121,2.9879
1564617600000,18.3000,0.0384,124.6250,38.4000,218.2944,0.1759,3.2394
1564621200000,18.0000,0.0387,124.6495,38.6986,219.5783,0.1762,3.1388
1564624800000,17.8000,0.0241,124.6647,24.0721,219.6140,0.1096,3.4353
1564628400000,17.7000,0.0249,124.6805,24.8798,220.6871,0.1127,3.4627
1564632000000,16.5000,0.0225,124.6947,22.5373,219.9749,0.1025,3.1295
1564635600000,16.1000,0.0298,124.7136,29.7683,222.1745,0.1340,3.4542
1564639200000,14.6000,0.0252,124.7295,25.2072,220.4768,0.1143,2.7000
1564642800000,15.6000,0.0227,124.7439,22.7360,221.6289,0.1026,2.8541
1564646400000,15.6000,0.0332,124.7649,33.2221,220.4290,0.1507,3.1428
1564650000000,16.8000,0.0220,124.7788,22.0464,220.2411,0.1001,3.1322
1564653600000,17.2000,0.0350,124.8010,34.9795,218.2982,0.1602,3.0767
1564657200000,18.4000,0.0259,124.8173,25.9066,220.2130,0.1176,3.3321
1564660800000,19.2000,0.0408,124.8432,40.7934,219.4938,0.1859,3.2929
1564664400000,20.1000,0.0376,124.8669,37.5845,221.8715,0.1694,3.0938
1564668000000,22.2000,0.0292,124.8854,29.1986,219.2992,0.1331,2.8795
1564671600000,23.3000,0.0328,124.9062,32.8378,218.2898,0.1504,2.6876
1564675200000,23.8000,0.0508,124.9383,50.7721,218.8962,0.2319,2.7454
1564678800000,23.9000,0.0480,124.9686,47.9696,219.8952,0.2181,3.0425
1564682400000,22.6000,0.0450,124.9971,44.9688,219.0714,0.2053,2.8751
1564686000000,22.1000,0.0442,125.0250,44.2355,220.1465,0.2009,2.8529
1564689600000,21.5000,0.0357,125.0476,35.6710,219.2822,0.1627,2.9020
1564693200000,20.2000,0.0289,125.0659,28.9408,219.5965,0.1318,3.3333
1564696800000,19.9000,0.0336,125.0871,33.5873,219.6297,0.1529,2.7665
1564700400000,19.9000,0.0319,125.1073,31.8653,219.7310,0.1450,2.6856
1564704000000,19.6000,0.0297,125.1261,29.6660,221.5623,0.1339,3.1772
1564707600000,18.5000,0.0394,125.1510,39.4240,219.8644,0.1793,2.7081
1564711200000,18.1000,0.0345,125.1728,34.4816,217.5873,0.1585,3.2521
1564714800000,17.9000,0.0308,125.1923,30.8170,220.4008,0.1398,2.7909
1564718400000,18.3000,0.0302,125.2114,30.1844,220.6003,0.1368,2.5236
1564722000000,17.2000,0.0308,125.2309,30.7752,218.8607,0.1406,2.4268
1564725600000,18.8000,0.0309,125.2504,30.9423,220.0741,0.1406,3.2311
1564729200000,17.9000,0.0283,125.2683,28.2628,217.8532,0.1297,2.6118
1564732800000,16.9000,0.0293,125.2869,29.3399,219.0485,0.1339,2.3793
1564736400000,16.7000,0.0306,125.3062,30.5602,221.3349,0.1381,2.6743
1564740000000,17.0000,0.0227,125.3206,22.7366,218.4530,0.1041,2.5010
1564743600000,17.1000,0.0306,125.3399,30.6226,220.2031,0.1391,2.7574
1564747200000,15.7000,0.0290,125.3583,29.0095,222.1422,0.1306,2.9185
1564750800000,16.4000,0.0325,125.3788,32.4502,222.1556,0.1461,3.2283
1564754400000,16.7000,0.0236,125.3937,23.6124,219.1983,0.1077,3.0892
1564758000000,15.7000,0.0283,125.4116,28.2599,222.5120,0.1270,2.5350
1564761600000,14.9000,0.0222,125.4257,22.1919,219.3670,0.1012,2.5878
1564765200000,14.6000,0.0269,125.4426,26.8605,218.1877,0.1231,2.4566
1564768800000,13.1000,0.0271,125.4598,27.1299,220.5302,0.1230,2.9799
1564772400000,13.0000,0.0177,125.4710,17.6716,222.5488,0.0794,2.9999
1564776000000,13.4000,0.0270,125.4880,26.9636,221.1935,0.1219,2.7167
1564779600000,13.3000,0.0172,125.4989,17.2067,217.7337,0.0790,2.8533
1564783200000,13.1000,0.0193,125.5111,19.3327,220.5386,0.0877,2.3441
1564786800000,12.7000,0.0273,125.5284,27.3330,218.8705,0.1249,3.1451
1564790400000,12.5000,0.0185,125.5401,18.4662,222.4826,0.0830,2.8066
1564794000000,12.5000,0.0171,125.5509,17.1377,218.0675,0.0786,2.5269
1564797600000,12.3000,0.0217,125.5646,21.6564,219.2581,0.0988,2.7320
1564801200000,12.0000,0.0252,125.5806,25.2093,222.3969,0.1134,2.9330
1564804800000,11.5000,0.0158,125.5906,15.8227,220.7372,0.0717,2.4341
1564808400000,10.7000,0.0180,125.6020,17.9941,218.1965,0.0825,3.0359
1564812000000,9.6000,0.0125,125.6099,12.4912,220.8586,0.0566,2.3528
1564815600000,9.1000,0.0178,125.6211,17.7980,221.3773,0.0804,2.7092
1564819200000,8.2000,0.0154,125.6309,15.4160,219.0473,0.0704,2.4779
1564822800000,7.7000,0.0105,125.6376,10.5422,219.0430,0.0481,2.7388
1564826400000,7.0000,0.0136,125.6461,13.5774,220.6191,0.0615,2.3959
1564830000000,6.6000,0.0137,125.6548,13.7338,222.0121,0.0619,2.8793
1564833600000,9.8000,0.0154,125.6646,15.3847,220.1787,0.0699,3.2178
1564837200000,12.5000,0.0190,125.6766,19.0195,220.5875,0.0862,3.2653
1564840800000,13.7000,0.0270,125.6937,26.9995,222.0355,0.1216,2.7500
1564844400000,14.6000,0.0299,125.7126,29.9449,221.4817,0.1352,2.9623
1564848000000,15.2000,0.0291,125.7310,29.0821,222.4799,0.1307,2.6946
1564851600000,16.2000,0.0327,125.7517,32.7104,217.8781,0.1501,2.7340
1564855200000,16.7000,0.0305,125.7710,30.5250,218.3887,0.1398,2.5457
1564858800000,16.6000,0.0230,125.7855,22.9516,219.8758,0.1044,2.7769
1564862400000,15.8000,0.0228,125.7999,22.7798,219.3448,0.1039,2.5525
1564866000000,14.4000,0.0221,125.8139,22.1407,219.2794,0.1010,2.9388
1564869600000,14.1000,0.0283,125.8318,28.3031,218.1136,0.1298,2.9871
1564873200000,13.9000,0.0282,125.8496,28.1670,218.2795,0.1290,2.5126
1564876800000,11.3000,0.0205,125.8626,20.4740,218.5241,0.0937,2.5072
1564880400000,10.3000,0.0186,125.8743,18.5667,217.7542,0.0853,2.9763
1564884000000,9.6000,0.0187,125.8862,18.7252,218.7866,0.0856,2.6861
1564887600000,9.2000,0.0136,125.8948,13.5786,219.3106,0.0619,2.7047
1564891200000,,,,,218.9572,,3.0110
1564894800000,8.0000,0.0125,125.9027,12.5004,221.5008,0.0564,2.7475
1564898400000,7.9000,0.0114,125.9099,11.4322,218.7660,0.0523,3.3434
1564902000000,7.6000,0.0136,125.9185,13.5905,221.4975,0.0614,2.8381
1564905600000,6.9000,0.0110,125.9255,11.0476,222.3843,0.0497,2.8738
1564909200000,6.8000,0.0109,125.9324,10.8844,222.2019,0.0490,2.9241
1564912800000,6.2000,0.0100,125.9387,9.9651,219.8164,0.0453,3.3597
1564916400000,7.0000,0.0119,125.9462,11.8917,220.5186,0.0539,2.9183
1564920000000,10.5000,0.0226,125.9605,22.5866,221.3245,0.1021,3.2167
1564923600000,13.9000,0.0251,125.9764,25.0935,218.1932,0.1150,2.8593
1564927200000,14.3000,0.0222,125.9904,22.1562,220.9849,0.1003,2.7243
1564930800000,15.9000,0.0250,126.0062,24.9991,221.9340,0.1126,3.1594
1564934400000,15.7000,0.0254,126.0222,25.3858,221.6157,0.1145,3.3016
1564938000000,16.1000,0.0296,126.0410,29.6136,219.5266,0.1349,3.2394
1564941600000,16.5000,0.0248,126.0567,24.8463,218.5856,0.1137,3.2070
1564945200000,17.5000,0.0327,126.0773,32.6521,220.5111,0.1481,2.5582
1564948800000,17.0000,0.0337,126.0986,33.6810,219.0389,0.1538,2.4845
1564952400000,16.3000,0.0268,126.1156,26.8022,222.2449,0.1206,3.0304
1564956000000,13.8000,0.0197,126.1280,19.6543,220.9875,0.0889,2.6026
1564959600000,15.7000,0.0275,126.1454,27.4814,217.7343,0.1262,2.4521
1564963200000,14.4000,0.0286,126.1635,28.6325,217.5558,0.1316,3.3419
1564966800000,12.6000,0.0205,126.1765,20.5128,218.0577,0.0941,3.2784
1564970400000,12.2000,0.0187,126.1883,18.7277,218.9871,0.0855,2.8808
1564974000000,11.3000,0.0229,126.2028,22.8737,221.4096,0.1033,3.2001
1564977600000,10.7000,0.0163,126.2131,16.2935,220.4914,0.0739,2.5996
1564981200000,9.6000,0.0143,126.2221,14.2967,218.9849,0.0653,3.0934
1564984800000,9.1000,0.0149,126.2315,14.8705,220.6557,0.0674,3.0540
