timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1560049200000,20.2000,0.0286,101.6654,28.6082,221.9454,0.1289,4.3280
1560052800000,20.1000,0.0328,101.6862,32.7751,221.4240,0.1480,4.3375
1560056400000,19.3000,0.0392,101.7110,39.1986,218.2594,0.1796,4.1274
1560060000000,19.2000,0.0347,101.7329,34.7363,220.6684,0.1574,4.4246
1560063600000,19.4000,0.0418,101.7594,41.8209,218.5670,0.1913,4.0389
1560067200000,19.9000,0.0343,101.7811,34.2678,221.3751,0.1548,3.9523
1560070800000,19.5000,0.0358,101.8037,35.8141,220.9811,0.1621,4.7810
1560074400000,19.1000,0.0303,101.8229,30.3026,218.6353,0.1386,4.8346
1560078000000,18.6000,0.0388,101.8474,38.7981,222.1138,0.1747,4.2749
1560081600000,20.4000,0.0354,101.8698,35.3552,221.5300,0.1596,4.1925
1560085200000,20.5000,0.0322,101.8902,32.2197,222.5540,0.1448,4.3960
1560088800000,21.3000,0.0347,101.9121,34.6520,219.0593,0.1582,4.0963
1560092400000,21.3000,0.0351,101.9343,35.1463,219.6578,0.1600,4.2058
1560096000000,23.6000,0.0322,101.9547,32.1777,222.3567,0.1447,4.4562
1560099600000,24.5000,0.0499,101.9862,49.9176,220.4957,0.2264,4.6742
1560103200000,24.2000,0.0398,102.0114,39.7592,218.3745,0.1821,4.2078
1560106800000,24.0000,0.0498,102.0429,49.7844,218.4150,0.2279,4.7301
1560110400000,23.0000,0.0413,102.0690,41.2941,217.9231,0.1895,4.1731
1560114000000,21.8000,0.0424,102.0958,42.4066,220.7841,0.1921,4.6333
1560117600000,21.1000,0.0444,102.1239,44.3687,221.2102,0.2006,4.1759
1560121200000,20.4000,0.0327,102.1445,32.6610,217.6487,0.1501,4.7488
1560124800000,18.5000,0.0300,102.1635,29.9861,222.1887,0.1350,4.8905
1560128400000,17.8000,0.0268,102.1804,26.7868,220.5624,0.1214,4.6266
1560132000000,17.5000,0.0356,102.2030,35.6140,221.3795,0.1609,4.4226
1560135600000,16.9000,0.0320,102.2232,31.9605,218.8172,0.1461,4.3016
1560139200000,16.7000,0.0334,102.2443,33.4306,221.9025,0.1507,4.5329
1560142800000,16.4000,0.0227,102.2586,22.6510,222.4989,0.1018,4.1048
1560146400000,17.0000,0.0350,102.2808,35.0357,219.0532,0.1599,4.4792
1560150000000,17.0000,0.0297,102.2996,29.7158,220.3836,0.1348,4.7290
1560153600000,17.2000,0.0316,102.3196,31.6091,222.0267,0.1424,4.8100
1560157200000,16.1000,0.0307,102.3390,30.6953,221.9198,0.1383,4.4674
1560160800000,15.3000,0.0310,102.3586,30.9744,217.7666,0.1422,4.1772
1560164400000,15.8000,0.0290,102.3769,29.0102,220.3946,0.1316,4.1602
1560168000000,19.6000,0.0402,102.4024,40.2252,218.7780,0.1839,5.0442
1560171600000,21.4000,0.0443,102.4304,44.2522,220.8605,0.2004,4.5011
1560175200000,22.7000,0.0489,102.4613,48.9258,221.8394,0.2205,4.5782
1560178800000,23.4000,0.0327,102.4820,32.6978,219.2983,0.1491,4.2496
1560182400000,24.5000,0.0403,102.5075,40.3172,222.3642,0.1813,4.9871
1560186000000,25.2000,0.0429,102.5346,42.8676,221.8390,0.1932,4.9129
1560189600000,25.4000,0.0494,102.5659,49.4146,221.9038,0.2227,4.6814
1560193200000,24.9000,0.0441,102.5938,44.1334,219.9600,0.2006,4.5800
1560196800000,24.4000,0.0526,102.6270,52.5829,220.0560,0.2390,4.7499
1560200400000,22.6000,0.0367,102.6503,36.7445,217.6828,0.1688,4.4268
1560204000000,22.0000,0.0482,102.6808,48.2300,218.1006,0.2211,4.4301
1560207600000,20.7000,0.0436,102.7083,43.5501,220.6110,0.1974,4.7929
1560211200000,20.8000,0.0396,102.7334,39.6133,218.3544,0.1814,4.9318
1560214800000,20.4000,0.0320,102.7536,31.9814,218.1982,0.1466,4.9574
1560218400000,19.5000,0.0405,102.7792,40.4674,219.3035,0.1845,5.1316
1560222000000,19.6000,0.0274,102.7966,27.4456,220.3300,0.1246,4.7852
1560225600000,18.8000,0.0272,102.8138,27.2043,219.5848,0.1239,5.1154
1560229200000,19.3000,0.0279,102.8314,27.8711,220.5677,0.1264,4.5999
1560232800000,17.4000,0.0261,102.8479,26.0523,218.6408,0.1192,4.3339
1560236400000,17.4000,0.0252,102.8638,25.1820,219.6493,0.1146,4.8001
1560240000000,16.8000,0.0293,102.8823,29.2953,221.7666,0.1321,4.8449
1560243600000,16.2000,0.0354,102.9048,35.4355,219.0957,0.1617,4.4652
1560247200000,16.5000,0.0244,102.9202,24.4262,222.3603,0.1098,4.4749
1560250800000,16.5000,0.0303,102.9394,30.2892,219.3486,0.1381,4.5808
1560254400000,19.9000,0.0332,102.9603,33.1694,219.2941,0.1513,4.5119
1560258000000,20.9000,0.0276,102.9778,27.6417,219.9559,0.1257,4.3884
1560261600000,22.8000,0.0405,103.0034,40.4546,219.4021,0.1844,4.5216
1560265200000,24.3000,0.0393,103.0283,39.2757,218.4116,0.1798,4.6612
1560268800000,24.8000,0.0515,103.0608,51.5058,217.6664,0.2366,4.3223
1560272400000,25.7000,0.0352,103.0831,35.1603,219.1894,0.1604,4.9829
1560276000000,26.4000,0.0573,103.1193,57.2593,220.0014,0.2603,4.9393
1560279600000,26.4000,0.0449,103.1477,44.9032,218.9970,0.2050,4.9062
1560283200000,25.2000,0.0460,103.1768,46.0238,217.9587,0.2112,4.6074
1560286800000,22.5000,0.0338,103.1982,33.7909,219.4832,0.1540,4.7806
1560290400000,20.7000,0.0315,103.2181,31.4591,222.3639,0.1415,4.7627
1560294000000,21.5000,0.0324,103.2385,32.3854,219.0797,0.1478,4.8565
1560297600000,19.8000,0.0353,103.2609,35.3275,219.3482,0.1611,5.2160
1560301200000,19.8000,0.0263,103.2775,26.2549,220.2748,0.1192,4.4139
1560304800000,20.5000,0.0378,103.3014,37.7505,220.7057,0.1710,4.4309
1560308400000,18.7000,0.0280,103.3191,28.0243,221.9125,0.1263,4.9714
1560312000000,17.9000,0.0304,103.3383,30.3543,219.2806,0.1384,5.2294
1560315600000,17.0000,0.0342,103.3599,34.2357,219.1452,0.1562,4.5197
1560319200000,16.5000,0.0337,103.3813,33.7283,221.2939,0.1524,5.1848
1560322800000,16.4000,0.0271,103.3984,27.0823,217.9222,0.1243,4.8965
1560326400000,15.7000,0.0315,103.4183,31.4671,218.8218,0.1438,4.6974
1560330000000,15.9000,0.0306,103.4377,30.6413,217.6467,0.1408,5.3560
1560333600000,15.9000,0.0215,103.4513,21.5262,219.1785,0.0982,4.5675
1560337200000,16.0000,0.0296,103.4701,29.6357,220.1117,0.1346,4.8374
1560340800000,17.9000,0.0281,103.4878,28.1117,221.4585,0.1269,4.4813
1560344400000,19.9000,0.0384,103.5121,38.4228,219.5780,0.1750,4.7415
1560348000000,21.6000,0.0325,103.5327,32.4509,219.6794,0.1477,5.2331
1560351600000,22.5000,0.0447,103.5609,44.6642,222.4089,0.2008,4.9758
1560355200000,23.2000,0.0419,103.5874,41.8794,222.1197,0.1885,4.6799
1560358800000,23.7000,0.0384,103.6117,38.4191,218.8567,0.1755,5.1370
1560362400000,23.8000,0.0517,103.6444,51.7235,220.8223,0.2342,5.0694
1560366000000,23.0000,0.0441,103.6723,44.1279,218.0963,0.2023,5.0826
1560369600000,22.3000,0.0394,103.6972,39.3890,220.7076,0.1785,4.7364
1560373200000,21.6000,0.0471,103.7270,47.1212,218.5159,0.2156,5.0368
1560376800000,21.4000,0.0365,103.7501,36.4721,218.8288,0.1667,5.3624
1560380400000,21.3000,0.0464,103.7794,46.3799,222.3847,0.2086,4.8052
1560384000000,20.7000,0.0283,103.7974,28.3394,220.7365,0.1284,4.4750
1560387600000,20.5000,0.0362,103.8202,36.1782,221.4069,0.1634,5.3226
1560391200000,20.2000,0.0382,103.8444,38.1770,217.6937,0.1754,4.5850
1560394800000,19.7000,0.0285,103.8624,28.5139,221.9029,0.1285,5.2113
1560398400000,19.6000,0.0323,103.8829,32.3076,222.1570,0.1454,4.5539
1560402000000,19.3000,0.0349,103.9049,34.8756,221.7857,0.1572,4.6355
1560405600000,19.2000,0.0288,103.9231,28.8092,220.8241,0.1305,4.6484
1560409200000,18.7000,0.0356,103.9457,35.6196,221.3631,0.1609,4.7264
1560412800000,18.7000,0.0366,103.9688,36.5614,218.5372,0.1673,5.1799
1560416400000,18.8000,0.0278,103.9864,27.8427,221.9030,0.1255,4.8346
1560420000000,18.7000,0.0400,104.0117,40.0248,218.7578,0.1830,4.5375
1560423600000,18.8000,0.0328,104.0325,32.7731,217.8466,0.1504,4.9510
1560427200000,20.9000,0.0335,104.0537,33.5297,220.0231,0.1524,5.0877
1560430800000,22.1000,0.0318,104.0738,31.7841,218.2812,0.1456,4.7611
1560434400000,23.8000,0.0514,104.1062,51.3505,219.0588,0.2344,4.9674
1560438000000,24.4000,0.0494,104.1375,49.4496,218.7330,0.2261,5.1545
1560441600000,26.9000,0.0485,104.1682,48.4635,218.9892,0.2213,4.9563
1560445200000,27.1000,0.0570,104.2042,57.0271,220.2651,0.2589,4.8056
1560448800000,27.3000,0.0407,104.2300,40.6926,219.0541,0.1858,4.5380
1560452400000,25.9000,0.0558,104.2652,55.7698,220.2084,0.2533,4.9867
1560456000000,24.7000,0.0402,104.2907,40.1703,222.5456,0.1805,5.0290
1560459600000,23.9000,0.0419,104.3172,41.9159,217.7193,0.1925,5.1159
1560463200000,23.1000,0.0350,104.3393,35.0346,220.5179,0.1589,5.2825
1560466800000,20.9000,0.0416,104.3657,41.6364,218.8331,0.1903,5.2262
1560470400000,20.5000,0.0417,104.3920,41.6993,220.4789,0.1891,4.8304
1560474000000,20.1000,0.0393,104.4169,39.2521,219.1015,0.1792,5.3609
1560477600000,19.7000,0.0263,104.4335,26.3010,222.2732,0.1183,5.5118
1560481200000,19.2000,0.0273,104.4508,27.3071,221.4580,0.1233,4.8538
1560484800000,18.5000,0.0363,104.4737,36.3161,219.9783,0.1651,5.2343
1560488400000,18.0000,0.0322,104.4941,32.2007,218.9008,0.1471,4.5872
1560492000000,19.7000,0.0291,104.5125,29.1477,218.3329,0.1335,5.3647
1560495600000,19.7000,0.0372,104.5361,37.2396,219.7916,0.1694,4.7222
1560499200000,18.0000,0.0273,104.5534,27.3345,222.4099,0.1229,5.1410
1560502800000,19.0000,0.0252,104.5693,25.1973,220.3802,0.1143,4.6644
1560506400000,18.1000,0.0343,104.5910,34.3178,221.4074,0.1550,4.9148
1560510000000,18.9000,0.0411,104.6170,41.0765,218.5378,0.1880,4.6292
1560513600000,20.9000,0.0390,104.6416,38.9511,222.2470,0.1753,4.6681
1560517200000,22.1000,0.0455,104.6704,45.5239,220.8657,0.2061,5.4889
1560520800000,24.4000,0.0365,104.6935,36.4959,222.2558,0.1642,5.1436
1560524400000,25.8000,0.0562,104.7290,56.1735,217.6598,0.2581,5.2197
1560528000000,27.8000,0.0545,104.7635,54.4707,218.3509,0.2495,5.1279
1560531600000,28.3000,0.0428,104.7906,42.8485,218.8556,0.1958,5.4512
1560535200000,29.1000,0.0389,104.8152,38.8742,217.9679,0.1783,4.6574
1560538800000,27.5000,0.0391,104.8399,39.0991,218.2071,0.1792,4.6140
1560542400000,26.0000,0.0557,104.8752,55.7201,221.9988,0.2510,4.7262
1560546000000,24.4000,0.0380,104.8992,38.0074,219.4421,0.1732,4.8255
1560549600000,23.0000,0.0439,104.9270,43.9118,219.1973,0.2003,5.4479
1560553200000,22.6000,0.0414,104.9531,41.3755,217.5841,0.1902,5.1815
1560556800000,22.1000,0.0342,104.9748,34.2305,222.3048,0.1540,4.8087
1560560400000,22.0000,0.0370,104.9982,36.9653,219.5058,0.1684,4.7725
1560564000000,21.7000,0.0358,105.0208,35.7810,221.7408,0.1614,4.9333
1560567600000,21.4000,0.0355,105.0432,35.4708,221.5318,0.1601,5.1936
1560571200000,21.2000,0.0283,105.0612,28.3395,219.5512,0.1291,4.7903
1560574800000,21.1000,0.0417,105.0875,41.7149,218.1567,0.1912,4.7738
1560578400000,20.8000,0.0381,105.1116,38.1003,220.6620,0.1727,4.6833
1560582000000,20.3000,0.0390,105.1363,38.9953,218.1004,0.1788,4.5652
1560585600000,20.3000,0.0275,105.1537,27.5367,217.7939,0.1264,5.4935
1560589200000,19.5000,0.0357,105.1763,35.7184,222.3652,0.1606,4.9787
1560592800000,19.9000,0.0268,105.1932,26.7517,219.0472,0.1221,4.6189
1560596400000,19.3000,0.0278,105.2108,27.8290,220.2390,0.1264,4.6524
1560600000000,20.6000,0.0365,105.2340,36.5423,219.0714,0.1668,5.4792
1560603600000,22.9000,0.0439,105.2617,43.9327,220.8077,0.1990,5.2767
1560607200000,24.3000,0.0518,105.2945,51.7667,219.3732,0.2360,4.7588
1560610800000,26.3000,0.0558,105.3298,55.7799,221.4574,0.2519,5.0749
1560614400000,27.2000,0.0587,105.3669,58.6893,220.8686,0.2657,4.7121
1560618000000,26.6000,0.0356,105.3894,35.6029,218.8737,0.1627,5.4303
1560621600000,25.6000,0.0367,105.4126,36.7147,220.8324,0.1663,5.3331
1560625200000,24.2000,0.0447,105.4409,44.6620,221.0128,0.2021,4.9905
1560628800000,22.2000,0.0424,105.4677,42.3668,218.5504,0.1939,5.3444
1560632400000,21.4000,0.0284,105.4856,28.3831,221.1233,0.1284,4.8682
1560636000000,21.2000,0.0378,105.5095,37.8113,219.7364,0.1721,4.9587
1560639600000,21.2000,0.0369,105.5329,36.9144,219.5019,0.1682,5.4324
1560643200000,21.0000,0.0444,105.5610,44.4001,219.6571,0.2021,4.8648
1560646800000,21.0000,0.0374,105.5846,37.3722,220.9688,0.1691,4.6922
1560650400000,20.7000,0.0370,105.6080,36.9603,217.6570,0.1698,5.2563
1560654000000,20.6000,0.0309,105.6275,30.8538,220.7220,0.1398,5.3657
1560657600000,20.6000,0.0450,105.6559,44.9678,219.7335,0.2046,5.1655
1560661200000,20.4000,0.0303,105.6751,30.2761,220.7881,0.1371,4.7498
1560664800000,20.3000,0.0288,105.6933,28.7725,217.6090,0.1322,5.4473
1560668400000,20.2000,0.0430,105.7205,43.0341,219.5992,0.1960,4.7940
1560672000000,20.0000,0.0387,105.7450,38.7287,221.6485,0.1747,5.2312
1560675600000,19.9000,0.0263,105.7616,26.2818,218.5482,0.1203,5.4629
1560679200000,19.9000,0.0332,105.7826,33.1960,222.5322,0.1492,4.8793
1560682800000,19.3000,0.0301,105.8017,30.1117,222.2064,0.1355,4.7589
1560686400000,19.5000,0.0426,105.8286,42.6068,220.8956,0.1929,4.5784
1560690000000,20.4000,0.0436,105.8562,43.6261,218.4349,0.1997,4.7731
1560693600000,22.2000,0.0370,105.8796,37.0276,218.3344,0.1696,5.3980
1560697200000,23.1000,0.0470,105.9094,47.0160,217.6744,0.2160,5.3549
1560700800000,24.4000,0.0529,105.9428,52.9093,219.0495,0.2415,4.8663
1560704400000,24.8000,0.0516,105.9755,51.6231,217.5947,0.2372,4.5713
1560708000000,25.1000,0.0550,106.0102,54.9828,220.5680,0.2493,5.1358
1560711600000,25.0000,0.0356,106.0327,35.5514,221.1075,0.1608,4.7669
1560715200000,24.4000,0.0377,106.0566,37.6823,218.0741,0.1728,4.4875
1560718800000,23.2000,0.0428,106.0837,42.8307,221.9013,0.1930,5.4042
1560722400000,22.3000,0.0436,106.1112,43.5612,218.6344,0.1992,4.7852
1560726000000,21.5000,0.0336,106.1325,33.6023,217.9649,0.1542,4.8975
1560729600000,21.1000,0.0356,106.1550,35.5940,221.2069,0.1609,4.6389
1560733200000,20.9000,0.0316,106.1749,31.5733,220.2496,0.1434,5.4037
1560736800000,21.2000,0.0377,106.1988,37.7496,221.9380,0.1701,4.7411
1560740400000,21.3000,0.0456,106.2277,45.6412,222.1818,0.2054,4.5215
1560744000000,21.1000,0.0359,106.2504,35.8929,218.3111,0.1644,5.3509
1560747600000,21.0000,0.0348,106.2724,34.7969,218.0032,0.1596,5.2465
1560751200000,20.7000,0.0407,106.2981,40.6820,218.3993,0.1863,4.7802
1560754800000,20.2000,0.0403,106.3236,40.3256,220.2417,0.1831,5.0601
1560758400000,20.7000,0.0377,106.3475,37.7353,222.1187,0.1699,5.3875
1560762000000,20.5000,0.0295,106.3661,29.4557,220.2284,0.1338,5.2995
1560765600000,18.8000,0.0270,106.3832,27.0419,217.7839,0.1242,5.4159
1560769200000,18.5000,0.0260,106.3997,25.9974,220.7470,0.1178,4.9727
1560772800000,20.5000,0.0320,106.4199,32.0078,218.3665,0.1466,5.3349
1560776400000,22.6000,0.0418,106.4463,41.7776,219.2645,0.1905,4.6118
1560780000000,24.0000,0.0364,106.4694,36.4407,220.4559,0.1653,4.8714
1560783600000,24.6000,0.0355,106.4919,35.5171,221.6033,0.1603,4.4567
1560787200000,25.5000,0.0338,106.5132,33.8117,221.4571,0.1527,5.2213
1560790800000,25.9000,0.0464,106.5426,46.3832,218.8706,0.2119,4.8246
1560794400000,25.3000,0.0539,106.5767,53.8768,217.5524,0.2476,5.2063
1560798000000,24.8000,0.0425,106.6035,42.4895,218.0750,0.1948,4.5618
1560801600000,23.7000,0.0398,106.6287,39.7780,222.2751,0.1790,4.4808
1560805200000,22.4000,0.0470,106.6584,47.0134,219.0228,0.2147,4.7622
1560808800000,21.7000,0.0309,106.6780,30.9432,217.7353,0.1421,4.5468
1560812400000,21.3000,0.0286,106.6961,28.6254,221.3700,0.1293,4.5475
1560816000000,21.0000,0.0279,106.7137,27.8784,221.3740,0.1259,5.0841
1560819600000,20.3000,0.0370,106.7371,36.9639,220.3502,0.1678,4.3838
1560823200000,19.4000,0.0412,106.7632,41.1871,221.6039,0.1859,5.3383
1560826800000,19.1000,0.0349,106.7852,34.8719,219.8132,0.1586,4.9062
1560830400000,18.3000,0.0295,106.8039,29.4650,217.8278,0.1353,4.7911
1560834000000,17.8000,0.0378,106.8278,37.8329,222.4553,0.1701,5.0840
1560837600000,17.8000,0.0300,106.8468,29.9857,220.8574,0.1358,4.5979
1560841200000,17.3000,0.0358,106.8694,35.8382,222.1855,0.1613,5.0299
1560844800000,17.3000,0.0318,106.8895,31.8100,217.9698,0.1459,4.5194
1560848400000,17.1000,0.0278,106.9071,27.7899,221.6142,0.1254,4.9307
1560852000000,17.0000,0.0336,106.9284,33.5791,221.2364,0.1518,5.1064
1560855600000,17.6000,0.0267,106.9452,26.6638,219.6744,0.1214,4.5847
1560859200000,19.5000,0.0259,106.9616,25.8916,219.9568,0.1177,5.0081
1560862800000,21.5000,0.0437,106.9892,43.6836,221.4238,0.1973,4.3892
1560866400000,22.9000,0.0353,107.0115,35.2666,220.9113,0.1596,5.2447
1560870000000,24.6000,0.0533,107.0452,53.2946,217.6837,0.2448,4.4825
1560873600000,25.2000,0.0361,107.0681,36.0720,220.1898,0.1638,4.3099
1560877200000,25.2000,0.0357,107.0906,35.6647,221.2306,0.1612,4.6459
1560880800000,24.6000,0.0399,107.1158,39.8583,219.1677,0.1819,4.7412
1560884400000,24.1000,0.0323,107.1363,32.3473,222.0686,0.1457,4.9090
1560888000000,23.4000,0.0356,107.1588,35.6076,222.5298,0.1600,4.3892
1560891600000,22.4000,0.0311,107.1785,31.1109,217.8503,0.1428,5.1854
1560895200000,22.2000,0.0429,107.2056,42.8681,222.0547,0.1931,5.1230
1560898800000,21.9000,0.0386,107.2300,38.6076,217.6445,0.1774,4.8834
1560902400000,20.9000,0.0332,107.2510,33.1586,221.6080,0.1496,4.6363
1560906000000,19.7000,0.0351,107.2732,35.0856,220.6680,0.1590,4.8236
1560909600000,19.6000,0.0306,107.2925,30.5517,218.1278,0.1401,5.0468
1560913200000,20.1000,0.0302,107.3116,30.1957,221.1310,0.1366,4.3504
1560916800000,18.9000,0.0355,107.3341,35.5440,219.7601,0.1617,5.0766
1560920400000,18.4000,0.0297,107.3528,29.6730,221.8495,0.1338,4.8517
1560924000000,18.6000,0.0277,107.3704,27.6762,221.1174,0.1252,4.2569
1560927600000,18.6000,0.0392,107.3951,39.1628,220.5391,0.1776,4.3848
1560931200000,17.8000,0.0292,107.4136,29.1786,218.0392,0.1338,4.2856
1560934800000,18.3000,0.0315,107.4335,31.4939,222.4767,0.1416,4.9942
1560938400000,17.8000,0.0268,107.4504,26.7545,221.0429,0.1210,4.8619
1560942000000,18.5000,0.0393,107.4753,39.2633,218.5050,0.1797,4.2518
1560945600000,20.5000,0.0447,107.5036,44.7473,220.2494,0.2032,4.4246
1560949200000,23.5000,0.0393,107.5284,39.2825,221.7847,0.1771,4.4018
1560952800000,25.0000,0.0544,107.5628,54.4211,220.5882,0.2467,4.5172
1560956400000,24.5000,0.0373,107.5864,37.3122,221.3894,0.1685,4.6940
1560960000000,25.3000,0.0415,107.6126,41.4706,222.1781,0.1867,4.3271
1560963600000,26.4000,0.0501,107.6443,50.1155,220.5725,0.2272,4.4916
1560967200000,22.8000,0.0402,107.6698,40.1996,219.7167,0.1830,4.3295
1560970800000,21.6000,0.0447,107.6980,44.6661,221.8919,0.2013,4.3830
1560974400000,20.9000,0.0418,107.7245,41.8067,220.4037,0.1897,4.3326
1560978000000,20.2000,0.0273,107.7418,27.3473,219.4166,0.1246,4.7963
1560981600000,20.0000,0.0427,107.7688,42.7090,217.7523,0.1961,4.9479
1560985200000,19.7000,0.0298,107.7877,29.8473,218.4665,0.1366,4.3390
1560988800000,19.7000,0.0374,107.8113,37.3844,218.4393,0.1711,4.5299
1560992400000,18.5000,0.0385,107.8356,38.5001,218.7723,0.1760,4.3884
1560996000000,19.0000,0.0373,107.8592,37.2772,220.0719,0.1694,4.9239
1560999600000,18.2000,0.0289,107.8775,28.9375,222.1465,0.1303,4.1107
1561003200000,16.6000,0.0360,107.9003,36.0107,218.1675,0.1651,4.5446
1561006800000,15.8000,0.0217,107.9140,21.6540,218.0572,0.0993,4.9029
1561010400000,15.4000,0.0263,107.9306,26.3222,221.2511,0.1190,4.6627
1561014000000,15.4000,0.0256,107.9469,25.6386,221.8777,0.1156,4.6270
1561017600000,15.2000,0.0292,107.9653,29.1508,221.2824,0.1317,4.6604
1561021200000,14.9000,0.0327,107.9860,32.6524,221.5493,0.1474,4.4117
1561024800000,15.2000,0.0255,108.0021,25.5106,219.8701,0.1160,4.2040
1561028400000,14.8000,0.0204,108.0150,20.3929,221.9059,0.0919,4.4636
1561032000000,16.3000,0.0352,108.0372,35.1580,219.0528,0.1605,4.3343
1561035600000,18.7000,0.0345,108.0590,34.4872,221.0380,0.1560,4.1340
1561039200000,20.6000,0.0306,108.0784,30.6379,218.4563,0.1402,4.1805
1561042800000,21.5000,0.0417,108.1048,41.6953,217.9404,0.1913,4.5563
1561046400000,21.9000,0.0443,108.1328,44.2580,222.1710,0.1992,4.8583
1561050000000,21.9000,0.0309,108.1523,30.8505,219.4457,0.1406,4.9973
1561053600000,22.0000,0.0445,108.1804,44.4793,220.9632,0.2013,4.0235
1561057200000,21.5000,0.0331,108.2013,33.0769,221.7847,0.1491,4.6879
1561060800000,20.6000,0.0436,108.2289,43.5639,221.3230,0.1968,4.6170
1561064400000,19.6000,0.0410,108.2548,40.9903,222.4060,0.1843,4.2006
1561068000000,19.0000,0.0269,108.2718,26.9019,220.5988,0.1219,4.9350
1561071600000,18.7000,0.0336,108.2931,33.6403,219.4122,0.1533,4.2816
1561075200000,16.1000,0.0244,108.3085,24.3536,221.3841,0.1100,4.6070
1561078800000,15.5000,0.0334,108.3296,33.3662,218.4330,0.1528,4.2228
1561082400000,15.4000,0.0298,108.3485,29.7824,222.2711,0.1340,4.6336
1561086000000,15.4000,0.0332,108.3695,33.2423,221.0657,0.1504,4.1650
1561089600000,14.9000,0.0289,108.3878,28.9271,218.9469,0.1321,4.4417
1561093200000,16.0000,0.0233,108.4025,23.2645,220.2101,0.1056,4.3444
1561096800000,16.3000,0.0271,108.4196,27.0832,220.5491,0.1228,4.2342
1561100400000,16.9000,0.0334,108.4407,33.3735,220.2386,0.1515,4.8905
1561104000000,16.3000,0.0268,108.4577,26.8421,220.9738,0.1215,4.2563
1561107600000,15.6000,0.0340,108.4792,34.0177,218.6716,0.1556,4.7431
1561111200000,15.0000,0.0241,108.4944,24.0602,218.9298,0.1099,4.3810
1561114800000,14.2000,0.0204,108.5073,20.3885,217.8068,0.0936,4.7834
1561118400000,18.4000,0.0291,108.5258,29.1255,218.1859,0.1335,4.8373
1561122000000,19.5000,0.0345,108.5476,34.5149,220.6582,0.1564,4.0207
1561125600000,20.9000,0.0449,108.5760,44.9466,220.7189,0.2036,4.1833
1561129200000,20.9000,0.0433,108.6034,43.2898,221.7096,0.1953,3.9523
1561132800000,21.6000,0.0306,108.6227,30.5854,222.0895,0.1377,4.1228
1561136400000,22.0000,0.0291,108.6412,29.1401,222.5195,0.1310,4.4534
1561140000000,22.9000,0.0320,108.6614,31.9678,217.5536,0.1469,4.3031
1561143600000,21.9000,0.0467,108.6909,46.7215,218.6375,0.2137,4.8448
1561147200000,21.6000,0.0358,108.7136,35.8035,219.4071,0.1632,4.0947
1561150800000,20.6000,0.0371,108.7371,37.1277,221.7564,0.1674,4.5748
1561154400000,19.6000,0.0287,108.7552,28.6710,218.2487,0.1314,4.4857
1561158000000,19.2000,0.0421,108.7818,42.1091,218.5625,0.1927,4.2181
1561161600000,19.1000,0.0416,108.8082,41.6045,220.6113,0.1886,4.2493
1561165200000,18.1000,0.0261,108.8247,26.1284,218.6715,0.1195,4.2612
1561168800000,18.0000,0.0305,108.8440,30.4660,221.4265,0.1376,4.7712
1561172400000,17.5000,0.0328,108.8647,32.8154,221.9970,0.1478,4.0056
1561176000000,17.7000,0.0276,108.8821,27.5762,219.0982,0.1259,4.3868
1561179600000,,,,,220.6806,,4.6520
1561183200000,17.6000,0.0356,108.9046,35.5601,222.1644,0.1601,4.7444
1561186800000,17.0000,0.0349,108.9267,34.9295,221.6896,0.1576,4.0372
