timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1564707600000,18.5000,0.0337,131.0647,33.7162,219.8026,0.1534,2.9557
1564711200000,18.1000,0.0387,131.0892,38.7386,217.6397,0.1780,3.0697
1564714800000,17.9000,0.0287,131.1074,28.7168,220.4221,0.1303,2.5559
1564718400000,18.3000,0.0321,131.1277,32.0835,220.6208,0.1454,2.7935
1564722000000,17.2000,0.0331,131.1486,33.1455,218.9075,0.1514,2.7770
1564725600000,18.8000,0.0257,131.1649,25.6936,219.9995,0.1168,2.4885
1564729200000,17.9000,0.0372,131.1884,37.2186,217.8314,0.1709,2.6694
1564732800000,16.9000,0.0376,131.2122,37.6243,219.0313,0.1718,2.5682
1564736400000,16.7000,0.0245,131.2277,24.5456,221.3393,0.1109,3.2834
1564740000000,17.0000,0.0250,131.2435,24.9916,218.4809,0.1144,2.8321
1564743600000,17.1000,0.0355,131.2660,35.4772,220.1638,0.1611,2.8834
1564747200000,15.7000,0.0272,131.2831,27.1509,222.0768,0.1223,2.5397
1564750800000,16.4000,0.0348,131.3052,34.8377,222.1641,0.1568,2.8128
1564754400000,16.7000,0.0277,131.3227,27.6662,219.2051,0.1262,2.9764
1564758000000,15.7000,0.0339,131.3441,33.9044,222.4815,0.1524,3.2641
1564761600000,14.9000,0.0331,131.3651,33.1012,219.3605,0.1509,2.5799
1564765200000,14.6000,0.0305,131.3843,30.4674,218.2278,0.1396,2.4411
1564768800000,13.1000,0.0251,131.4002,25.0823,220.5567,0.1137,2.3498
1564772400000,13.0000,0.0240,131.4154,23.9763,222.5092,0.1078,2.8328
1564776000000,13.4000,0.0185,131.4271,18.5217,221.1852,0.0837,2.9469
1564779600000,13.3000,0.0196,131.4394,19.5627,217.6844,0.0899,3.1252
1564783200000,13.1000,0.0279,131.4571,27.8896,220.4993,0.1265,2.4651
1564786800000,12.7000,0.0227,131.4714,22.6612,218.8724,0.1035,3.1396
1564790400000,12.5000,0.0235,131.4863,23.5249,222.5018,0.1057,2.7925
1564794000000,12.5000,0.0276,131.5038,27.6064,218.1102,0.1266,3.0606
1564797600000,12.3000,0.0240,131.5189,23.9933,219.2938,0.1094,2.8705
1564801200000,12.0000,0.0251,131.5348,25.1029,222.4637,0.1128,2.5904
1564804800000,11.5000,0.0218,131.5486,21.8361,220.7245,0.0989,2.9074
1564808400000,10.7000,0.0228,131.5630,22.7872,218.1892,0.1044,2.5734
1564812000000,9.6000,0.0139,131.5718,13.8780,220.9037,0.0628,2.7948
1564815600000,9.1000,0.0184,131.5835,18.4357,221.3758,0.0833,2.6174
1564819200000,8.2000,0.0126,131.5915,12.6393,219.0659,0.0577,2.7089
1564822800000,7.7000,0.0159,131.6015,15.8828,219.0255,0.0725,3.1747
1564826400000,7.0000,0.0145,131.6107,14.4859,220.6834,0.0656,2.6233
1564830000000,6.6000,0.0128,131.6188,12.8202,222.0377,0.0577,3.0904
1564833600000,9.8000,0.0162,131.6290,16.2149,220.1736,0.0736,3.2208
1564837200000,12.5000,0.0202,131.6418,20.1597,220.5840,0.0914,2.9822
1564840800000,13.7000,0.0274,131.6591,27.4273,222.0221,0.1235,3.2368
1564844400000,14.6000,0.0215,131.6727,21.4736,221.5252,0.0969,2.6234
1564848000000,15.2000,0.0293,131.6913,29.3168,222.5100,0.1318,2.6879
1564851600000,16.2000,0.0276,131.7087,27.6353,217.9117,0.1268,3.2437
1564855200000,16.7000,0.0271,131.7259,27.0522,218.4475,0.1238,3.1716
1564858800000,16.6000,0.0253,131.7418,25.2715,219.9106,0.1149,2.7382
1564862400000,15.8000,0.0262,131.7584,26.1999,219.3770,0.1194,2.6989
1564866000000,14.4000,0.0264,131.7751,26.3518,219.2507,0.1202,2.4743
1564869600000,14.1000,0.0304,131.7943,30.3610,218.1294,0.1392,2.9642
1564873200000,13.9000,0.0275,131.8116,27.4511,218.3656,0.1257,2.5425
1564876800000,11.3000,0.0247,131.8272,24.6801,218.5041,0.1130,2.9300
1564880400000,10.3000,0.0222,131.8413,22.2001,217.7765,0.1019,2.7751
1564884000000,9.6000,0.0183,131.8529,18.2840,218.7520,0.0836,3.0289
1564887600000,9.2000,0.0135,131.8614,13.5453,219.2945,0.0618,3.3247
1564891200000,,,,,218.9274,,2.4612
1564894800000,8.0000,0.0149,131.8709,14.9059,221.5426,0.0673,2.4860
1564898400000,7.9000,0.0177,131.8821,17.7258,218.7824,0.0810,2.6443
1564902000000,7.6000,0.0135,131.8906,13.4995,221.5152,0.0609,3.2936
1564905600000,6.9000,0.0103,131.8971,10.3369,222.3761,0.0465,2.9429
1564909200000,6.8000,0.0139,131.9059,13.8930,222.2274,0.0625,2.9525
1564912800000,6.2000,0.0107,131.9127,10.6702,219.8100,0.0485,3.3266
1564916400000,7.0000,0.0116,131.9200,11.6493,220.5756,0.0528,2.8773
1564920000000,10.5000,0.0205,131.9330,20.5215,221.2441,0.0928,3.1091
1564923600000,13.9000,0.0203,131.9459,20.2863,218.1925,0.0930,2.3974
1564927200000,14.3000,0.0281,131.9636,28.1023,221.0038,0.1272,3.3279
1564930800000,15.9000,0.0263,131.9802,26.2584,221.9237,0.1183,2.9441
1564934400000,15.7000,0.0224,131.9944,22.3785,221.6352,0.1010,3.3023
1564938000000,16.1000,0.0350,132.0166,35.0475,219.5834,0.1596,2.9243
1564941600000,16.5000,0.0227,132.0309,22.7009,218.6267,0.1038,3.3235
1564945200000,17.5000,0.0310,132.0505,31.0164,220.4857,0.1407,3.2533
1564948800000,17.0000,0.0280,132.0682,27.9668,219.0776,0.1277,2.9290
1564952400000,16.3000,0.0316,132.0882,31.5552,222.2665,0.1420,2.9300
1564956000000,13.8000,0.0209,132.1014,20.9250,220.9434,0.0947,3.3309
1564959600000,15.7000,0.0337,132.1227,33.6636,217.7386,0.1546,2.6486
1564963200000,14.4000,0.0206,132.1358,20.6295,217.5799,0.0948,3.1876
1564966800000,12.6000,0.0177,132.1469,17.6946,218.0563,0.0811,2.4738
1564970400000,12.2000,0.0166,132.1574,16.5756,218.9263,0.0757,3.0154
1564974000000,11.3000,0.0234,132.1722,23.4091,221.4758,0.1057,2.7830
1564977600000,10.7000,0.0162,132.1825,16.2111,220.5398,0.0735,2.8936
1564981200000,9.6000,0.0182,132.1940,18.1658,218.9885,0.0830,3.2891
1564984800000,9.1000,0.0145,132.2031,14.4668,220.6788,0.0656,3.2904
1564988400000,8.3000,0.0176,132.2143,17.6123,220.1386,0.0800,2.9186
1564992000000,9.5000,0.0181,132.2257,18.1096,220.8252,0.0820,3.0163
1564995600000,8.5000,0.0126,132.2337,12.6016,217.6685,0.0579,2.4931
1564999200000,8.5000,0.0152,132.2433,15.1794,219.0232,0.0693,2.9765
1565002800000,9.7000,0.0201,132.2560,20.0662,222.3627,0.0902,3.4378
1565006400000,12.7000,0.0242,132.2713,24.1775,222.0139,0.1089,2.9632
1565010000000,16.4000,0.0275,132.2887,27.5390,222.3982,0.1238,2.7021
1565013600000,16.2000,0.0361,132.3115,36.0614,220.5386,0.1635,3.2500
1565017200000,19.4000,0.0363,132.3345,36.3300,221.8398,0.1638,3.3157
1565020800000,20.3000,0.0426,132.3614,42.6287,222.2247,0.1918,3.4372
1565024400000,20.5000,0.0310,132.3810,30.9658,217.5116,0.1424,3.1348
1565028000000,20.5000,0.0286,132.3991,28.6452,221.1543,0.1295,3.5120
1565031600000,19.9000,0.0274,132.4165,27.4234,220.1457,0.1246,3.4229
1565035200000,19.3000,0.0397,132.4416,39.7450,221.8298,0.1792,2.9873
1565038800000,18.5000,0.0306,132.4610,30.6180,221.1270,0.1385,3.0414
1565042400000,17.7000,0.0323,132.4814,32.3406,221.7434,0.1458,2.7555
1565046000000,17.4000,0.0276,132.4989,27.6387,219.2556,0.1261,3.0707
1565049600000,16.5000,0.0284,132.5169,28.3644,220.0125,0.1289,3.1586
1565053200000,16.6000,0.0292,132.5354,29.2412,218.2555,0.1340,3.5052
1565056800000,16.2000,0.0290,132.5537,28.9884,220.1652,0.1317,2.9195
1565060400000,16.1000,0.0238,132.5688,23.8241,219.3495,0.1086,3.0305
1565064000000,15.9000,0.0279,132.5864,27.8660,218.7690,0.1274,3.1758
1565067600000,15.9000,0.0266,132.6032,26.6179,220.3433,0.1208,2.8294
1565071200000,16.2000,0.0261,132.6198,26.1225,221.1708,0.1181,3.3531
1565074800000,16.7000,0.0342,132.6414,34.2197,222.5398,0.1538,3.4935
1565078400000,16.8000,0.0274,132.6587,27.3897,218.0831,0.1256,2.8055
1565082000000,17.1000,0.0378,132.6826,37.8253,220.1978,0.1718,3.0281
1565085600000,17.5000,0.0264,132.6994,26.4333,218.1103,0.1212,3.1135
1565089200000,17.8000,0.0340,132.7209,33.9991,221.8991,0.1532,3.5016
1565092800000,19.3000,0.0265,132.7376,26.5231,218.4800,0.1214,3.1340
1565096400000,20.0000,0.0336,132.7589,33.5540,218.1736,0.1538,3.4681
1565100000000,20.8000,0.0306,132.7782,30.5904,219.9016,0.1391,2.6827
1565103600000,20.7000,0.0416,132.8045,41.6260,222.5588,0.1870,2.8742
1565107200000,21.0000,0.0359,132.8272,35.8661,222.4115,0.1613,3.5104
1565110800000,21.9000,0.0349,132.8493,34.8737,220.8415,0.1579,3.1658
1565114400000,21.5000,0.0423,132.8760,42.2953,218.2786,0.1938,2.9451
1565118000000,21.0000,0.0284,132.8940,28.4093,220.2376,0.1290,2.8971
1565121600000,20.5000,0.0352,132.9163,35.2235,222.1850,0.1585,3.0997
1565125200000,19.7000,0.0417,132.9427,41.7260,217.9492,0.1914,3.6487
1565128800000,19.8000,0.0286,132.9608,28.6179,222.3875,0.1287,3.0924
1565132400000,19.8000,0.0289,132.9790,28.8682,219.8044,0.1313,3.3554
1565136000000,19.6000,0.0318,132.9992,31.8259,218.9911,0.1453,3.7387
1565139600000,19.6000,0.0311,133.0188,31.0768,218.6456,0.1421,3.5318
1565143200000,19.5000,0.0384,133.0431,38.4006,221.0710,0.1737,3.1268
1565146800000,19.5000,0.0326,133.0637,32.5600,219.1404,0.1486,3.2537
1565150400000,19.6000,0.0359,133.0864,35.9088,219.5518,0.1636,3.7409
1565154000000,19.3000,0.0314,133.1063,31.3867,218.1230,0.1439,3.0962
1565157600000,18.8000,0.0377,133.1301,37.7215,222.2349,0.1697,2.9264
1565161200000,18.8000,0.0376,133.1539,37.5681,221.0428,0.1700,3.1933
1565164800000,18.8000,0.0348,133.1759,34.8045,220.3703,0.1579,3.7554
1565168400000,17.0000,0.0287,133.1940,28.6639,222.5748,0.1288,3.0209
1565172000000,16.6000,0.0299,133.2130,29.9452,217.5095,0.1377,2.8268
1565175600000,17.2000,0.0261,133.2295,26.1229,218.1635,0.1197,3.2063
1565179200000,19.8000,0.0422,133.2562,42.2397,221.8638,0.1904,3.4581
1565182800000,21.3000,0.0396,133.2813,39.6314,221.9534,0.1786,3.8369
1565186400000,21.9000,0.0397,133.3064,39.6863,219.4086,0.1809,3.5870
1565190000000,23.4000,0.0474,133.3363,47.3964,220.9380,0.2145,3.4434
1565193600000,23.4000,0.0465,133.3657,46.4716,220.3809,0.2109,3.7004
1565197200000,23.7000,0.0503,133.3976,50.2982,218.5048,0.2302,3.7829
1565200800000,23.0000,0.0457,133.4264,45.6776,220.5010,0.2072,2.9208
1565204400000,22.0000,0.0402,133.4519,40.2199,218.2390,0.1843,3.1182
1565208000000,21.4000,0.0400,133.4772,40.0054,221.8143,0.1804,3.2832
1565211600000,20.2000,0.0424,133.5040,42.3621,221.6552,0.1911,3.8440
1565215200000,19.6000,0.0371,133.5274,37.0814,222.2816,0.1668,3.4897
1565218800000,19.6000,0.0351,133.5497,35.1313,217.7293,0.1614,3.5968
1565222400000,19.4000,0.0305,133.5690,30.5429,220.8718,0.1383,3.1630
1565226000000,19.3000,0.0282,133.5868,28.2234,217.5717,0.1297,3.0379
1565229600000,19.4000,0.0347,133.6088,34.7070,222.3612,0.1561,3.2089
1565233200000,19.1000,0.0288,133.6270,28.8119,218.7007,0.1317,3.4006
1565236800000,18.7000,0.0306,133.6463,30.5517,219.9686,0.1389,3.4500
1565240400000,18.4000,0.0290,133.6646,28.9726,220.9366,0.1311,3.6914
1565244000000,18.2000,0.0386,133.6891,38.6256,218.2362,0.1770,3.0527
1565247600000,18.0000,0.0379,133.7130,37.8526,221.3002,0.1710,3.1807
1565251200000,17.8000,0.0247,133.7287,24.7492,217.9079,0.1136,3.6786
1565254800000,18.0000,0.0293,133.7472,29.3326,218.0423,0.1345,3.6246
1565258400000,17.8000,0.0322,133.7676,32.1719,220.9026,0.1456,3.7471
1565262000000,18.2000,0.0334,133.7887,33.4500,221.4900,0.1510,3.3508
1565265600000,19.0000,0.0310,133.8083,30.9976,222.5177,0.1393,3.3881
1565269200000,19.5000,0.0303,133.8275,30.2513,222.2821,0.1361,3.8274
1565272800000,20.4000,0.0389,133.8521,38.9276,219.6890,0.1772,3.4628
1565276400000,22.7000,0.0369,133.8754,36.8685,217.7631,0.1693,3.1685
1565280000000,23.7000,0.0399,133.9007,39.9480,221.5545,0.1803,3.3965
1565283600000,24.8000,0.0350,133.9228,34.9659,217.7233,0.1606,3.3224
1565287200000,26.5000,0.0453,133.9514,45.2567,221.9667,0.2039,3.7816
1565290800000,26.0000,0.0410,133.9773,41.0063,220.6868,0.1858,3.3469
1565294400000,23.1000,0.0318,133.9975,31.8168,219.2893,0.1451,3.8537
1565298000000,20.6000,0.0414,134.0237,41.4285,220.6792,0.1877,3.2878
1565301600000,20.4000,0.0379,134.0476,37.9055,220.1555,0.1722,3.8212
1565305200000,20.7000,0.0438,134.0754,43.8376,221.2645,0.1981,3.5666
1565308800000,20.4000,0.0323,134.0958,32.2506,219.2909,0.1471,3.4159
1565312400000,19.2000,0.0282,134.1136,28.2020,221.9206,0.1271,3.0939
1565316000000,18.9000,0.0379,134.1376,37.9191,218.9924,0.1732,3.1353
1565319600000,19.0000,0.0410,134.1635,40.9750,221.3575,0.1851,3.0544
1565323200000,18.9000,0.0376,134.1873,37.6250,221.5700,0.1698,3.8276
1565326800000,18.8000,0.0367,134.2106,36.7472,221.6210,0.1658,4.0281
1565330400000,18.2000,0.0273,134.2278,27.2644,218.2871,0.1249,3.9249
1565334000000,18.4000,0.0398,134.2530,39.8151,220.3132,0.1807,4.0354
1565337600000,18.4000,0.0385,134.2774,38.5471,217.7206,0.1770,3.8193
1565341200000,18.4000,0.0382,134.3015,38.1613,220.3440,0.1732,3.2250
1565344800000,18.2000,0.0394,134.3264,39.4094,219.0449,0.1799,3.2134
1565348400000,18.3000,0.0303,134.3456,30.2638,217.8102,0.1389,3.5622
1565352000000,18.9000,0.0302,134.3646,30.1619,221.3818,0.1362,3.3332
1565355600000,18.9000,0.0327,134.3853,32.6519,222.4828,0.1468,3.2813
1565359200000,20.2000,0.0353,134.4076,35.2502,218.8389,0.1611,3.3043
1565362800000,21.3000,0.0442,134.4356,44.2294,221.7144,0.1995,3.7217
1565366400000,21.1000,0.0379,134.4595,37.8584,219.7826,0.1723,3.1088
1565370000000,21.0000,0.0391,134.4842,39.1140,222.4153,0.1759,3.4827
1565373600000,20.3000,0.0414,134.5104,41.3806,222.2051,0.1862,3.4882
1565377200000,19.9000,0.0335,134.5316,33.4884,219.5960,0.1525,3.7542
1565380800000,19.4000,0.0291,134.5500,29.0701,220.5084,0.1318,3.3513
1565384400000,19.4000,0.0354,134.5724,35.3834,220.1072,0.1608,4.0326
1565388000000,19.3000,0.0374,134.5960,37.4467,219.5976,0.1705,4.0426
1565391600000,19.6000,0.0399,134.6213,39.9077,218.3682,0.1828,3.3243
1565395200000,19.7000,0.0439,134.6491,43.9330,218.4760,0.2011,4.0578
1565398800000,19.9000,0.0381,134.6732,38.0854,217.9963,0.1747,3.6074
1565402400000,19.9000,0.0382,134.6973,38.1729,221.6774,0.1722,3.7679
1565406000000,19.9000,0.0334,134.7184,33.4023,219.8546,0.1519,3.3306
1565409600000,19.8000,0.0274,134.7358,27.4145,222.1449,0.1234,3.2292
1565413200000,19.8000,0.0357,134.7583,35.6641,222.2787,0.1604,3.5000
1565416800000,19.7000,0.0399,134.7835,39.8592,222.3896,0.1792,3.7458
1565420400000,19.5000,0.0283,134.8014,28.3032,222.0052,0.1275,3.4762
1565424000000,19.3000,0.0337,134.8227,33.6763,219.0814,0.1537,4.0487
1565427600000,19.4000,0.0387,134.8472,38.6891,221.8575,0.1744,3.2813
1565431200000,19.1000,0.0332,134.8682,33.1870,221.8671,0.1496,3.7597
1565434800000,18.4000,0.0330,134.8891,32.9892,218.5723,0.1509,3.5312
1565438400000,20.9000,0.0461,134.9182,46.0622,222.5898,0.2069,3.8497
1565442000000,26.3000,0.0557,134.9535,55.7344,221.8311,0.2512,3.6221
1565445600000,27.1000,0.0440,134.9813,44.0297,221.1170,0.1991,3.8086
1565449200000,26.8000,0.0399,135.0065,39.9110,217.5629,0.1834,3.5102
1565452800000,30.6000,0.0479,135.0368,47.8527,221.3066,0.2162,3.7065
1565456400000,26.3000,0.0482,135.0673,48.1775,220.8418,0.2182,3.3184
1565460000000,20.3000,0.0394,135.0922,39.4346,218.5470,0.1804,3.4892
1565463600000,19.1000,0.0342,135.1139,34.2375,221.3062,0.1547,3.5288
1565467200000,19.6000,0.0299,135.1328,29.8657,217.6374,0.1372,3.2546
1565470800000,18.7000,0.0374,135.1565,37.4396,221.0206,0.1694,3.6109
1565474400000,18.3000,0.0389,135.1811,38.9222,221.5217,0.1757,3.7647
1565478000000,18.5000,0.0267,135.1980,26.7035,221.2785,0.1207,3.1514
1565481600000,18.5000,0.0324,135.2185,32.4167,222.3176,0.1458,3.9210
1565485200000,18.5000,0.0397,135.2436,39.7372,219.8167,0.1808,3.1085
1565488800000,18.4000,0.0286,135.2617,28.5852,217.6608,0.1313,3.7391
1565492400000,18.1000,0.0249,135.2775,24.9460,219.4075,0.1137,3.2894
1565496000000,17.9000,0.0254,135.2935,25.3796,221.0795,0.1148,4.0580
1565499600000,17.6000,0.0266,135.3103,26.5709,221.8800,0.1198,4.0116
1565503200000,17.1000,0.0348,135.3323,34.7894,220.8033,0.1576,3.4491
1565506800000,16.8000,0.0348,135.3543,34.8340,219.7557,0.1585,3.1861
1565510400000,16.5000,0.0327,135.3750,32.7290,222.0993,0.1474,3.1746
1565514000000,16.4000,0.0232,135.3897,23.2398,218.7921,0.1062,3.3182
1565517600000,16.3000,0.0232,135.4044,23.1827,219.7544,0.1055,3.0921
1565521200000,16.4000,0.0331,135.4253,33.0529,220.4216,0.1500,3.2083
1565524800000,16.5000,0.0349,135.4474,34.8799,219.4658,0.1589,3.4290
1565528400000,16.6000,0.0307,135.4668,30.7447,219.5083,0.1401,3.4258
1565532000000,17.1000,0.0264,135.4835,26.4165,220.7257,0.1197,3.0863
1565535600000,17.8000,0.0360,135.5063,35.9894,222.5386,0.1617,3.1720
1565539200000,17.5000,0.0371,135.5297,37.0543,221.9891,0.1669,3.4036
1565542800000,17.9000,0.0324,135.5502,32.3628,221.1252,0.1464,3.1354
1565546400000,18.7000,0.0289,135.5685,28.8756,221.0547,0.1306,3.3884
1565550000000,18.7000,0.0374,135.5921,37.3710,219.9443,0.1699,3.8287
1565553600000,18.4000,0.0257,135.6084,25.6971,217.6896,0.1180,3.8122
1565557200000,18.4000,0.0375,135.6321,37.4758,219.7793,0.1705,3.0667
1565560800000,17.8000,0.0353,135.6544,35.3281,221.0294,0.1598,3.9633
1565564400000,17.6000,0.0257,135.6706,25.6516,219.0162,0.1171,3.3097
1565568000000,17.5000,0.0316,135.6906,31.5539,219.4211,0.1438,3.9875
1565571600000,17.6000,0.0273,135.7078,27.2928,218.9270,0.1247,3.3612
1565575200000,17.7000,0.0350,135.7300,34.9529,221.0561,0.1581,3.2197
1565578800000,17.8000,0.0289,135.7482,28.9152,218.8690,0.1321,3.3449
1565582400000,18.1000,0.0372,135.7717,37.1601,217.9969,0.1705,3.3517
1565586000000,18.1000,0.0340,135.7932,33.9621,220.0025,0.1544,3.4974
1565589600000,18.9000,0.0385,135.8176,38.5020,222.1816,0.1733,3.3512
1565593200000,18.6000,0.0333,135.8386,33.3105,220.8258,0.1508,3.7125
1565596800000,18.3000,0.0325,135.8592,32.4892,218.5709,0.1486,3.3099
1565600400000,17.1000,0.0321,135.8795,32.1444,222.3494,0.1446,3.9074
1565604000000,16.6000,0.0336,135.9008,33.5710,219.7217,0.1528,3.5170
1565607600000,17.0000,0.0280,135.9185,28.0262,221.7498,0.1264,3.1737
1565611200000,19.0000,0.0291,135.9369,29.1393,220.7582,0.1320,3.7388
1565614800000,20.1000,0.0309,135.9565,30.9475,219.7106,0.1409,3.0424
1565618400000,22.3000,0.0336,135.9777,33.5961,219.3203,0.1532,3.6963
1565622000000,22.4000,0.0338,135.9991,33.8203,221.3766,0.1528,3.7153
1565625600000,23.2000,0.0427,136.0261,42.7099,221.8441,0.1925,3.5080
1565629200000,23.6000,0.0326,136.0467,32.5554,218.2609,0.1492,3.4242
1565632800000,24.0000,0.0384,136.0710,38.3796,217.7666,0.1762,2.9262
1565636400000,22.7000,0.0457,136.0999,45.6940,220.1566,0.2076,3.8512
1565640000000,22.1000,0.0355,136.1224,35.5469,219.3183,0.1621,3.2800
1565643600000,20.6000,0.0440,136.1502,43.9662,218.9091,0.2008,3.1051
1565647200000,20.2000,0.0411,136.1762,41.0593,219.3291,0.1872,3.1210
1565650800000,19.9000,0.0431,136.2034,43.1019,219.5668,0.1963,3.4505
1565654400000,19.6000,0.0438,136.2311,43.7638,219.6407,0.1993,3.2052
1565658000000,18.9000,0.0329,136.2519,32.8745,219.1732,0.1500,3.5561
1565661600000,18.7000,0.0418,136.2783,41.7859,221.8270,0.1884,3.7642
1565665200000,19.0000,0.0412,136.3044,41.1759,219.9152,0.1872,3.3820
1565668800000,17.7000,0.0268,136.3213,26.7882,218.0975,0.1228,3.0302
1565672400000,17.4000,0.0277,136.3389,27.7318,218.1775,0.1271,3.5077
1565676000000,16.7000,0.0277,136.3564,27.7486,217.7900,0.1274,3.4311
1565679600000,16.1000,0.0353,136.3788,35.3428,219.0540,0.1613,3.3452
1565683200000,16.1000,0.0230,136.3933,22.9552,222.5118,0.1032,3.5654
1565686800000,17.1000,0.0267,136.4101,26.6657,218.3568,0.1221,2.9004
1565690400000,17.3000,0.0234,136.4249,23.3827,219.2006,0.1067,3.4288
1565694000000,16.8000,0.0237,136.4399,23.7295,218.2237,0.1087,3.7719
1565697600000,16.8000,0.0370,136.4634,37.0191,218.0190,0.1698,2.9921
1565701200000,17.7000,0.0273,136.4806,27.3110,220.8094,0.1237,3.5888
1565704800000,18.3000,0.0352,136.5029,35.1713,221.2204,0.1590,3.7326
1565708400000,18.5000,0.0345,136.5247,34.4663,217.9962,0.1581,3.5354
1565712000000,18.4000,0.0306,136.5440,30.5935,221.5769,0.1381,3.6962
1565715600000,17.4000,0.0252,136.5600,25.1827,218.8216,0.1151,3.5000
1565719200000,16.1000,0.0224,136.5741,22.3679,222.1927,0.1007,3.1297
1565722800000,15.9000,0.0280,136.5918,28.0499,218.8371,0.1282,2.8246
1565726400000,15.2000,0.0266,136.6087,26.6300,218.2702,0.1220,3.6333
1565730000000,14.8000,0.0322,136.6290,32.1884,222.5040,0.1447,2.9911
1565733600000,14.3000,0.0230,136.6436,23.0109,219.4151,0.1049,2.9213
1565737200000,13.9000,0.0206,136.6567,20.6470,219.3769,0.0941,3.3506
1565740800000,13.3000,0.0297,136.6754,29.6881,218.7789,0.1357,3.5915
1565744400000,13.2000,0.0199,136.6880,19.9113,217.7369,0.0914,3.3946
1565748000000,12.9000,0.0261,136.7045,26.0839,222.2170,0.1174,2.9340
1565751600000,12.5000,0.0212,136.7179,21.2134,217.9848,0.0973,3.2970
1565755200000,11.9000,0.0231,136.7325,23.0526,217.6616,0.1059,2.8526
1565758800000,10.6000,0.0221,136.7465,22.0583,221.1848,0.0997,3.6110
1565762400000,9.8000,0.0214,136.7600,21.4500,219.7549,0.0976,3.6727
1565766000000,8.6000,0.0125,136.7680,12.5332,222.4061,0.0564,3.3377
1565769600000,8.2000,0.0144,136.7771,14.3756,217.7518,0.0660,2.7550
1565773200000,6.5000,0.0122,136.7848,12.1641,222.2567,0.0547,3.1189
1565776800000,7.0000,0.0115,136.7920,11.4627,221.3653,0.0518,3.5879
1565780400000,,,,,220.3727,,3.4981
1565784000000,11.7000,0.0250,136.8078,24.9907,219.8913,0.1137,3.3984
1565787600000,13.3000,0.0280,136.8255,27.9953,219.3940,0.1276,2.6934
1565791200000,14.7000,0.0208,136.8387,20.8162,220.9129,0.0942,3.3536
1565794800000,15.4000,0.0324,136.8592,32.4218,221.5036,0.1464,3.3674
1565798400000,16.4000,0.0364,136.8822,36.3645,222.1580,0.1637,2.6650
1565802000000,16.5000,0.0280,136.8999,27.9753,218.0005,0.1283,2.7677
1565805600000,17.5000,0.0338,136.9213,33.8105,219.7464,0.1539,2.7487
1565809200000,17.4000,0.0387,136.9458,38.7321,221.5459,0.1748,2.8411
1565812800000,16.3000,0.0254,136.9618,25.3624,221.8140,0.1143,3.4974
1565816400000,15.5000,0.0333,136.9829,33.2694,222.2510,0.1497,2.7864
1565820000000,14.9000,0.0229,136.9973,22.8814,219.0219,0.1045,2.8529
1565823600000,14.2000,0.0294,137.0159,29.3665,219.3212,0.1339,2.8338
1565827200000,14.1000,0.0275,137.0333,27.4681,220.3197,0.1247,3.4737
1565830800000,12.5000,0.0253,137.0493,25.2713,217.6845,0.1161,3.4890
1565834400000,11.0000,0.0200,137.0619,19.9802,220.9224,0.0904,2.5758
