timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1565859600000,11.8000,0.0245,132.2053,24.4893,218.4875,0.1121,2.7357
1565863200000,12.0000,0.0227,132.2197,22.6920,219.5634,0.1034,2.8488
1565866800000,12.2000,0.0193,132.2319,19.2865,221.9787,0.0869,3.1605
1565870400000,14.6000,0.0212,132.2453,21.1807,221.1800,0.0958,3.1175
1565874000000,17.3000,0.0352,132.2675,35.1689,218.3216,0.1611,2.6286
1565877600000,18.8000,0.0400,132.2928,39.9658,219.3738,0.1822,2.8702
1565881200000,18.9000,0.0261,132.3093,26.0561,217.8629,0.1196,3.3172
1565884800000,20.1000,0.0330,132.3301,32.9609,218.3303,0.1510,2.7019
1565888400000,19.6000,0.0314,132.3500,31.3908,219.0069,0.1433,3.0832
1565892000000,20.0000,0.0299,132.3689,29.8663,218.5124,0.1367,3.3272
1565895600000,19.6000,0.0383,132.3931,38.2775,221.3610,0.1729,2.5744
1565899200000,20.1000,0.0277,132.4106,27.6608,217.6695,0.1271,2.9546
1565902800000,18.9000,0.0369,132.4339,36.9333,222.2914,0.1661,3.1978
1565906400000,18.2000,0.0262,132.4505,26.2455,219.2621,0.1197,2.6244
1565910000000,17.7000,0.0342,132.4722,34.1883,221.7571,0.1542,2.5825
1565913600000,17.3000,0.0245,132.4877,24.5160,217.9214,0.1125,3.2072
1565917200000,17.2000,0.0309,132.5072,30.8931,219.4092,0.1408,3.2283
1565920800000,17.3000,0.0269,132.5242,26.9213,218.4146,0.1233,2.7418
1565924400000,17.1000,0.0255,132.5404,25.5454,218.5976,0.1169,2.9699
1565928000000,16.7000,0.0318,132.5605,31.7770,222.4800,0.1428,2.5087
1565931600000,16.3000,0.0271,132.5777,27.1384,218.2029,0.1244,2.6110
1565935200000,14.6000,0.0270,132.5947,27.0104,218.0610,0.1239,3.1521
1565938800000,14.2000,0.0213,132.6082,21.2505,219.6964,0.0967,3.2434
1565942400000,14.6000,0.0260,132.6246,26.0096,217.9456,0.1193,3.2645
1565946000000,15.7000,0.0268,132.6416,26.7637,218.0239,0.1228,3.0706
1565949600000,14.9000,0.0275,132.6590,27.5276,219.0653,0.1257,3.0889
1565953200000,15.4000,0.0269,132.6760,26.9239,222.2099,0.1212,2.4804
1565956800000,17.7000,0.0317,132.6961,31.7295,217.8949,0.1456,2.6728
1565960400000,19.6000,0.0354,132.7185,35.4051,218.2680,0.1622,2.9754
1565964000000,20.9000,0.0388,132.7430,38.8274,221.0222,0.1757,2.9867
1565967600000,22.6000,0.0458,132.7720,45.8380,220.6516,0.2077,2.6069
1565971200000,22.8000,0.0437,132.7996,43.6731,220.3536,0.1982,2.7495
1565974800000,22.7000,0.0343,132.8213,34.2984,220.9199,0.1553,3.3019
1565978400000,22.0000,0.0329,132.8421,32.8708,218.2554,0.1506,3.2817
1565982000000,21.6000,0.0362,132.8650,36.2341,220.3947,0.1644,2.6538
1565985600000,20.7000,0.0287,132.8832,28.6841,217.7783,0.1317,3.1190
1565989200000,19.7000,0.0341,132.9048,34.1157,219.7507,0.1552,2.7368
1565992800000,19.2000,0.0293,132.9233,29.2743,219.0580,0.1336,2.4100
1565996400000,18.9000,0.0382,132.9475,38.2303,221.2357,0.1728,3.1304
1566000000000,18.3000,0.0347,132.9694,34.6604,218.0152,0.1590,2.8386
1566003600000,17.6000,0.0314,132.9893,31.4453,222.4203,0.1414,2.4535
1566007200000,16.1000,0.0232,133.0039,23.1880,218.3153,0.1062,2.9454
1566010800000,16.8000,0.0343,133.0257,34.3450,221.9401,0.1547,2.5321
1566014400000,17.1000,0.0277,133.0432,27.7447,220.6375,0.1257,2.6964
1566018000000,17.0000,0.0295,133.0619,29.4846,217.9698,0.1353,2.6589
1566021600000,17.1000,0.0272,133.0791,27.2278,220.4315,0.1235,2.6719
1566025200000,17.0000,0.0255,133.0952,25.5316,221.8714,0.1151,2.3844
1566028800000,16.6000,0.0296,133.1140,29.6226,220.6895,0.1342,3.0426
1566032400000,16.2000,0.0326,133.1346,32.6388,221.1250,0.1476,2.6403
1566036000000,14.4000,0.0254,133.1507,25.4095,220.1266,0.1154,2.7248
1566039600000,16.7000,0.0265,133.1674,26.5121,219.7333,0.1207,2.9586
1566043200000,17.7000,0.0235,133.1823,23.4681,220.9303,0.1062,3.2004
1566046800000,18.8000,0.0356,133.2048,35.6306,219.0209,0.1627,2.8737
1566050400000,20.2000,0.0263,133.2215,26.3337,222.5724,0.1183,2.7836
1566054000000,21.1000,0.0402,133.2469,40.2427,219.4931,0.1833,3.1440
1566057600000,21.4000,0.0332,133.2679,33.2135,221.0613,0.1502,2.5258
1566061200000,21.6000,0.0403,133.2934,40.2887,219.6346,0.1834,2.7363
1566064800000,22.0000,0.0459,133.3225,45.9447,217.7499,0.2110,2.7839
1566068400000,21.5000,0.0361,133.3453,36.1300,221.5198,0.1631,3.1182
1566072000000,20.9000,0.0293,133.3639,29.3080,221.1058,0.1326,2.8812
1566075600000,19.7000,0.0395,133.3889,39.5189,220.7030,0.1791,2.4144
1566079200000,19.4000,0.0278,133.4064,27.8099,219.0398,0.1270,2.6976
1566082800000,19.0000,0.0265,133.4232,26.4867,217.6007,0.1217,2.2753
1566086400000,19.4000,0.0400,133.4485,40.0211,219.9648,0.1819,2.7340
1566090000000,19.3000,0.0339,133.4699,33.8543,220.3246,0.1537,2.4003
1566093600000,19.2000,0.0375,133.4936,37.4790,218.6629,0.1714,2.5922
1566097200000,19.4000,0.0354,133.5160,35.4349,217.6378,0.1628,2.8422
1566100800000,19.1000,0.0376,133.5398,37.6285,220.9124,0.1703,2.5340
1566104400000,19.0000,0.0306,133.5592,30.5988,219.2172,0.1396,2.4296
1566108000000,19.5000,0.0410,133.5851,41.0251,222.1583,0.1847,2.8582
1566111600000,18.9000,0.0346,133.6071,34.6331,221.2869,0.1565,2.7225
1566115200000,17.4000,0.0247,133.6226,24.6621,218.5250,0.1129,3.0864
1566118800000,19.3000,0.0398,133.6478,39.8057,218.3410,0.1823,2.2943
1566122400000,18.1000,0.0289,133.6661,28.8978,218.6712,0.1322,2.6002
1566126000000,19.6000,0.0309,133.6856,30.8949,220.0655,0.1404,2.5823
1566129600000,21.2000,0.0314,133.7055,31.3784,222.3178,0.1411,2.6102
1566133200000,20.8000,0.0384,133.7298,38.3948,220.9608,0.1738,2.5069
1566136800000,20.0000,0.0335,133.7509,33.4505,220.0869,0.1520,3.0534
1566140400000,18.8000,0.0401,133.7763,40.1256,217.6856,0.1843,2.6575
1566144000000,17.9000,0.0252,133.7922,25.1762,220.1910,0.1143,2.5137
1566147600000,17.9000,0.0347,133.8142,34.7308,221.2936,0.1569,3.0412
1566151200000,18.3000,0.0389,133.8388,38.9143,217.7607,0.1787,2.8953
1566154800000,17.0000,0.0235,133.8537,23.4888,220.1769,0.1067,2.5166
1566158400000,17.2000,0.0348,133.8757,34.8211,222.1300,0.1568,3.0675
1566162000000,16.6000,0.0221,133.8896,22.0610,219.9468,0.1003,2.6910
1566165600000,16.2000,0.0303,133.9088,30.2816,219.7261,0.1378,2.9965
1566169200000,16.3000,0.0245,133.9243,24.4740,220.2246,0.1111,2.8967
1566172800000,15.8000,0.0251,133.9401,25.0730,221.2071,0.1133,2.2716
1566176400000,15.6000,0.0245,133.9556,24.4757,221.5965,0.1105,2.5031
1566180000000,13.6000,0.0291,133.9740,29.0884,220.3252,0.1320,3.0018
1566183600000,14.2000,0.0285,133.9920,28.4884,218.6215,0.1303,3.0308
1566187200000,14.3000,0.0280,134.0098,28.0379,222.2766,0.1261,2.9811
1566190800000,13.8000,0.0263,134.0264,26.3105,218.5048,0.1204,2.7196
1566194400000,13.5000,0.0252,134.0423,25.1643,222.5229,0.1131,2.9271
1566198000000,13.3000,0.0213,134.0558,21.2583,218.5018,0.0973,2.8432
1566201600000,12.4000,0.0200,134.0684,20.0269,219.7477,0.0911,2.7948
1566205200000,13.2000,0.0283,134.0864,28.3406,218.9544,0.1294,2.0933
1566208800000,13.1000,0.0268,134.1033,26.8418,219.2494,0.1224,2.9685
1566212400000,13.0000,0.0231,134.1179,23.0763,218.9209,0.1054,3.0611
1566216000000,13.3000,0.0198,134.1305,19.8149,218.2247,0.0908,2.4091
1566219600000,13.0000,0.0185,134.1422,18.5286,218.4124,0.0848,2.2781
1566223200000,13.3000,0.0175,134.1533,17.5177,218.7368,0.0801,2.3613
1566226800000,13.8000,0.0276,134.1707,27.5627,222.2901,0.1240,2.2862
1566230400000,14.2000,0.0262,134.1873,26.1877,218.9704,0.1196,2.9029
1566234000000,14.4000,0.0306,134.2066,30.6495,221.3684,0.1385,2.7673
1566237600000,15.0000,0.0233,134.2214,23.2837,218.7754,0.1064,2.5127
1566241200000,15.3000,0.0247,134.2370,24.7471,221.0488,0.1120,2.4944
1566244800000,15.1000,0.0315,134.2570,31.5368,219.3736,0.1438,2.9137
1566248400000,14.7000,0.0282,134.2748,28.2089,217.7993,0.1295,2.8199
1566252000000,14.3000,0.0265,134.2916,26.4971,218.6332,0.1212,2.8991
1566255600000,14.0000,0.0248,134.3073,24.7978,221.6707,0.1119,2.5563
1566259200000,14.1000,0.0290,134.3256,29.0419,219.8142,0.1321,2.4168
1566262800000,14.1000,0.0288,134.3438,28.7780,218.2106,0.1319,2.6280
1566266400000,14.2000,0.0226,134.3581,22.6043,219.5065,0.1030,2.1798
1566270000000,13.4000,0.0268,134.3751,26.8161,219.9563,0.1219,2.5782
1566273600000,13.4000,0.0179,134.3864,17.9083,220.4914,0.0812,2.3447
1566277200000,13.1000,0.0208,134.3996,20.7852,220.6383,0.0942,2.3873
1566280800000,13.1000,0.0204,134.4124,20.3563,218.3416,0.0932,2.4199
1566284400000,13.3000,0.0227,134.4268,22.6804,222.4719,0.1019,2.3311
1566288000000,13.2000,0.0180,134.4381,17.9651,218.1312,0.0824,2.6650
1566291600000,13.0000,0.0277,134.4557,27.6964,218.5554,0.1267,2.5121
1566295200000,12.9000,0.0279,134.4733,27.8539,219.8156,0.1267,2.6305
1566298800000,13.7000,0.0267,134.4902,26.6825,218.6603,0.1220,2.3645
1566302400000,13.7000,0.0193,134.5023,19.2678,219.8570,0.0876,2.4275
1566306000000,14.4000,0.0205,134.5153,20.5460,220.5973,0.0931,2.6215
1566309600000,14.7000,0.0267,134.5322,26.6826,219.6922,0.1215,2.9256
1566313200000,15.3000,0.0246,134.5477,24.5637,218.5958,0.1124,2.4948
1566316800000,15.9000,0.0266,134.5646,26.6164,220.8664,0.1205,2.4423
1566320400000,15.9000,0.0209,134.5778,20.9091,221.5056,0.0944,2.1164
1566324000000,15.6000,0.0287,134.5960,28.7425,219.0907,0.1312,2.8297
1566327600000,15.5000,0.0213,134.6095,21.3429,219.6284,0.0972,3.0016
1566331200000,15.4000,0.0297,134.6283,29.6734,220.6204,0.1345,2.7186
1566334800000,14.8000,0.0206,134.6413,20.6378,218.5814,0.0944,2.9004
1566338400000,14.6000,0.0272,134.6585,27.2007,218.0223,0.1248,2.5838
1566342000000,14.5000,0.0268,134.6755,26.7954,217.6239,0.1231,2.0504
1566345600000,14.3000,0.0193,134.6877,19.3061,221.1342,0.0873,2.7643
1566349200000,14.3000,0.0280,134.7054,27.9819,218.3648,0.1281,2.1725
1566352800000,13.9000,0.0182,134.7169,18.2482,221.4495,0.0824,2.6222
1566356400000,13.6000,0.0177,134.7281,17.7369,218.3005,0.0812,2.1095
1566360000000,13.6000,0.0254,134.7442,25.3967,222.4412,0.1142,2.8368
1566363600000,13.7000,0.0258,134.7605,25.8434,217.6813,0.1187,2.2980
1566367200000,13.7000,0.0218,134.7743,21.8291,221.6289,0.0985,2.3920
1566370800000,13.6000,0.0282,134.7922,28.2486,219.7734,0.1285,2.7468
1566374400000,13.5000,0.0196,134.8046,19.6086,220.4839,0.0889,2.3223
1566378000000,13.4000,0.0271,134.8217,27.0749,219.0360,0.1236,2.4622
1566381600000,13.3000,0.0212,134.8351,21.1804,219.4286,0.0965,2.2036
1566385200000,13.4000,0.0222,134.8492,22.2205,222.2451,0.1000,2.2497
1566388800000,13.5000,0.0263,134.8658,26.2833,218.3781,0.1204,2.5777
1566392400000,14.7000,0.0252,134.8817,25.1956,222.1753,0.1134,2.9666
1566396000000,15.2000,0.0212,134.8952,21.2488,221.1673,0.0961,2.7582
1566399600000,16.8000,0.0361,134.9180,36.0955,219.6302,0.1643,2.7225
1566403200000,16.7000,0.0276,134.9354,27.5528,219.3877,0.1256,3.0335
1566406800000,16.4000,0.0324,134.9559,32.3835,219.1149,0.1478,2.4478
1566410400000,15.6000,0.0312,134.9756,31.1542,218.9429,0.1423,2.1310
1566414000000,15.3000,0.0284,134.9936,28.4367,218.5555,0.1301,2.1747
1566417600000,15.1000,0.0324,135.0141,32.3549,221.4062,0.1461,2.2310
1566421200000,14.8000,0.0219,135.0279,21.9197,217.7631,0.1007,2.4137
1566424800000,14.5000,0.0228,135.0423,22.7532,220.8764,0.1030,2.5284
1566428400000,14.4000,0.0234,135.0572,23.4213,218.9209,0.1070,2.3659
1566432000000,14.2000,0.0227,135.0715,22.7471,217.6339,0.1045,2.4733
1566435600000,14.3000,0.0191,135.0836,19.0614,220.4880,0.0865,2.4259
1566439200000,14.8000,0.0259,135.1000,25.9298,219.5801,0.1181,2.8302
1566442800000,14.0000,0.0207,135.1131,20.6930,218.2495,0.0948,2.8940
1566446400000,13.6000,0.0270,135.1301,26.9843,219.9143,0.1227,2.1037
1566450000000,14.5000,0.0211,135.1435,21.1382,218.5604,0.0967,2.6081
1566453600000,13.2000,0.0249,135.1593,24.8717,221.8850,0.1121,2.6626
1566457200000,12.7000,0.0230,135.1738,22.9958,218.3555,0.1053,2.3957
1566460800000,12.6000,0.0210,135.1871,21.0335,217.8285,0.0966,2.4742
1566464400000,11.2000,0.0226,135.2014,22.5586,220.5838,0.1023,2.9028
1566468000000,11.2000,0.0178,135.2126,17.7801,220.6328,0.0806,3.0361
1566471600000,11.8000,0.0166,135.2231,16.5806,219.1936,0.0756,2.6285
1566475200000,15.2000,0.0313,135.2429,31.2771,218.6570,0.1430,2.6304
1566478800000,15.6000,0.0256,135.2591,25.6238,219.9186,0.1165,2.4100
1566482400000,17.6000,0.0245,135.2746,24.5113,220.8731,0.1110,2.9988
1566486000000,18.6000,0.0258,135.2909,25.7764,218.8718,0.1178,2.9443
1566489600000,17.8000,0.0383,135.3151,38.2560,222.2294,0.1721,3.1033
1566493200000,19.2000,0.0388,135.3396,38.7756,219.1025,0.1770,2.3727
1566496800000,18.9000,0.0356,135.3621,35.5775,218.6690,0.1627,2.7631
1566500400000,18.7000,0.0342,135.3838,34.2481,219.4028,0.1561,2.3275
1566504000000,18.2000,0.0284,135.4018,28.4158,219.1935,0.1296,2.4815
1566507600000,16.7000,0.0360,135.4245,35.9881,220.1755,0.1635,2.2068
1566511200000,16.4000,0.0246,135.4400,24.5578,218.1188,0.1126,2.5507
1566514800000,14.9000,0.0204,135.4529,20.3976,218.1890,0.0935,2.4299
1566518400000,15.0000,0.0230,135.4675,22.9836,219.3984,0.1048,3.0297
1566522000000,15.6000,0.0314,135.4873,31.3686,219.1422,0.1431,2.4794
1566525600000,15.3000,0.0243,135.5027,24.2727,220.2059,0.1102,3.0396
1566529200000,14.9000,0.0319,135.5228,31.8591,221.6218,0.1438,3.0332
1566532800000,15.1000,0.0205,135.5358,20.4882,218.6934,0.0937,2.8551
1566536400000,15.0000,0.0240,135.5510,24.0441,220.7365,0.1089,3.0186
1566540000000,14.3000,0.0259,135.5674,25.8859,220.7205,0.1173,2.7660
1566543600000,14.3000,0.0292,135.5858,29.1547,218.6430,0.1333,3.0546
1566547200000,14.3000,0.0224,135.6000,22.4171,220.4684,0.1017,2.3348
1566550800000,14.2000,0.0287,135.6181,28.6874,222.3591,0.1290,2.3544
1566554400000,14.4000,0.0259,135.6345,25.9259,217.9190,0.1190,2.6351
1566558000000,14.3000,0.0288,135.6527,28.7513,221.4109,0.1299,3.1620
1566561600000,17.1000,0.0344,135.6745,34.4424,220.8795,0.1559,2.4584
1566565200000,17.7000,0.0238,135.6895,23.7988,221.4540,0.1075,2.3281
1566568800000,19.0000,0.0259,135.7059,25.8649,219.3023,0.1179,2.9853
1566572400000,21.2000,0.0321,135.7262,32.1259,218.8916,0.1468,2.7657
1566576000000,20.1000,0.0351,135.7484,35.0830,219.3289,0.1600,2.6492
1566579600000,19.7000,0.0373,135.7720,37.3080,219.3920,0.1701,2.8561
1566583200000,18.0000,0.0255,135.7882,25.5246,219.1403,0.1165,2.6193
1566586800000,18.5000,0.0336,135.8094,33.6296,218.3157,0.1540,2.7588
1566590400000,17.6000,0.0249,135.8252,24.8763,219.3574,0.1134,3.1344
1566594000000,17.4000,0.0286,135.8433,28.6290,221.9312,0.1290,2.9269
1566597600000,17.2000,0.0234,135.8581,23.4329,220.9726,0.1060,2.6581
1566601200000,17.2000,0.0247,135.8737,24.6626,218.8767,0.1127,2.6130
1566604800000,17.2000,0.0311,135.8934,31.1345,219.2573,0.1420,2.7066
1566608400000,17.2000,0.0284,135.9114,28.4397,218.6061,0.1301,2.6012
1566612000000,17.0000,0.0267,135.9282,26.6699,219.7092,0.1214,2.6986
1566615600000,16.1000,0.0337,135.9496,33.7269,220.8234,0.1527,2.9270
1566619200000,16.1000,0.0305,135.9689,30.5310,218.1294,0.1400,2.9175
1566622800000,15.8000,0.0338,135.9902,33.7597,221.4991,0.1524,2.6106
1566626400000,14.6000,0.0229,136.0047,22.9164,218.3400,0.1050,3.0498
1566630000000,14.6000,0.0226,136.0190,22.5733,221.7189,0.1018,2.8378
1566633600000,14.5000,0.0239,136.0342,23.9496,221.5153,0.1081,3.1273
1566637200000,13.7000,0.0271,136.0513,27.1067,219.8361,0.1233,3.1950
1566640800000,14.2000,0.0188,136.0632,18.7775,221.6319,0.0847,2.8525
1566644400000,13.6000,0.0210,136.0764,20.9766,220.3276,0.0952,3.2743
1566648000000,15.1000,0.0288,136.0947,28.8034,219.1092,0.1315,2.7415
1566651600000,16.4000,0.0339,136.1161,33.8972,219.2919,0.1546,3.0022
1566655200000,17.9000,0.0349,136.1382,34.9137,221.5322,0.1576,3.3725
1566658800000,18.4000,0.0348,136.1602,34.7545,221.5569,0.1569,2.8620
1566662400000,19.2000,0.0318,136.1803,31.8332,222.3261,0.1432,2.5671
1566666000000,18.8000,0.0270,136.1974,26.9983,219.7245,0.1229,3.3289
1566669600000,19.0000,0.0377,136.2212,37.7260,221.0416,0.1707,3.3543
1566673200000,18.8000,0.0367,136.2444,36.6996,221.3528,0.1658,3.1033
1566676800000,18.1000,0.0302,136.2635,30.1785,220.4424,0.1369,2.8198
1566680400000,17.2000,0.0329,136.2844,32.9184,220.8477,0.1491,3.2529
1566684000000,16.6000,0.0220,136.2983,21.9784,220.1657,0.0998,3.2962
1566687600000,16.2000,0.0221,136.3122,22.0608,218.6471,0.1009,2.7356
1566691200000,16.0000,0.0226,136.3265,22.5745,222.2972,0.1016,3.3481
1566694800000,13.9000,0.0260,136.3429,26.0277,220.1176,0.1182,2.9483
1566698400000,12.4000,0.0176,136.3540,17.5509,220.0059,0.0798,3.0081
1566702000000,12.7000,0.0268,136.3710,26.8153,217.8082,0.1231,2.9697
1566705600000,12.6000,0.0193,136.3832,19.2516,218.9518,0.0879,2.6288
1566709200000,11.9000,0.0257,136.3994,25.7002,217.7313,0.1180,2.5896
1566712800000,11.4000,0.0167,136.4100,16.7255,219.1616,0.0763,2.6547
1566716400000,10.6000,0.0155,136.4198,15.4984,221.2872,0.0700,2.8645
1566720000000,10.7000,0.0156,136.4297,15.5548,218.7230,0.0711,3.0958
1566723600000,11.0000,0.0224,136.4438,22.3845,219.3104,0.1021,2.9380
1566727200000,10.7000,0.0146,136.4531,14.6481,218.4199,0.0671,3.1910
1566730800000,,,,,220.3700,,3.1562
1566734400000,14.9000,0.0308,136.4726,30.7990,222.1310,0.1387,3.0157
1566738000000,15.8000,0.0290,136.4909,28.9799,218.8996,0.1324,3.2265
1566741600000,18.7000,0.0327,136.5116,32.7086,218.7587,0.1495,2.8107
1566745200000,21.0000,0.0403,136.5370,40.2570,220.1439,0.1829,2.6558
1566748800000,20.9000,0.0445,136.5652,44.5043,219.2213,0.2030,2.8546
1566752400000,20.3000,0.0303,136.5843,30.2531,220.7595,0.1370,3.5117
1566756000000,20.9000,0.0409,136.6102,40.9325,222.2944,0.1841,3.5979
1566759600000,21.3000,0.0387,136.6347,38.6870,221.0428,0.1750,3.2722
1566763200000,19.0000,0.0379,136.6586,37.8561,222.0853,0.1705,3.1571
1566766800000,19.3000,0.0375,136.6823,37.4505,220.7056,0.1697,3.6427
1566770400000,18.3000,0.0377,136.7062,37.7026,218.8281,0.1723,3.0971
1566774000000,18.1000,0.0292,136.7246,29.1650,219.1598,0.1331,2.9492
1566777600000,17.7000,0.0251,136.7405,25.0886,218.4495,0.1148,2.8414
1566781200000,17.1000,0.0242,136.7558,24.1674,218.7156,0.1105,3.2160
1566784800000,16.8000,0.0271,136.7729,27.1018,220.1572,0.1231,3.5181
1566788400000,16.6000,0.0274,136.7902,27.3610,221.8319,0.1233,2.7362
1566792000000,15.9000,0.0264,136.8069,26.4276,221.6770,0.1192,3.2034
1566795600000,15.8000,0.0304,136.8261,30.3732,220.7651,0.1376,3.3191
1566799200000,16.0000,0.0314,136.8460,31.3837,219.8391,0.1428,3.1814
1566802800000,15.8000,0.0210,136.8593,21.0125,221.0659,0.0951,3.0590
1566806400000,16.1000,0.0212,136.8727,21.1894,221.0172,0.0959,3.4914
1566810000000,16.2000,0.0226,136.8870,22.6265,218.6180,0.1035,3.2833
1566813600000,16.3000,0.0342,136.9086,34.1792,220.2317,0.1552,2.7855
1566817200000,17.4000,0.0277,136.9261,27.7236,222.3977,0.1247,3.5607
1566820800000,18.4000,0.0370,136.9495,36.9947,222.0533,0.1666,2.8469
1566824400000,18.9000,0.0329,136.9703,32.8606,221.4056,0.1484,3.6039
1566828000000,19.4000,0.0419,136.9968,41.9094,220.9964,0.1896,3.4623
1566831600000,20.5000,0.0354,137.0192,35.3879,222.3166,0.1592,3.4708
1566835200000,20.5000,0.0374,137.0429,37.4192,220.1161,0.1700,3.5199
1566838800000,19.7000,0.0313,137.0627,31.2743,218.4865,0.1431,3.5339
1566842400000,19.6000,0.0374,137.0863,37.3946,218.3162,0.1713,3.6989
1566846000000,19.3000,0.0395,137.1113,39.4857,222.0902,0.1778,3.2190
1566849600000,19.3000,0.0391,137.1360,39.0942,217.8133,0.1795,3.3975
1566853200000,19.1000,0.0264,137.1527,26.4322,218.3425,0.1211,3.0084
1566856800000,19.2000,0.0310,137.1723,31.0017,221.3945,0.1400,3.7406
1566860400000,19.1000,0.0319,137.1925,31.8659,219.5773,0.1451,2.9873
1566864000000,19.2000,0.0335,137.2137,33.4806,221.8987,0.1509,3.6838
1566867600000,18.7000,0.0338,137.2351,33.8259,220.6822,0.1533,2.9598
1566871200000,18.5000,0.0253,137.2511,25.3376,218.9638,0.1157,3.0052
1566874800000,18.7000,0.0344,137.2729,34.4273,218.9358,0.1572,2.9436
1566878400000,18.7000,0.0351,137.2950,35.0654,218.1740,0.1607,2.9861
1566882000000,18.6000,0.0299,137.3139,29.8738,218.6110,0.1367,3.7764
1566885600000,18.8000,0.0275,137.3313,27.4860,219.2026,0.1254,2.9425
1566889200000,18.4000,0.0382,137.3555,38.1542,218.2348,0.1748,3.6610
1566892800000,18.1000,0.0264,137.3722,26.3988,220.0258,0.1200,3.3343
1566896400000,18.2000,0.0393,137.3970,39.2890,218.9083,0.1795,3.6424
1566900000000,18.4000,0.0301,137.4161,30.1196,219.9778,0.1369,3.2579
1566903600000,18.9000,0.0313,137.4358,31.3037,220.0876,0.1422,3.1510
1566907200000,18.9000,0.0407,137.4616,40.6823,222.1399,0.1831,3.1792
1566910800000,19.4000,0.0360,137.4843,35.9616,219.1037,0.1641,3.1611
1566914400000,18.7000,0.0279,137.5020,27.9109,218.8546,0.1275,3.3558
1566918000000,19.9000,0.0321,137.5223,32.1202,218.5458,0.1470,3.1465
1566921600000,21.0000,0.0455,137.5511,45.4697,220.4471,0.2063,3.5116
1566925200000,22.1000,0.0413,137.5771,41.2571,217.5824,0.1896,3.9114
1566928800000,21.7000,0.0342,137.5988,34.2395,218.0098,0.1571,3.1410
1566932400000,22.1000,0.0399,137.6240,39.8511,221.0039,0.1803,3.6928
1566936000000,21.4000,0.0460,137.6531,45.9701,220.1644,0.2088,3.8766
1566939600000,20.2000,0.0414,137.6793,41.4281,221.3016,0.1872,3.6163
1566943200000,19.3000,0.0362,137.7022,36.1800,220.3990,0.1642,3.5088
1566946800000,18.6000,0.0244,137.7176,24.3535,218.9857,0.1112,3.6580
1566950400000,18.2000,0.0345,137.7394,34.5305,219.8645,0.1571,3.8543
1566954000000,18.1000,0.0373,137.7630,37.2997,220.9886,0.1688,3.8662
1566957600000,17.8000,0.0370,137.7864,37.0119,220.7864,0.1676,3.5601
1566961200000,17.7000,0.0248,137.8021,24.8279,220.4507,0.1126,3.0247
1566964800000,17.8000,0.0277,137.8196,27.6855,217.7884,0.1271,3.6141
1566968400000,17.8000,0.0333,137.8407,33.3204,220.3787,0.1512,3.2401
1566972000000,17.7000,0.0261,137.8572,26.0822,218.9270,0.1191,3.1298
1566975600000,17.5000,0.0281,137.8749,28.0551,222.0070,0.1264,3.2775
1566979200000,17.3000,0.0279,137.8926,27.8706,219.0778,0.1272,3.7902
1566982800000,17.5000,0.0335,137.9137,33.4592,222.0072,0.1507,3.3175
1566986400000,17.1000,0.0229,137.9282,22.9404,217.7599,0.1053,3.9840
