timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1564981200000,9.6000,0.0183,130.5116,18.2550,219.0097,0.0834,3.3935
1564984800000,9.1000,0.0142,130.5206,14.2316,220.6764,0.0645,2.5886
1564988400000,8.3000,0.0183,130.5321,18.2788,220.1341,0.0830,3.2388
1564992000000,9.5000,0.0139,130.5409,13.8945,220.8297,0.0629,3.0933
1564995600000,8.5000,0.0120,130.5485,11.9725,217.7057,0.0550,3.0777
1564999200000,8.5000,0.0159,130.5586,15.8928,219.0135,0.0726,2.9567
1565002800000,9.7000,0.0153,130.5682,15.2587,222.3310,0.0686,3.4633
1565006400000,12.7000,0.0220,130.5821,22.0114,221.9471,0.0992,2.8633
1565010000000,16.4000,0.0241,130.5974,24.0837,222.3457,0.1083,3.0676
1565013600000,16.2000,0.0337,130.6186,33.6541,220.5585,0.1526,3.2030
1565017200000,19.4000,0.0311,130.6383,31.1370,221.8471,0.1404,3.0875
1565020800000,20.3000,0.0439,130.6661,43.9430,222.2360,0.1977,3.4219
1565024400000,20.5000,0.0289,130.6844,28.8854,217.5402,0.1328,3.2440
1565028000000,20.5000,0.0295,130.7030,29.4553,221.0862,0.1332,2.9039
1565031600000,19.9000,0.0273,130.7203,27.2778,220.1401,0.1239,2.5936
1565035200000,19.3000,0.0389,130.7449,38.9444,221.8813,0.1755,3.3803
1565038800000,18.5000,0.0285,130.7630,28.5386,221.1448,0.1290,3.4709
1565042400000,17.7000,0.0372,130.7865,37.2364,221.7331,0.1679,3.2598
1565046000000,17.4000,0.0311,130.8062,31.1008,219.2893,0.1418,2.8468
1565049600000,16.5000,0.0257,130.8224,25.6557,220.0423,0.1166,3.1273
1565053200000,16.6000,0.0292,130.8409,29.2468,218.3339,0.1340,3.4188
1565056800000,16.2000,0.0248,130.8566,24.8000,220.0926,0.1127,3.3302
1565060400000,16.1000,0.0330,130.8775,33.0203,219.4215,0.1505,3.1382
1565064000000,15.9000,0.0289,130.8958,28.9200,218.7570,0.1322,3.0022
1565067600000,15.9000,0.0336,130.9170,33.6244,220.3336,0.1526,3.5933
1565071200000,16.2000,0.0313,130.9369,31.3161,221.1405,0.1416,3.3401
1565074800000,16.7000,0.0327,130.9575,32.7151,222.5355,0.1470,3.0582
1565078400000,16.8000,0.0298,130.9764,29.8108,218.0741,0.1367,3.5020
1565082000000,17.1000,0.0272,130.9936,27.1738,220.2043,0.1234,2.8055
1565085600000,17.5000,0.0284,131.0116,28.4448,218.1695,0.1304,2.9090
1565089200000,17.8000,0.0349,131.0336,34.8664,221.8475,0.1572,3.3205
1565092800000,19.3000,0.0323,131.0540,32.2723,218.4411,0.1477,2.9189
1565096400000,20.0000,0.0314,131.0739,31.4199,218.0902,0.1441,3.1209
1565100000000,20.8000,0.0335,131.0951,33.5393,219.8840,0.1525,2.8556
1565103600000,20.7000,0.0407,131.1209,40.7374,222.4935,0.1831,3.6602
1565107200000,21.0000,0.0376,131.1447,37.5843,222.3946,0.1690,2.8030
1565110800000,21.9000,0.0330,131.1656,33.0462,220.8680,0.1496,2.7761
1565114400000,21.5000,0.0354,131.1879,35.3812,218.2864,0.1621,3.4198
1565118000000,21.0000,0.0288,131.2061,28.7602,220.1487,0.1306,3.5606
1565121600000,20.5000,0.0334,131.2273,33.4424,222.1011,0.1506,3.4213
1565125200000,19.7000,0.0323,131.2477,32.2750,217.9821,0.1481,3.2643
1565128800000,19.8000,0.0362,131.2706,36.2161,222.3081,0.1629,3.3293
1565132400000,19.8000,0.0311,131.2903,31.1216,219.7751,0.1416,3.0328
1565136000000,19.6000,0.0317,131.3104,31.7417,219.0242,0.1449,2.9180
1565139600000,19.6000,0.0265,131.3271,26.5026,218.6911,0.1212,2.7832
1565143200000,19.5000,0.0333,131.3482,33.3340,221.0943,0.1508,3.2525
1565146800000,19.5000,0.0265,131.3650,26.4942,219.1035,0.1209,3.4208
1565150400000,19.6000,0.0354,131.3874,35.4364,219.5086,0.1614,2.8468
1565154000000,19.3000,0.0268,131.4043,26.7566,218.1515,0.1227,3.6668
1565157600000,18.8000,0.0299,131.4232,29.9319,222.2120,0.1347,2.8306
1565161200000,18.8000,0.0375,131.4470,37.5102,221.0661,0.1697,2.8537
1565164800000,18.8000,0.0286,131.4651,28.6295,220.4213,0.1299,3.1933
1565168400000,17.0000,0.0310,131.4847,31.0333,222.5609,0.1394,3.2821
1565172000000,16.6000,0.0310,131.5043,30.9853,217.5699,0.1424,3.3533
1565175600000,17.2000,0.0340,131.5258,34.0381,218.2050,0.1560,3.7015
1565179200000,19.8000,0.0425,131.5527,42.5114,221.8935,0.1916,3.6278
1565182800000,21.3000,0.0446,131.5809,44.5741,221.9956,0.2008,3.6275
1565186400000,21.9000,0.0465,131.6103,46.5256,219.4397,0.2120,3.2861
1565190000000,23.4000,0.0506,131.6424,50.6341,220.9605,0.2292,3.6188
1565193600000,23.4000,0.0518,131.6751,51.7860,220.3939,0.2350,3.0190
1565197200000,23.7000,0.0378,131.6990,37.7631,218.5631,0.1728,3.0896
1565200800000,23.0000,0.0306,131.7184,30.6317,220.4944,0.1389,3.6550
1565204400000,22.0000,0.0388,131.7429,38.8036,218.2614,0.1778,3.3339
1565208000000,21.4000,0.0312,131.7626,31.2025,221.9001,0.1406,3.4977
1565211600000,20.2000,0.0399,131.7879,39.8532,221.6710,0.1798,3.2223
1565215200000,19.6000,0.0418,131.8143,41.7695,222.3736,0.1878,3.4477
1565218800000,19.6000,0.0325,131.8348,32.4839,217.7542,0.1492,3.2128
1565222400000,19.4000,0.0384,131.8591,38.3661,220.8728,0.1737,3.3605
1565226000000,19.3000,0.0338,131.8805,33.8437,217.6007,0.1555,3.0452
1565229600000,19.4000,0.0273,131.8978,27.3454,222.3473,0.1230,3.3211
1565233200000,19.1000,0.0320,131.9180,32.0126,218.6920,0.1464,3.0550
1565236800000,18.7000,0.0309,131.9376,30.8866,219.9969,0.1404,2.9916
1565240400000,18.4000,0.0352,131.9599,35.2479,220.9936,0.1595,3.6827
1565244000000,18.2000,0.0272,131.9770,27.1517,218.1810,0.1244,3.4209
1565247600000,18.0000,0.0341,131.9986,34.0742,221.3609,0.1539,3.5158
1565251200000,17.8000,0.0250,132.0144,24.9683,217.8819,0.1146,3.1133
1565254800000,18.0000,0.0332,132.0354,33.1945,218.0311,0.1522,3.3588
1565258400000,17.8000,0.0372,132.0589,37.1967,220.9427,0.1684,3.8905
1565262000000,18.2000,0.0262,132.0755,26.2030,221.4196,0.1183,3.3268
1565265600000,19.0000,0.0355,132.0979,35.5304,222.5275,0.1597,3.8741
1565269200000,19.5000,0.0374,132.1216,37.4164,222.2838,0.1683,3.2366
1565272800000,20.4000,0.0293,132.1401,29.2947,219.6515,0.1334,3.5016
1565276400000,22.7000,0.0405,132.1658,40.5161,217.7615,0.1861,3.0125
1565280000000,23.7000,0.0335,132.1869,33.4563,221.5553,0.1510,3.2923
1565283600000,24.8000,0.0524,132.2201,52.3911,217.7144,0.2406,3.6963
1565287200000,26.5000,0.0501,132.2517,50.0601,221.9720,0.2255,3.0850
1565290800000,26.0000,0.0458,132.2807,45.7509,220.6754,0.2073,3.2605
1565294400000,23.1000,0.0445,132.3088,44.5487,219.2914,0.2031,3.0496
1565298000000,20.6000,0.0321,132.3291,32.0948,220.6364,0.1455,3.5832
1565301600000,20.4000,0.0302,132.3483,30.2322,220.1860,0.1373,3.4484
1565305200000,20.7000,0.0289,132.3666,28.9429,221.3277,0.1308,3.1379
1565308800000,20.4000,0.0288,132.3848,28.8295,219.2678,0.1315,4.0158
1565312400000,19.2000,0.0381,132.4089,38.1384,221.9447,0.1718,3.9674
1565316000000,18.9000,0.0340,132.4304,34.0349,218.9185,0.1555,3.0986
1565319600000,19.0000,0.0265,132.4472,26.5180,221.4311,0.1198,3.8600
1565323200000,18.9000,0.0296,132.4659,29.5864,221.4925,0.1336,3.9772
1565326800000,18.8000,0.0358,132.4886,35.8086,221.6181,0.1616,3.5193
1565330400000,18.2000,0.0362,132.5115,36.1677,218.2763,0.1657,3.2835
1565334000000,18.4000,0.0299,132.5304,29.8974,220.2582,0.1357,4.0066
1565337600000,18.4000,0.0327,132.5511,32.7100,217.6853,0.1503,3.3991
1565341200000,18.4000,0.0312,132.5708,31.1541,220.3090,0.1414,3.1595
1565344800000,18.2000,0.0300,132.5897,29.9794,219.0697,0.1368,3.5825
1565348400000,18.3000,0.0367,132.6129,36.7183,217.8282,0.1686,3.3080
1565352000000,18.9000,0.0313,132.6328,31.3458,221.3576,0.1416,3.1429
1565355600000,18.9000,0.0377,132.6566,37.7412,222.4634,0.1697,3.7515
1565359200000,20.2000,0.0291,132.6750,29.0619,218.8327,0.1328,3.4234
1565362800000,21.3000,0.0466,132.7045,46.6322,221.7536,0.2103,3.6135
1565366400000,21.1000,0.0326,132.7252,32.6358,219.8803,0.1484,3.4937
1565370000000,21.0000,0.0462,132.7544,46.2056,222.4638,0.2077,3.4038
1565373600000,20.3000,0.0356,132.7769,35.5566,222.2219,0.1600,3.7499
1565377200000,19.9000,0.0289,132.7951,28.8907,219.6330,0.1315,3.9834
1565380800000,19.4000,0.0389,132.8197,38.8780,220.5115,0.1763,3.7555
1565384400000,19.4000,0.0303,132.8389,30.2981,220.0849,0.1377,3.5217
1565388000000,19.3000,0.0326,132.8595,32.6218,219.5287,0.1486,3.6063
1565391600000,19.6000,0.0330,132.8804,33.0116,218.4423,0.1511,3.9178
1565395200000,19.7000,0.0298,132.8993,29.7924,218.4561,0.1364,3.6935
1565398800000,19.9000,0.0418,132.9257,41.8386,218.0449,0.1919,3.3461
1565402400000,19.9000,0.0429,132.9528,42.8506,221.6525,0.1933,3.6508
1565406000000,19.9000,0.0347,132.9748,34.6928,219.8043,0.1578,3.1189
1565409600000,19.8000,0.0410,133.0007,41.0410,222.1741,0.1847,3.1050
1565413200000,19.8000,0.0419,133.0272,41.8615,222.2437,0.1884,3.7338
1565416800000,19.7000,0.0397,133.0523,39.6501,222.4252,0.1783,3.5844
1565420400000,19.5000,0.0430,133.0795,43.0337,222.0032,0.1938,3.1980
1565424000000,19.3000,0.0336,133.1007,33.5770,219.0581,0.1533,3.5098
1565427600000,19.4000,0.0382,133.1249,38.1805,221.8823,0.1721,3.3876
1565431200000,19.1000,0.0259,133.1412,25.8791,221.8986,0.1166,3.1043
1565434800000,18.4000,0.0358,133.1639,35.7875,218.5621,0.1637,3.3855
1565438400000,20.9000,0.0336,133.1851,33.5769,222.5825,0.1509,3.2416
1565442000000,26.3000,0.0457,133.2140,45.7284,221.8072,0.2062,3.3655
1565445600000,27.1000,0.0407,133.2398,40.7099,221.0915,0.1841,3.7046
1565449200000,26.8000,0.0464,133.2692,46.4323,217.5946,0.2134,3.1059
1565452800000,30.6000,0.0673,133.3117,67.2838,221.2388,0.3041,3.2165
1565456400000,26.3000,0.0364,133.3347,36.3667,220.9047,0.1646,4.0557
1565460000000,20.3000,0.0416,133.3610,41.5541,218.5802,0.1901,3.1435
1565463600000,19.1000,0.0325,133.3816,32.5487,221.2691,0.1471,3.8561
1565467200000,19.6000,0.0410,133.4075,41.0122,217.6399,0.1884,3.8877
1565470800000,18.7000,0.0363,133.4305,36.2571,221.0575,0.1640,4.0103
1565474400000,18.3000,0.0385,133.4548,38.4962,221.5018,0.1738,3.6965
1565478000000,18.5000,0.0290,133.4732,29.0184,221.3005,0.1311,3.4762
1565481600000,18.5000,0.0385,133.4975,38.5106,222.2354,0.1733,4.0039
1565485200000,18.5000,0.0362,133.5204,36.2000,219.8366,0.1647,3.4441
1565488800000,18.4000,0.0325,133.5410,32.4718,217.7529,0.1491,3.2372
1565492400000,18.1000,0.0355,133.5634,35.4938,219.3699,0.1618,3.9912
1565496000000,17.9000,0.0313,133.5832,31.3049,221.1528,0.1416,3.4919
1565499600000,17.6000,0.0360,133.6060,36.0026,221.8707,0.1623,3.2220
1565503200000,17.1000,0.0305,133.6252,30.4508,220.7262,0.1380,3.6882
1565506800000,16.8000,0.0369,133.6486,36.9046,219.6967,0.1680,4.0046
1565510400000,16.5000,0.0334,133.6697,33.4464,222.0380,0.1506,3.1799
1565514000000,16.4000,0.0344,133.6915,34.4139,218.7209,0.1573,3.3028
1565517600000,16.3000,0.0306,133.7109,30.6439,219.7712,0.1394,3.3667
1565521200000,16.4000,0.0309,133.7304,30.8897,220.4086,0.1401,3.5678
1565524800000,16.5000,0.0337,133.7517,33.6745,219.5288,0.1534,3.1411
1565528400000,16.6000,0.0304,133.7710,30.4315,219.4721,0.1387,3.0495
1565532000000,17.1000,0.0347,133.7929,34.6957,220.7325,0.1572,3.6651
1565535600000,17.8000,0.0368,133.8162,36.8380,222.5375,0.1655,3.6653
1565539200000,17.5000,0.0274,133.8335,27.3733,221.9294,0.1233,3.3214
1565542800000,17.9000,0.0242,133.8488,24.1765,221.1878,0.1093,3.9634
1565546400000,18.7000,0.0341,133.8704,34.0881,221.0088,0.1542,3.3362
1565550000000,18.7000,0.0261,133.8869,26.0761,219.9857,0.1185,3.0649
1565553600000,18.4000,0.0350,133.9090,35.0313,217.7057,0.1609,3.4041
1565557200000,18.4000,0.0331,133.9299,33.0742,219.7665,0.1505,3.8442
1565560800000,17.8000,0.0367,133.9531,36.6709,220.9869,0.1659,3.8950
1565564400000,17.6000,0.0292,133.9716,29.2210,219.0230,0.1334,3.6540
1565568000000,17.5000,0.0301,133.9906,30.0946,219.4899,0.1371,3.4194
1565571600000,17.6000,0.0374,134.0143,37.4020,218.8983,0.1709,3.8838
1565575200000,17.7000,0.0379,134.0383,37.8713,221.0561,0.1713,3.1003
1565578800000,17.8000,0.0259,134.0547,25.9417,218.7882,0.1186,3.0348
1565582400000,18.1000,0.0338,134.0760,33.7548,217.9907,0.1548,3.5460
1565586000000,18.1000,0.0345,134.0979,34.5481,219.9813,0.1571,3.2070
1565589600000,18.9000,0.0324,134.1184,32.4468,222.1423,0.1461,3.2552
1565593200000,18.6000,0.0346,134.1403,34.6454,220.8293,0.1569,3.2206
1565596800000,18.3000,0.0378,134.1642,37.8490,218.5642,0.1732,3.7331
1565600400000,17.1000,0.0336,134.1855,33.6422,222.3997,0.1513,3.7183
1565604000000,16.6000,0.0363,134.2085,36.2634,219.7715,0.1650,3.5550
1565607600000,17.0000,0.0299,134.2274,29.9314,221.7322,0.1350,3.4549
1565611200000,19.0000,0.0259,134.2437,25.8720,220.7614,0.1172,3.3613
1565614800000,20.1000,0.0282,134.2616,28.1791,219.6508,0.1283,3.1480
1565618400000,22.3000,0.0393,134.2864,39.3000,219.3572,0.1792,3.2790
1565622000000,22.4000,0.0342,134.3081,34.2380,221.4080,0.1546,3.7315
1565625600000,23.2000,0.0366,134.3312,36.5864,221.9222,0.1649,3.8297
1565629200000,23.6000,0.0496,134.3626,49.6258,218.3164,0.2273,3.4909
1565632800000,24.0000,0.0525,134.3958,52.5238,217.7947,0.2412,3.6757
1565636400000,22.7000,0.0460,134.4249,45.9835,220.1642,0.2089,3.3582
1565640000000,22.1000,0.0336,134.4462,33.6080,219.3157,0.1532,2.9551
1565643600000,20.6000,0.0362,134.4691,36.1971,218.8776,0.1654,3.4153
1565647200000,20.2000,0.0299,134.4880,29.8737,219.3419,0.1362,3.2864
1565650800000,19.9000,0.0375,134.5117,37.5240,219.5517,0.1709,3.8191
1565654400000,19.6000,0.0285,134.5297,28.4852,219.6825,0.1297,3.5790
1565658000000,18.9000,0.0319,134.5499,31.9325,219.1640,0.1457,3.2493
1565661600000,18.7000,0.0356,134.5724,35.5585,221.7641,0.1603,3.5040
1565665200000,19.0000,0.0265,134.5892,26.5244,219.9365,0.1206,3.6921
1565668800000,17.7000,0.0323,134.6096,32.3480,218.1628,0.1483,3.1745
1565672400000,17.4000,0.0279,134.6273,27.9342,218.1179,0.1281,3.2903
1565676000000,16.7000,0.0275,134.6447,27.4622,217.7511,0.1261,3.3064
1565679600000,16.1000,0.0324,134.6652,32.4355,219.0053,0.1481,3.2598
1565683200000,16.1000,0.0219,134.6790,21.9049,222.4838,0.0985,3.0310
1565686800000,17.1000,0.0336,134.7003,33.6412,218.3602,0.1541,2.8395
1565690400000,17.3000,0.0380,134.7244,38.0258,219.2806,0.1734,2.9823
1565694000000,16.8000,0.0369,134.7477,36.8547,218.2982,0.1688,3.1514
1565697600000,16.8000,0.0277,134.7652,27.6654,218.0573,0.1269,3.6431
1565701200000,17.7000,0.0248,134.7808,24.7688,220.8382,0.1122,3.2354
1565704800000,18.3000,0.0361,134.8037,36.1056,221.1790,0.1632,3.2283
1565708400000,18.5000,0.0357,134.8262,35.6622,217.9629,0.1636,2.9822
1565712000000,18.4000,0.0251,134.8421,25.1146,221.5215,0.1134,3.2090
1565715600000,17.4000,0.0339,134.8636,33.8962,218.8235,0.1549,3.1254
1565719200000,16.1000,0.0336,134.8848,33.5844,222.2104,0.1511,2.8198
1565722800000,15.9000,0.0239,134.8999,23.8730,218.7856,0.1091,3.0114
1565726400000,15.2000,0.0204,134.9128,20.3804,218.2742,0.0934,3.4860
1565730000000,14.8000,0.0275,134.9302,27.4780,222.4827,0.1235,3.3109
1565733600000,14.3000,0.0292,134.9486,29.1915,219.4655,0.1330,3.5644
1565737200000,13.9000,0.0293,134.9672,29.2844,219.4098,0.1335,2.9374
1565740800000,13.3000,0.0267,134.9840,26.6772,218.7560,0.1219,2.8010
1565744400000,13.2000,0.0194,134.9963,19.4281,217.7952,0.0892,3.3599
1565748000000,12.9000,0.0273,135.0136,27.2821,222.1428,0.1228,2.9067
1565751600000,12.5000,0.0217,135.0273,21.7192,217.9898,0.0996,3.5810
1565755200000,11.9000,0.0175,135.0384,17.5374,217.7312,0.0805,3.2411
1565758800000,10.6000,0.0191,135.0505,19.0653,221.1293,0.0862,3.3641
1565762400000,9.8000,0.0134,135.0590,13.4349,219.8004,0.0611,3.0299
1565766000000,8.6000,0.0176,135.0701,17.5990,222.3546,0.0791,3.5651
1565769600000,8.2000,0.0127,135.0781,12.6843,217.7363,0.0583,2.9285
1565773200000,6.5000,0.0121,135.0857,12.0504,222.2489,0.0542,2.6957
1565776800000,7.0000,0.0098,135.0919,9.7787,221.3255,0.0442,2.7193
1565780400000,,,,,220.3480,,3.3577
1565784000000,11.7000,0.0178,135.1032,17.8048,219.9341,0.0810,3.3025
1565787600000,13.3000,0.0228,135.1176,22.7600,219.3556,0.1038,3.3425
1565791200000,14.7000,0.0272,135.1348,27.1806,220.9109,0.1230,3.5193
1565794800000,15.4000,0.0340,135.1563,34.0369,221.5495,0.1536,3.5337
1565798400000,16.4000,0.0308,135.1758,30.7769,222.1728,0.1385,2.7631
1565802000000,16.5000,0.0290,135.1941,29.0479,218.0126,0.1332,3.1194
1565805600000,17.5000,0.0309,135.2137,30.9388,219.8312,0.1407,2.8158
1565809200000,17.4000,0.0280,135.2314,28.0098,221.5775,0.1264,2.9369
1565812800000,16.3000,0.0312,135.2512,31.2037,221.8131,0.1407,2.7357
1565816400000,15.5000,0.0269,135.2682,26.8737,222.2838,0.1209,3.0342
1565820000000,14.9000,0.0218,135.2819,21.7917,219.0473,0.0995,2.9982
1565823600000,14.2000,0.0290,135.3003,29.0427,219.3246,0.1324,2.7396
1565827200000,14.1000,0.0298,135.3192,29.7958,220.3645,0.1352,2.5836
1565830800000,12.5000,0.0166,135.3297,16.6374,217.7066,0.0764,2.9991
1565834400000,11.0000,0.0182,135.3412,18.2163,220.8906,0.0825,2.9434
1565838000000,11.3000,0.0246,135.3568,24.5981,218.8728,0.1124,2.9507
1565841600000,11.6000,0.0231,135.3713,23.0532,218.1576,0.1057,3.4649
1565845200000,10.5000,0.0155,135.3811,15.4573,218.1482,0.0709,2.8190
1565848800000,11.5000,0.0175,135.3922,17.4560,218.2529,0.0800,3.5104
1565852400000,12.0000,0.0179,135.4035,17.9125,222.4991,0.0805,3.3548
1565856000000,11.9000,0.0200,135.4161,20.0119,218.0544,0.0918,3.4524
1565859600000,11.8000,0.0170,135.4269,16.9926,218.4995,0.0778,2.9388
1565863200000,12.0000,0.0176,135.4380,17.5791,219.6252,0.0800,3.0041
1565866800000,12.2000,0.0248,135.4537,24.8316,221.9385,0.1119,3.0916
1565870400000,14.6000,0.0215,135.4673,21.5094,221.1012,0.0973,2.6497
1565874000000,17.3000,0.0361,135.4902,36.1335,218.3529,0.1655,2.8896
1565877600000,18.8000,0.0326,135.5108,32.6366,219.3935,0.1488,3.4486
1565881200000,18.9000,0.0418,135.5373,41.8453,217.8488,0.1921,3.2270
1565884800000,20.1000,0.0423,135.5641,42.3347,218.3291,0.1939,3.1867
1565888400000,19.6000,0.0275,135.5814,27.4672,219.0294,0.1254,2.6684
1565892000000,20.0000,0.0409,135.6073,40.8548,218.5294,0.1870,3.2767
1565895600000,19.6000,0.0398,135.6324,39.7616,221.3390,0.1796,3.2234
1565899200000,20.1000,0.0427,135.6594,42.6770,217.6742,0.1961,2.6778
1565902800000,18.9000,0.0373,135.6830,37.2956,222.3667,0.1677,2.6530
1565906400000,18.2000,0.0311,135.7027,31.1124,219.2701,0.1419,3.0768
1565910000000,17.7000,0.0294,135.7213,29.4073,221.7626,0.1326,3.2494
1565913600000,17.3000,0.0269,135.7383,26.8671,217.9116,0.1233,3.3053
1565917200000,17.2000,0.0270,135.7553,27.0079,219.3777,0.1231,2.7941
1565920800000,17.3000,0.0250,135.7712,25.0314,218.3890,0.1146,3.0452
1565924400000,17.1000,0.0341,135.7928,34.1172,218.5454,0.1561,3.2620
1565928000000,16.7000,0.0291,135.8112,29.0771,222.5498,0.1307,3.0218
1565931600000,16.3000,0.0280,135.8289,28.0296,218.2365,0.1284,2.8590
1565935200000,14.6000,0.0261,135.8454,26.1004,218.0149,0.1197,3.2698
1565938800000,14.2000,0.0195,135.8577,19.4884,219.7307,0.0887,2.5350
1565942400000,14.6000,0.0196,135.8701,19.6237,217.9620,0.0900,2.3898
1565946000000,15.7000,0.0321,135.8904,32.0768,217.9608,0.1472,2.7050
1565949600000,14.9000,0.0329,135.9112,32.9119,219.0873,0.1502,2.6454
1565953200000,15.4000,0.0334,135.9323,33.3923,222.1934,0.1503,2.6130
1565956800000,17.7000,0.0237,135.9473,23.6639,217.9413,0.1086,2.9988
1565960400000,19.6000,0.0423,135.9741,42.3274,218.2656,0.1939,3.2541
1565964000000,20.9000,0.0445,136.0022,44.5173,221.0230,0.2014,3.0401
1565967600000,22.6000,0.0334,136.0233,33.3525,220.6598,0.1511,3.2058
1565971200000,22.8000,0.0321,136.0436,32.0903,220.4271,0.1456,2.9864
1565974800000,22.7000,0.0413,136.0698,41.3084,220.9636,0.1869,2.3962
1565978400000,22.0000,0.0466,136.0993,46.6300,218.2714,0.2136,3.2884
1565982000000,21.6000,0.0432,136.1266,43.1874,220.3769,0.1960,3.2582
1565985600000,20.7000,0.0358,136.1492,35.8490,217.7764,0.1646,2.3191
1565989200000,19.7000,0.0414,136.1754,41.4170,219.7438,0.1885,2.5841
1565992800000,19.2000,0.0285,136.1935,28.4745,219.0471,0.1300,3.0883
1565996400000,18.9000,0.0404,136.2190,40.3719,221.2998,0.1824,2.9010
1566000000000,18.3000,0.0269,136.2360,26.8926,218.0534,0.1233,3.2412
1566003600000,17.6000,0.0284,136.2539,28.3837,222.4119,0.1276,3.2658
1566007200000,16.1000,0.0320,136.2742,32.0200,218.3266,0.1467,2.3857
1566010800000,16.8000,0.0251,136.2901,25.1324,221.9585,0.1132,3.2663
1566014400000,17.1000,0.0240,136.3053,23.9611,220.6328,0.1086,3.1490
1566018000000,17.0000,0.0236,136.3202,23.6094,217.9884,0.1083,2.5232
1566021600000,17.1000,0.0360,136.3430,36.0099,220.3909,0.1634,3.0586
1566025200000,17.0000,0.0272,136.3602,27.2115,221.8630,0.1227,3.0798
1566028800000,16.6000,0.0335,136.3813,33.4576,220.6273,0.1516,2.3452
1566032400000,16.2000,0.0349,136.4034,34.9439,221.1676,0.1580,2.2437
1566036000000,14.4000,0.0247,136.4190,24.6674,220.1162,0.1121,2.6934
1566039600000,16.7000,0.0263,136.4357,26.2977,219.7015,0.1197,3.1055
1566043200000,17.7000,0.0273,136.4529,27.2694,220.8654,0.1235,2.4891
1566046800000,18.8000,0.0260,136.4693,25.9746,218.9921,0.1186,2.5439
1566050400000,20.2000,0.0269,136.4864,26.9421,222.5177,0.1211,2.8287
1566054000000,21.1000,0.0421,136.5130,42.1291,219.5586,0.1919,2.5525
1566057600000,21.4000,0.0426,136.5400,42.5810,221.1092,0.1926,2.7140
1566061200000,21.6000,0.0422,136.5667,42.2357,219.6465,0.1923,2.6116
1566064800000,22.0000,0.0322,136.5870,32.1828,217.6658,0.1479,2.5842
1566068400000,21.5000,0.0467,136.6166,46.6881,221.5126,0.2108,2.8506
1566072000000,20.9000,0.0279,136.6342,27.8999,221.1751,0.1261,2.9175
1566075600000,19.7000,0.0293,136.6528,29.3168,220.7604,0.1328,3.0519
1566079200000,19.4000,0.0298,136.6716,29.8351,219.0328,0.1362,2.3705
1566082800000,19.0000,0.0303,136.6908,30.2920,217.6228,0.1392,2.6715
1566086400000,19.4000,0.0320,136.7110,32.0386,219.9896,0.1456,2.4809
1566090000000,19.3000,0.0381,136.7352,38.1288,220.2640,0.1731,2.3155
1566093600000,19.2000,0.0377,136.7590,37.7325,218.7600,0.1725,2.3904
1566097200000,19.4000,0.0353,136.7814,35.2967,217.6868,0.1621,2.7529
1566100800000,19.1000,0.0350,136.8035,34.9994,220.8592,0.1585,2.7194
1566104400000,19.0000,0.0316,136.8235,31.5753,219.2944,0.1440,2.9749
