timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1565647200000,20.2000,0.0363,131.5329,36.2678,219.2967,0.1654,3.5838
1565650800000,19.9000,0.0360,131.5557,36.0360,219.5683,0.1641,3.1389
1565654400000,19.6000,0.0391,131.5804,39.0998,219.6562,0.1780,3.7965
1565658000000,18.9000,0.0323,131.6008,32.2719,219.1439,0.1473,3.2468
1565661600000,18.7000,0.0354,131.6233,35.4288,221.7640,0.1598,2.9097
1565665200000,19.0000,0.0335,131.6444,33.4502,219.8810,0.1521,2.9328
1565668800000,17.7000,0.0232,131.6591,23.1832,218.1534,0.1063,3.4538
1565672400000,17.4000,0.0279,131.6767,27.8900,218.1546,0.1278,3.4037
1565676000000,16.7000,0.0282,131.6946,28.2385,217.8034,0.1297,3.4164
1565679600000,16.1000,0.0227,131.7089,22.6646,219.0074,0.1035,2.8314
1565683200000,16.1000,0.0238,131.7240,23.7897,222.5158,0.1069,3.7715
1565686800000,17.1000,0.0251,131.7398,25.1072,218.3564,0.1150,2.8934
1565690400000,17.3000,0.0229,131.7543,22.8650,219.1994,0.1043,3.1176
1565694000000,16.8000,0.0240,131.7695,23.9790,218.3053,0.1098,3.2763
1565697600000,16.8000,0.0358,131.7921,35.8078,217.9844,0.1643,3.7919
1565701200000,17.7000,0.0305,131.8114,30.4922,220.7902,0.1381,2.9087
1565704800000,18.3000,0.0268,131.8283,26.7617,221.2085,0.1210,2.8983
1565708400000,18.5000,0.0282,131.8462,28.2482,217.9221,0.1296,3.2793
1565712000000,18.4000,0.0253,131.8622,25.2905,221.5704,0.1141,2.7839
1565715600000,17.4000,0.0312,131.8819,31.1715,218.7614,0.1425,3.1076
1565719200000,16.1000,0.0265,131.8987,26.5457,222.1395,0.1195,3.4490
1565722800000,15.9000,0.0230,131.9132,22.9803,218.8114,0.1050,3.6046
1565726400000,15.2000,0.0296,131.9320,29.6279,218.2901,0.1357,3.3693
1565730000000,14.8000,0.0268,131.9489,26.7782,222.4664,0.1204,2.8244
1565733600000,14.3000,0.0239,131.9640,23.8734,219.4568,0.1088,3.5789
1565737200000,13.9000,0.0206,131.9770,20.5672,219.4096,0.0937,3.0505
1565740800000,13.3000,0.0195,131.9894,19.5209,218.7146,0.0893,3.4747
1565744400000,13.2000,0.0175,132.0004,17.4611,217.7727,0.0802,3.0933
1565748000000,12.9000,0.0240,132.0156,24.0386,222.2236,0.1082,3.4074
1565751600000,12.5000,0.0262,132.0321,26.1510,218.0190,0.1199,3.2890
1565755200000,11.9000,0.0186,132.0439,18.6490,217.7319,0.0857,2.7836
1565758800000,10.6000,0.0228,132.0584,22.8340,221.1541,0.1032,3.5073
1565762400000,9.8000,0.0197,132.0709,19.7445,219.8329,0.0898,3.3425
1565766000000,8.6000,0.0177,132.0821,17.7076,222.4096,0.0796,2.8539
1565769600000,8.2000,0.0154,132.0918,15.3667,217.7383,0.0706,3.4244
1565773200000,6.5000,0.0126,132.0998,12.6075,222.3156,0.0567,2.9150
1565776800000,7.0000,0.0116,132.1071,11.5632,221.3326,0.0522,3.4187
1565780400000,,,,,220.4215,,3.1597
1565784000000,11.7000,0.0236,132.1220,23.5995,219.9199,0.1073,3.1895
1565787600000,13.3000,0.0254,132.1381,25.3857,219.3542,0.1157,3.3656
1565791200000,14.7000,0.0313,132.1579,31.2950,220.8405,0.1417,3.2843
1565794800000,15.4000,0.0317,132.1779,31.6912,221.4765,0.1431,3.3138
1565798400000,16.4000,0.0249,132.1937,24.9414,222.1717,0.1123,3.3245
1565802000000,16.5000,0.0353,132.2160,35.2916,218.0192,0.1619,3.5104
1565805600000,17.5000,0.0280,132.2337,28.0047,219.7410,0.1274,2.9186
1565809200000,17.4000,0.0292,132.2522,29.2401,221.5369,0.1320,3.5489
1565812800000,16.3000,0.0294,132.2708,29.3580,221.8601,0.1323,3.3936
1565816400000,15.5000,0.0279,132.2884,27.8789,222.2687,0.1254,3.3664
1565820000000,14.9000,0.0238,132.3035,23.8043,219.0231,0.1087,2.9323
1565823600000,14.2000,0.0194,132.3157,19.4271,219.3797,0.0886,3.1197
1565827200000,14.1000,0.0226,132.3300,22.5546,220.3070,0.1024,3.4460
1565830800000,12.5000,0.0217,132.3437,21.6960,217.6159,0.0997,2.9381
1565834400000,11.0000,0.0164,132.3541,16.4166,220.8940,0.0743,2.8415
1565838000000,11.3000,0.0223,132.3682,22.2652,218.8946,0.1017,2.7207
1565841600000,11.6000,0.0180,132.3796,18.0227,218.1904,0.0826,3.4232
1565845200000,10.5000,0.0185,132.3913,18.4915,218.1215,0.0848,2.5663
1565848800000,11.5000,0.0236,132.4062,23.6187,218.2264,0.1082,3.3905
1565852400000,12.0000,0.0189,132.4182,18.9089,222.4436,0.0850,2.5345
1565856000000,11.9000,0.0216,132.4318,21.5816,218.1204,0.0989,3.1469
1565859600000,11.8000,0.0242,132.4471,24.1783,218.4769,0.1107,2.6183
1565863200000,12.0000,0.0201,132.4599,20.1090,219.5721,0.0916,2.7348
1565866800000,12.2000,0.0183,132.4714,18.2553,221.9869,0.0822,2.6988
1565870400000,14.6000,0.0250,132.4872,25.0312,221.1626,0.1132,2.7001
1565874000000,17.3000,0.0289,132.5055,28.9399,218.3875,0.1325,3.2969
1565877600000,18.8000,0.0347,132.5275,34.7082,219.3501,0.1582,2.9639
1565881200000,18.9000,0.0270,132.5446,26.9764,217.7950,0.1239,2.8728
1565884800000,20.1000,0.0290,132.5629,28.9881,218.2732,0.1328,3.1957
1565888400000,19.6000,0.0361,132.5858,36.1462,218.9674,0.1651,3.0564
1565892000000,20.0000,0.0346,132.6077,34.6293,218.5792,0.1584,2.9302
1565895600000,19.6000,0.0281,132.6254,28.0818,221.3554,0.1269,2.5772
1565899200000,20.1000,0.0270,132.6425,27.0020,217.6605,0.1241,3.3420
1565902800000,18.9000,0.0320,132.6627,32.0066,222.2989,0.1440,2.6094
1565906400000,18.2000,0.0354,132.6851,35.4109,219.2461,0.1615,2.5151
1565910000000,17.7000,0.0360,132.7079,35.9734,221.7924,0.1622,2.7371
1565913600000,17.3000,0.0252,132.7238,25.2262,217.9465,0.1157,3.1896
1565917200000,17.2000,0.0298,132.7427,29.7538,219.3780,0.1356,2.8514
1565920800000,17.3000,0.0347,132.7646,34.7416,218.4654,0.1590,2.8910
1565924400000,17.1000,0.0368,132.7879,36.7544,218.6196,0.1681,2.5302
1565928000000,16.7000,0.0248,132.8035,24.7620,222.5101,0.1113,2.4572
1565931600000,16.3000,0.0219,132.8174,21.8890,218.2743,0.1003,2.4842
1565935200000,14.6000,0.0219,132.8312,21.8669,218.0819,0.1003,3.0237
1565938800000,14.2000,0.0293,132.8498,29.3092,219.7798,0.1334,3.1817
1565942400000,14.6000,0.0272,132.8670,27.2369,217.9189,0.1250,2.8018
1565946000000,15.7000,0.0339,132.8884,33.9130,218.0255,0.1555,2.9625
1565949600000,14.9000,0.0216,132.9021,21.5802,219.1576,0.0985,2.6344
1565953200000,15.4000,0.0266,132.9189,26.5653,222.1342,0.1196,3.0255
1565956800000,17.7000,0.0359,132.9416,35.9096,217.9158,0.1648,3.3018
1565960400000,19.6000,0.0274,132.9589,27.4060,218.2505,0.1256,2.7114
1565964000000,20.9000,0.0376,132.9827,37.5902,221.0279,0.1701,2.4851
1565967600000,22.6000,0.0324,133.0032,32.4452,220.7105,0.1470,2.6638
1565971200000,22.8000,0.0358,133.0259,35.7918,220.4251,0.1624,3.0244
1565974800000,22.7000,0.0352,133.0481,35.1660,220.9514,0.1592,2.9687
1565978400000,22.0000,0.0397,133.0732,39.6585,218.2709,0.1817,2.3781
1565982000000,21.6000,0.0316,133.0932,31.5767,220.3890,0.1433,2.9002
1565985600000,20.7000,0.0317,133.1132,31.7322,217.7741,0.1457,3.2564
1565989200000,19.7000,0.0399,133.1385,39.8975,219.7326,0.1816,2.6784
1565992800000,19.2000,0.0395,133.1635,39.5318,219.0657,0.1805,3.0869
1565996400000,18.9000,0.0276,133.1809,27.5691,221.3189,0.1246,3.1265
1566000000000,18.3000,0.0254,133.1970,25.3744,218.0505,0.1164,2.9219
1566003600000,17.6000,0.0374,133.2206,37.3989,222.4154,0.1681,2.7416
1566007200000,16.1000,0.0247,133.2363,24.7388,218.2344,0.1134,2.8703
1566010800000,16.8000,0.0280,133.2540,28.0261,221.9587,0.1263,2.8536
1566014400000,17.1000,0.0284,133.2719,28.3758,220.6196,0.1286,2.9874
1566018000000,17.0000,0.0317,133.2920,31.7483,218.0430,0.1456,3.1285
1566021600000,17.1000,0.0344,133.3138,34.3968,220.3989,0.1561,2.7462
1566025200000,17.0000,0.0291,133.3321,29.0597,221.8789,0.1310,2.4345
1566028800000,16.6000,0.0264,133.3488,26.3772,220.6775,0.1195,2.4546
1566032400000,16.2000,0.0275,133.3662,27.5202,221.1375,0.1244,2.4507
1566036000000,14.4000,0.0303,133.3854,30.2643,220.1140,0.1375,2.3706
1566039600000,16.7000,0.0218,133.3991,21.7696,219.6930,0.0991,2.8381
1566043200000,17.7000,0.0241,133.4144,24.1159,220.8874,0.1092,3.1276
1566046800000,18.8000,0.0385,133.4387,38.4581,219.0026,0.1756,2.2262
1566050400000,20.2000,0.0374,133.4624,37.4276,222.5450,0.1682,3.1671
1566054000000,21.1000,0.0447,133.4907,44.7314,219.5419,0.2037,2.3668
1566057600000,21.4000,0.0354,133.5131,35.4368,221.0748,0.1603,3.1468
1566061200000,21.6000,0.0369,133.5365,36.9415,219.6801,0.1682,2.4694
1566064800000,22.0000,0.0341,133.5580,34.0942,217.7068,0.1566,2.4606
1566068400000,21.5000,0.0303,133.5772,30.2614,221.5176,0.1366,2.3515
1566072000000,20.9000,0.0287,133.5953,28.7374,221.1742,0.1299,2.5309
1566075600000,19.7000,0.0357,133.6179,35.6735,220.7663,0.1616,2.4976
1566079200000,19.4000,0.0304,133.6372,30.4329,219.0214,0.1389,2.3961
1566082800000,19.0000,0.0326,133.6578,32.5791,217.5977,0.1497,2.3303
1566086400000,19.4000,0.0270,133.6748,26.9958,219.9794,0.1227,2.2448
1566090000000,19.3000,0.0382,133.6990,38.2036,220.3231,0.1734,2.5271
1566093600000,19.2000,0.0368,133.7222,36.7503,218.7069,0.1680,2.6775
1566097200000,19.4000,0.0315,133.7421,31.4619,217.6060,0.1446,2.8557
1566100800000,19.1000,0.0339,133.7636,33.9471,220.8919,0.1537,2.8998
1566104400000,19.0000,0.0354,133.7860,35.4240,219.2432,0.1616,2.8272
1566108000000,19.5000,0.0368,133.8093,36.8105,222.1840,0.1657,2.5164
1566111600000,18.9000,0.0359,133.8320,35.8802,221.2919,0.1621,2.5487
1566115200000,17.4000,0.0252,133.8479,25.1765,218.5331,0.1152,2.8868
1566118800000,19.3000,0.0300,133.8669,30.0227,218.3530,0.1375,2.5270
1566122400000,18.1000,0.0301,133.8859,30.0744,218.6284,0.1376,2.4214
1566126000000,19.6000,0.0297,133.9047,29.6949,219.9931,0.1350,2.4645
1566129600000,21.2000,0.0409,133.9306,40.9239,222.3369,0.1841,2.1350
1566133200000,20.8000,0.0338,133.9520,33.7742,221.0509,0.1528,2.2187
1566136800000,20.0000,0.0335,133.9732,33.5191,220.0988,0.1523,2.7277
1566140400000,18.8000,0.0331,133.9941,33.1164,217.6542,0.1522,3.0574
1566144000000,17.9000,0.0254,134.0102,25.3996,220.1642,0.1154,3.0441
1566147600000,17.9000,0.0340,134.0317,33.9972,221.3633,0.1536,2.3865
1566151200000,18.3000,0.0272,134.0489,27.1755,217.8047,0.1248,2.3262
1566154800000,17.0000,0.0288,134.0671,28.8273,220.2308,0.1309,2.9623
1566158400000,17.2000,0.0319,134.0873,31.8836,222.1271,0.1435,2.1250
1566162000000,16.6000,0.0259,134.1036,25.9111,219.9889,0.1178,2.4914
1566165600000,16.2000,0.0336,134.1249,33.5853,219.7483,0.1528,2.5050
1566169200000,16.3000,0.0345,134.1467,34.4817,220.2163,0.1566,3.0951
1566172800000,15.8000,0.0330,134.1676,32.9664,221.2298,0.1490,2.8761
1566176400000,15.6000,0.0214,134.1811,21.3929,221.6880,0.0965,2.8460
1566180000000,13.6000,0.0289,134.1994,28.9176,220.3279,0.1312,2.4923
1566183600000,14.2000,0.0257,134.2156,25.7251,218.5514,0.1177,2.3538
1566187200000,14.3000,0.0199,134.2282,19.8714,222.1847,0.0894,2.5597
1566190800000,13.8000,0.0216,134.2419,21.6031,218.5473,0.0988,2.9597
1566194400000,13.5000,0.0267,134.2588,26.7129,222.5183,0.1200,2.8279
1566198000000,13.3000,0.0286,134.2768,28.5644,218.4958,0.1307,2.3037
1566201600000,12.4000,0.0223,134.2910,22.3404,219.7036,0.1017,2.4644
1566205200000,13.2000,0.0217,134.3047,21.7159,218.9812,0.0992,2.8890
1566208800000,13.1000,0.0214,134.3182,21.4181,219.2800,0.0977,2.0777
1566212400000,13.0000,0.0247,134.3339,24.7078,218.8830,0.1129,2.1899
1566216000000,13.3000,0.0281,134.3517,28.1149,218.2675,0.1288,2.1674
1566219600000,13.0000,0.0215,134.3652,21.4761,218.4100,0.0983,2.5802
1566223200000,13.3000,0.0201,134.3780,20.1377,218.7699,0.0920,2.5011
1566226800000,13.8000,0.0212,134.3914,21.2489,222.2891,0.0956,2.2616
1566230400000,14.2000,0.0187,134.4032,18.6921,218.9160,0.0854,2.1408
1566234000000,14.4000,0.0250,134.4191,24.9945,221.3727,0.1129,2.1473
1566237600000,15.0000,0.0250,134.4348,24.9605,218.8631,0.1140,2.2793
1566241200000,15.3000,0.0293,134.4534,29.2697,221.1190,0.1324,2.3357
1566244800000,15.1000,0.0304,134.4726,30.3790,219.3457,0.1385,2.7293
1566248400000,14.7000,0.0285,134.4906,28.4785,217.7564,0.1308,3.0213
1566252000000,14.3000,0.0306,134.5099,30.5779,218.6599,0.1398,2.1223
1566255600000,14.0000,0.0243,134.5253,24.3439,221.7226,0.1098,2.1998
1566259200000,14.1000,0.0295,134.5440,29.5472,219.8540,0.1344,2.1040
1566262800000,14.1000,0.0246,134.5596,24.5992,218.2021,0.1127,2.8368
1566266400000,14.2000,0.0239,134.5747,23.9165,219.5234,0.1089,2.1449
1566270000000,13.4000,0.0256,134.5909,25.6188,219.9344,0.1165,3.0176
1566273600000,13.4000,0.0280,134.6086,28.0277,220.4587,0.1271,2.9405
1566277200000,13.1000,0.0222,134.6226,22.1721,220.6534,0.1005,2.4674
1566280800000,13.1000,0.0187,134.6344,18.6601,218.3456,0.0855,2.3632
1566284400000,13.3000,0.0248,134.6502,24.8393,222.4650,0.1117,2.1749
1566288000000,13.2000,0.0221,134.6642,22.1340,218.0886,0.1015,2.9666
1566291600000,13.0000,0.0173,134.6751,17.3148,218.5322,0.0792,2.5796
1566295200000,12.9000,0.0234,134.6899,23.4108,219.8470,0.1065,2.0737
1566298800000,13.7000,0.0274,134.7072,27.3649,218.7289,0.1251,2.3516
1566302400000,13.7000,0.0254,134.7233,25.4393,219.8848,0.1157,2.3935
1566306000000,14.4000,0.0220,134.7372,21.9639,220.6140,0.0996,2.8448
1566309600000,14.7000,0.0225,134.7514,22.4892,219.7630,0.1023,2.6143
1566313200000,15.3000,0.0284,134.7694,28.4155,218.6395,0.1300,2.9240
1566316800000,15.9000,0.0240,134.7846,23.9632,220.8847,0.1085,2.7039
1566320400000,15.9000,0.0340,134.8060,33.9783,221.4220,0.1535,2.3666
1566324000000,15.6000,0.0265,134.8228,26.4640,219.0210,0.1208,2.6202
1566327600000,15.5000,0.0234,134.8376,23.4132,219.6340,0.1066,2.0783
1566331200000,15.4000,0.0235,134.8524,23.4764,220.5761,0.1064,2.4735
1566334800000,14.8000,0.0220,134.8664,22.0162,218.5406,0.1007,2.4379
1566338400000,14.6000,0.0277,134.8839,27.6678,218.0002,0.1269,2.2840
1566342000000,14.5000,0.0211,134.8972,21.0564,217.6377,0.0967,2.2398
1566345600000,14.3000,0.0251,134.9131,25.0913,221.0767,0.1135,2.9716
1566349200000,14.3000,0.0228,134.9275,22.7860,218.3852,0.1043,2.9464
1566352800000,13.9000,0.0288,134.9457,28.7955,221.4496,0.1300,2.2650
1566356400000,13.6000,0.0182,134.9572,18.2120,218.2760,0.0834,2.6616
1566360000000,13.6000,0.0265,134.9740,26.5265,222.4468,0.1192,2.8586
1566363600000,13.7000,0.0180,134.9853,17.9625,217.7551,0.0825,2.2945
1566367200000,13.7000,0.0192,134.9975,19.1878,221.5601,0.0866,2.2226
1566370800000,13.6000,0.0264,135.0142,26.3716,219.7467,0.1200,2.1834
1566374400000,13.5000,0.0274,135.0315,27.3956,220.4386,0.1243,2.5982
1566378000000,13.4000,0.0240,135.0467,24.0024,219.0233,0.1096,2.2310
1566381600000,13.3000,0.0214,135.0602,21.4329,219.4036,0.0977,2.9152
1566385200000,13.4000,0.0187,135.0720,18.6568,222.1912,0.0840,2.8272
1566388800000,13.5000,0.0191,135.0841,19.0698,218.3845,0.0873,2.4032
1566392400000,14.7000,0.0270,135.1011,26.9737,222.1398,0.1214,2.9413
1566396000000,15.2000,0.0258,135.1175,25.8265,221.1932,0.1168,2.1842
1566399600000,16.8000,0.0310,135.1371,30.9940,219.5552,0.1412,2.9356
1566403200000,16.7000,0.0348,135.1591,34.7917,219.3951,0.1586,2.2952
1566406800000,16.4000,0.0264,135.1758,26.3906,219.0577,0.1205,2.8721
1566410400000,15.6000,0.0263,135.1924,26.3453,218.9197,0.1203,2.7513
1566414000000,15.3000,0.0330,135.2133,32.9723,218.5780,0.1508,2.4152
1566417600000,15.1000,0.0282,135.2311,28.1639,221.4527,0.1272,2.3645
1566421200000,14.8000,0.0218,135.2449,21.7860,217.7512,0.1000,2.4729
1566424800000,14.5000,0.0305,135.2641,30.4521,220.8747,0.1379,2.7622
1566428400000,14.4000,0.0255,135.2803,25.4917,218.9480,0.1164,2.2805
1566432000000,14.2000,0.0188,135.2922,18.8233,217.5817,0.0865,2.7015
1566435600000,14.3000,0.0249,135.3079,24.9257,220.4724,0.1131,2.1263
1566439200000,14.8000,0.0261,135.3245,26.1417,219.5264,0.1191,2.9863
1566442800000,14.0000,0.0255,135.3406,25.4806,218.1941,0.1168,3.0373
1566446400000,13.6000,0.0204,135.3535,20.4499,219.9533,0.0930,2.4769
1566450000000,14.5000,0.0311,135.3732,31.1204,218.5339,0.1424,3.0612
1566453600000,13.2000,0.0280,135.3909,28.0303,221.8441,0.1264,2.9866
1566457200000,12.7000,0.0224,135.4051,22.4006,218.2933,0.1026,2.3279
1566460800000,12.6000,0.0226,135.4194,22.5655,217.7702,0.1036,2.3039
1566464400000,11.2000,0.0156,135.4293,15.6353,220.5148,0.0709,3.0007
1566468000000,11.2000,0.0169,135.4399,16.8547,220.5879,0.0764,2.8382
1566471600000,11.8000,0.0180,135.4513,18.0391,219.1855,0.0823,2.3562
1566475200000,15.2000,0.0323,135.4718,32.3407,218.6388,0.1479,2.6996
1566478800000,15.6000,0.0334,135.4929,33.4122,219.9285,0.1519,2.7296
1566482400000,17.6000,0.0281,135.5107,28.1118,220.9388,0.1272,2.4832
1566486000000,18.6000,0.0345,135.5325,34.5263,218.8569,0.1578,2.3804
1566489600000,17.8000,0.0371,135.5560,37.0533,222.2174,0.1667,2.4732
1566493200000,19.2000,0.0407,135.5817,40.6783,219.1427,0.1856,2.9770
1566496800000,18.9000,0.0356,135.6042,35.5839,218.7153,0.1627,2.3942
1566500400000,18.7000,0.0277,135.6217,27.6536,219.4031,0.1260,2.8142
1566504000000,18.2000,0.0329,135.6425,32.8766,219.2561,0.1499,2.4182
1566507600000,16.7000,0.0269,135.6595,26.8797,220.2110,0.1221,2.5852
1566511200000,16.4000,0.0307,135.6789,30.7041,218.0477,0.1408,2.9881
1566514800000,14.9000,0.0195,135.6913,19.5132,218.2064,0.0894,2.7625
1566518400000,15.0000,0.0316,135.7112,31.5771,219.3615,0.1439,2.8206
1566522000000,15.6000,0.0335,135.7324,33.5288,219.1176,0.1530,2.3223
1566525600000,15.3000,0.0227,135.7468,22.6691,220.2063,0.1029,3.0514
1566529200000,14.9000,0.0259,135.7632,25.9188,221.6406,0.1169,3.1474
1566532800000,15.1000,0.0266,135.7800,26.5899,218.6780,0.1216,2.2293
1566536400000,15.0000,0.0295,135.7986,29.4739,220.7679,0.1335,2.8956
1566540000000,14.3000,0.0225,135.8129,22.5313,220.7091,0.1021,2.2352
1566543600000,14.3000,0.0297,135.8317,29.6851,218.6203,0.1358,3.2085
1566547200000,14.3000,0.0197,135.8441,19.7299,220.4683,0.0895,3.0487
1566550800000,14.2000,0.0194,135.8564,19.4115,222.3035,0.0873,2.9375
1566554400000,14.4000,0.0260,135.8728,25.9853,217.9374,0.1192,3.0142
1566558000000,14.3000,0.0264,135.8895,26.3880,221.3458,0.1192,2.3344
1566561600000,17.1000,0.0362,135.9124,36.1730,220.9274,0.1637,2.8935
1566565200000,17.7000,0.0298,135.9313,29.7826,221.4217,0.1345,2.7183
1566568800000,19.0000,0.0271,135.9484,27.1254,219.2908,0.1237,2.9897
1566572400000,21.2000,0.0408,135.9742,40.7839,218.9149,0.1863,2.9321
1566576000000,20.1000,0.0436,136.0018,43.5663,219.2548,0.1987,2.6273
1566579600000,19.7000,0.0333,136.0228,33.2982,219.3428,0.1518,2.9493
1566583200000,18.0000,0.0347,136.0448,34.6729,219.0814,0.1583,2.4203
1566586800000,18.5000,0.0293,136.0633,29.3316,218.3103,0.1344,3.1960
1566590400000,17.6000,0.0322,136.0837,32.1961,219.3073,0.1468,3.1056
1566594000000,17.4000,0.0367,136.1068,36.6529,221.9455,0.1651,2.3979
1566597600000,17.2000,0.0333,136.1279,33.3496,221.0252,0.1509,2.4607
1566601200000,17.2000,0.0356,136.1504,35.5597,218.8409,0.1625,3.3057
1566604800000,17.2000,0.0306,136.1698,30.5858,219.2299,0.1395,3.0513
1566608400000,17.2000,0.0336,136.1910,33.6133,218.5285,0.1538,3.2090
1566612000000,17.0000,0.0265,136.2078,26.5018,219.7299,0.1206,2.7131
1566615600000,16.1000,0.0275,136.2252,27.4941,220.8279,0.1245,3.2058
1566619200000,16.1000,0.0342,136.2468,34.2010,218.1553,0.1568,2.9586
1566622800000,15.8000,0.0264,136.2635,26.3595,221.5628,0.1190,3.2485
1566626400000,14.6000,0.0278,136.2811,27.7736,218.3159,0.1272,2.4407
1566630000000,14.6000,0.0233,136.2958,23.2724,221.7270,0.1050,3.0250
1566633600000,14.5000,0.0282,136.3136,28.1833,221.5250,0.1272,2.5051
1566637200000,13.7000,0.0235,136.3285,23.5486,219.8753,0.1071,2.9863
1566640800000,14.2000,0.0218,136.3423,21.7510,221.5747,0.0982,2.5557
1566644400000,13.6000,0.0290,136.3606,28.9768,220.3646,0.1315,2.8075
1566648000000,15.1000,0.0243,136.3760,24.3075,219.0898,0.1109,3.0546
1566651600000,16.4000,0.0299,136.3948,29.8655,219.2658,0.1362,3.1916
1566655200000,17.9000,0.0378,136.4187,37.7645,221.5085,0.1705,2.8513
1566658800000,18.4000,0.0376,136.4425,37.6480,221.5053,0.1700,2.4950
1566662400000,19.2000,0.0324,136.4630,32.3681,222.2619,0.1456,3.0800
1566666000000,18.8000,0.0289,136.4813,28.8572,219.7985,0.1313,3.4330
1566669600000,19.0000,0.0304,136.5005,30.4333,221.1146,0.1376,2.7654
1566673200000,18.8000,0.0279,136.5182,27.9145,221.3934,0.1261,3.1860
1566676800000,18.1000,0.0325,136.5388,32.5402,220.3506,0.1477,3.2949
1566680400000,17.2000,0.0300,136.5577,30.0033,220.9148,0.1358,2.8386
1566684000000,16.6000,0.0279,136.5754,27.9188,220.1601,0.1268,3.1762
1566687600000,16.2000,0.0251,136.5913,25.1423,218.6500,0.1150,2.8959
1566691200000,16.0000,0.0345,136.6131,34.4704,222.3590,0.1550,3.0600
1566694800000,13.9000,0.0278,136.6307,27.8376,220.0550,0.1265,2.5440
1566698400000,12.4000,0.0239,136.6458,23.8799,219.9352,0.1086,2.8493
1566702000000,12.7000,0.0176,136.6570,17.6353,217.8303,0.0810,2.8767
1566705600000,12.6000,0.0184,136.6686,18.4035,218.8793,0.0841,3.4670
1566709200000,11.9000,0.0249,136.6843,24.8641,217.7105,0.1142,2.5796
1566712800000,11.4000,0.0163,136.6946,16.2874,219.1125,0.0743,3.3768
1566716400000,10.6000,0.0189,136.7066,18.9266,221.2808,0.0855,3.1708
1566720000000,10.7000,0.0151,136.7161,15.0785,218.7026,0.0689,3.5329
1566723600000,11.0000,0.0145,136.7253,14.4523,219.2992,0.0659,3.4654
1566727200000,10.7000,0.0221,136.7393,22.1010,218.4060,0.1012,3.5142
1566730800000,,,,,220.2961,,3.1785
1566734400000,14.9000,0.0315,136.7592,31.5122,222.1850,0.1418,3.0771
1566738000000,15.8000,0.0232,136.7738,23.1672,218.9809,0.1058,3.0307
1566741600000,18.7000,0.0358,136.7965,35.8457,218.7677,0.1639,3.2256
1566745200000,21.0000,0.0439,136.8243,43.9123,220.1424,0.1995,3.2575
1566748800000,20.9000,0.0358,136.8469,35.8254,219.2205,0.1634,2.9853
1566752400000,20.3000,0.0359,136.8696,35.8540,220.7568,0.1624,2.7797
1566756000000,20.9000,0.0369,136.8929,36.8558,222.3167,0.1658,3.1614
1566759600000,21.3000,0.0432,136.9203,43.2177,221.0676,0.1955,3.5948
1566763200000,19.0000,0.0334,136.9414,33.4409,222.1363,0.1505,3.4248
1566766800000,19.3000,0.0277,136.9590,27.7430,220.7742,0.1257,3.0921
1566770400000,18.3000,0.0332,136.9800,33.2069,218.7708,0.1518,3.1976
1566774000000,18.1000,0.0331,137.0009,33.1142,219.1800,0.1511,2.8371
