timestamp,ambiente_temperature,energy,active_power,voltage,current,internal_temperature,cost,status
1591459200,22.5000,0.0385,38.5363,218.0294,0.1767,4.1212,102.5359,ON
1591462800,21.6000,0.0481,48.1193,219.3726,0.2193,4.0823,102.5664,ON
1591466400,20.2000,0.0373,37.3226,220.8326,0.1690,3.7544,102.5900,ON
1591470000,21.2000,0.0328,32.7819,217.6005,0.1507,4.1951,102.6107,ON
1591473600,21.1000,0.0366,36.6277,221.5563,0.1653,3.9112,102.6339,ON
1591477200,20.4000,0.0380,37.9733,222.0919,0.1710,4.2616,102.6579,ON
1591480800,20.1000,0.0330,32.9868,218.5806,0.1509,3.8426,102.6787,ON
1591484400,19.9000,0.0423,42.3094,220.4990,0.1919,3.8139,102.7055,ON
1591488000,19.7000,0.0376,37.5820,219.5269,0.1712,4.1393,102.7293,ON
1591491600,19.6000,0.0311,31.0963,222.0261,0.1401,3.7575,102.7489,ON
1591495200,19.3000,0.0357,35.6814,220.6477,0.1617,4.1048,102.7715,ON
1591498800,19.1000,0.0343,34.2588,218.2518,0.1570,3.6932,102.7932,ON
1591502400,18.9000,0.0395,39.5242,218.1219,0.1812,4.2467,102.8182,ON
1591506000,19.3000,0.0306,30.6120,219.0837,0.1397,4.2547,102.8375,ON
1591509600,19.5000,0.0345,34.4894,219.9998,0.1568,3.9363,102.8594,ON
1591513200,19.0000,0.0260,25.9570,222.0423,0.1169,4.2319,102.8758,ON
1591516800,19.4000,0.0416,41.6012,221.6860,0.1877,3.8182,102.9021,ON
1591520400,19.6000,0.0393,39.3124,218.9712,0.1795,3.6697,102.9270,ON
1591524000,19.4000,0.0268,26.7695,219.4473,0.1220,4.1827,102.9439,ON
1591527600,18.6000,0.0358,35.7963,221.3282,0.1617,4.3568,102.9665,ON
1591531200,20.2000,0.0440,44.0483,219.5458,0.2006,3.9592,102.9944,ON
1591534800,21.7000,0.0387,38.7056,219.2092,0.1766,4.5968,103.0189,ON
1591538400,22.6000,0.0373,37.2823,218.5199,0.1706,3.9634,103.0424,ON
1591542000,24.1000,0.0452,45.1945,218.2452,0.2071,3.7370,103.0710,ON
1591545600,24.6000,0.0460,46.0271,220.0067,0.2092,4.5310,103.1001,ON
1591549200,26.2000,0.0530,52.9540,217.7045,0.2432,4.4004,103.1336,ON
1591552800,25.6000,0.0493,49.3471,220.9678,0.2233,3.8062,103.1648,ON
1591556400,25.4000,0.0342,34.2245,222.1151,0.1541,4.4440,103.1865,ON
1591560000,25.2000,0.0348,34.8150,221.1816,0.1574,4.2899,103.2085,ON
1591563600,22.1000,0.0390,38.9982,221.4156,0.1761,4.1066,103.2332,ON
1591567200,18.7000,0.0302,30.1999,222.4599,0.1358,4.3980,103.2523,ON
1591570800,19.4000,0.0375,37.5113,221.7077,0.1692,4.2513,103.2760,ON
1591574400,18.0000,0.0360,35.9658,220.7859,0.1629,4.0279,103.2988,ON
1591578000,17.2000,0.0279,27.9162,217.9951,0.1281,4.6811,103.3164,ON
1591581600,17.0000,0.0229,22.8928,220.1690,0.1040,3.7649,103.3309,ON
1591585200,16.6000,0.0300,29.9946,220.2246,0.1362,4.0125,103.3499,ON
1591588800,16.3000,0.0239,23.8666,219.7942,0.1086,4.6333,103.3650,ON
1591592400,15.6000,0.0338,33.7978,222.5396,0.1519,3.9045,103.3863,ON
1591596000,15.7000,0.0263,26.3299,218.4656,0.1205,4.6499,103.4030,ON
1591599600,15.2000,0.0213,21.2928,218.4848,0.0975,4.0285,103.4165,ON
1591603200,14.8000,0.0283,28.2833,218.1182,0.1297,3.8042,103.4343,ON
1591606800,14.8000,0.0295,29.5344,220.6460,0.1339,4.7167,103.4530,ON
1591610400,14.7000,0.0247,24.6734,221.6896,0.1113,4.4105,103.4686,ON
1591614000,14.5000,0.0236,23.5728,217.6789,0.1083,4.4261,103.4835,ON
1591617600,18.0000,0.0392,39.1743,217.9629,0.1797,4.3243,103.5083,ON
1591621200,20.1000,0.0276,27.6120,222.2212,0.1243,4.4228,103.5258,ON
1591624800,21.3000,0.0392,39.2102,219.0989,0.1790,4.5142,103.5506,ON
1591628400,22.1000,0.0490,48.9610,220.4099,0.2221,3.8914,103.5815,ON
1591632000,21.9000,0.0415,41.5493,220.2942,0.1886,4.7144,103.6078,ON
1591635600,23.0000,0.0359,35.9071,222.3609,0.1615,4.0574,103.6305,ON
1591639200,22.9000,0.0507,50.6833,218.6549,0.2318,4.8469,103.6626,ON
1591642800,22.4000,0.0455,45.5248,220.5467,0.2064,4.1090,103.6914,ON
1591646400,21.7000,0.0349,34.9367,222.3189,0.1571,4.0481,103.7135,ON
1591650000,21.3000,0.0326,32.6191,219.3745,0.1487,4.4717,103.7341,ON
1591653600,20.8000,0.0382,38.2283,222.3846,0.1719,4.4516,103.7583,ON
1591657200,20.7000,0.0460,46.0163,219.0895,0.2100,4.7552,103.7874,ON
1591660800,21.0000,0.0296,29.5532,221.3159,0.1335,3.9834,103.8061,ON
1591664400,20.4000,0.0309,30.8558,218.6705,0.1411,4.2978,103.8256,ON
1591668000,20.2000,0.0304,30.4265,218.1740,0.1395,4.4155,103.8448,ON
1591671600,20.2000,0.0310,31.0314,222.4536,0.1395,3.9710,103.8645,ON
1591675200,20.1000,0.0326,32.5942,219.2592,0.1487,4.4795,103.8851,ON
1591678800,19.3000,0.0392,39.1910,222.4234,0.1762,4.5771,103.9099,ON
1591682400,19.2000,0.0317,31.7222,221.1332,0.1435,4.7061,103.9299,ON
1591686000,19.4000,0.0389,38.9064,218.0777,0.1784,4.4857,103.9546,ON
1591689600,19.9000,0.0335,33.5284,219.3719,0.1528,4.2761,103.9758,ON
1591693200,19.5000,0.0369,36.9081,221.3600,0.1667,4.6430,103.9991,ON
1591696800,19.1000,0.0370,37.0160,220.6684,0.1677,4.7549,104.0225,ON
1591700400,18.6000,0.0373,37.2666,221.9382,0.1679,4.5109,104.0461,ON
1591704000,20.4000,0.0341,34.0959,220.5472,0.1546,4.6906,104.0677,ON
1591707600,20.5000,0.0311,31.0607,218.9275,0.1419,4.3008,104.0873,ON
1591711200,21.3000,0.0423,42.3338,220.2943,0.1922,4.7475,104.1141,ON
1591714800,21.3000,0.0403,40.3091,221.9549,0.1816,4.1404,104.1396,ON
1591718400,23.6000,0.0411,41.1411,219.8309,0.1871,4.3022,104.1656,ON
1591722000,24.5000,0.0451,45.0925,217.8617,0.2070,4.6530,104.1941,ON
1591725600,24.2000,0.0393,39.2894,221.0032,0.1778,4.6381,104.2190,ON
1591729200,24.0000,0.0500,49.9959,218.5841,0.2287,4.1270,104.2506,ON
1591732800,23.0000,0.0320,31.9535,222.1791,0.1438,4.9521,104.2708,ON
1591736400,21.8000,0.0454,45.4312,217.9278,0.2085,4.8509,104.2995,ON
1591740000,21.1000,0.0347,34.6905,219.3753,0.1581,4.0495,104.3215,ON
1591743600,20.4000,0.0291,29.1469,218.4644,0.1334,4.1210,104.3399,ON
1591747200,18.5000,0.0395,39.4518,220.3803,0.1790,4.6306,104.3649,ON
1591750800,17.8000,0.0370,37.0199,220.5277,0.1679,4.5662,104.3883,ON
1591754400,17.5000,0.0290,28.9563,220.1337,0.1315,4.2923,104.4066,ON
1591758000,16.9000,0.0358,35.7934,217.8956,0.1643,4.1211,104.4292,ON
1591761600,16.7000,0.0277,27.6907,221.3783,0.1251,4.5847,104.4467,ON
1591765200,16.4000,0.0290,29.0230,220.8653,0.1314,4.4575,104.4651,ON
1591768800,17.0000,0.0268,26.8094,219.1926,0.1223,4.4175,104.4820,ON
1591772400,17.0000,0.0241,24.1186,220.0996,0.1096,5.0140,104.4973,ON
1591776000,17.2000,0.0370,36.9826,220.7488,0.1675,4.7738,104.5207,ON
1591779600,16.1000,0.0264,26.4492,219.5811,0.1205,4.6684,104.5374,ON
1591783200,15.3000,0.0285,28.5208,219.8523,0.1297,4.5941,104.5555,ON
1591786800,15.8000,0.0254,25.3506,217.7097,0.1164,5.0869,104.5715,ON
1591790400,19.6000,0.0263,26.3445,220.8558,0.1193,4.5877,104.5882,ON
1591794000,21.4000,0.0420,42.0370,218.5815,0.1923,4.2915,104.6147,ON
1591797600,22.7000,0.0362,36.1672,220.0826,0.1643,4.7237,104.6376,ON
1591801200,23.4000,0.0408,40.8255,221.8026,0.1841,4.6186,104.6634,ON
1591804800,24.5000,0.0424,42.4188,217.9364,0.1946,4.5525,104.6903,ON
1591808400,25.2000,0.0557,55.7255,220.7539,0.2524,4.1866,104.7255,ON
1591812000,25.4000,0.0535,53.5401,221.7734,0.2414,4.1649,104.7594,ON
1591815600,24.9000,0.0449,44.8585,218.3493,0.2054,5.1519,104.7878,ON
1591819200,24.4000,0.0483,48.3179,221.0214,0.2186,4.8403,104.8183,ON
1591822800,22.6000,0.0378,37.7912,221.0723,0.1709,4.4379,104.8422,ON
1591826400,22.0000,0.0381,38.0971,217.7050,0.1750,5.0274,104.8663,ON
1591830000,20.7000,0.0406,40.6061,218.4194,0.1859,5.1269,104.8920,ON
1591833600,20.8000,0.0424,42.3740,219.3774,0.1932,4.9078,104.9188,ON
1591837200,20.4000,0.0309,30.8864,218.5277,0.1413,4.4203,104.9383,ON
1591840800,19.5000,0.0426,42.5501,219.8513,0.1935,4.8880,104.9652,ON
1591844400,19.6000,0.0330,33.0326,221.0460,0.1494,4.8592,104.9861,ON
1591848000,18.8000,0.0322,32.2366,220.5739,0.1461,4.5023,105.0065,ON
1591851600,19.3000,0.0295,29.5382,219.2565,0.1347,5.1072,105.0252,ON
1591855200,17.4000,0.0324,32.4270,219.3775,0.1478,4.4969,105.0457,ON
1591858800,17.4000,0.0237,23.7039,217.6267,0.1089,4.6660,105.0607,ON
1591862400,16.8000,0.0361,36.1362,219.4001,0.1647,4.8445,105.0836,ON
1591866000,16.2000,0.0286,28.5685,218.6692,0.1306,4.5950,105.1016,ON
1591869600,16.5000,0.0346,34.6106,219.4044,0.1577,4.7606,105.1235,ON
1591873200,16.5000,0.0299,29.9153,220.2201,0.1358,5.1079,105.1424,ON
1591876800,19.9000,0.0323,32.3462,222.0128,0.1457,4.4332,105.1629,ON
1591880400,20.9000,0.0298,29.7568,217.6541,0.1367,4.4445,105.1817,ON
1591884000,22.8000,0.0337,33.7253,222.3448,0.1517,5.2491,105.2031,ON
1591887600,24.3000,0.0402,40.2181,218.2912,0.1842,4.8898,105.2285,ON
1591891200,24.8000,0.0452,45.1958,218.4693,0.2069,5.2177,105.2571,ON
1591894800,25.7000,0.0491,49.0569,219.5927,0.2234,5.2882,105.2881,ON
1591898400,26.4000,0.0466,46.6345,219.2800,0.2127,5.1467,105.3176,ON
1591902000,26.4000,0.0566,56.6281,222.0606,0.2550,4.7927,105.3534,ON
1591905600,25.2000,0.0523,52.2860,221.0663,0.2365,5.0291,105.3865,ON
1591909200,22.5000,0.0461,46.1020,220.9595,0.2086,4.9423,105.4157,ON
1591912800,20.7000,0.0318,31.8051,218.2004,0.1458,4.7380,105.4358,ON
1591916400,21.5000,0.0356,35.5922,218.4521,0.1629,4.5942,105.4583,ON
1591920000,19.8000,0.0345,34.4978,221.7537,0.1556,4.7326,105.4801,ON
1591923600,19.8000,0.0271,27.1494,218.4826,0.1243,5.2377,105.4973,ON
1591927200,20.5000,0.0408,40.8436,219.7386,0.1859,5.3105,105.5231,ON
1591930800,18.7000,0.0393,39.2525,220.9593,0.1776,5.2169,105.5479,ON
1591934400,17.9000,0.0274,27.3801,221.5952,0.1236,4.9407,105.5652,ON
1591938000,17.0000,0.0300,30.0028,218.9138,0.1371,5.1930,105.5842,ON
1591941600,16.5000,0.0366,36.5826,220.9470,0.1656,4.8561,105.6074,ON
1591945200,16.4000,0.0273,27.2906,221.4932,0.1232,4.7626,105.6246,ON
1591948800,15.7000,0.0323,32.2650,220.3635,0.1464,5.1770,105.6450,ON
1591952400,15.9000,0.0263,26.3183,219.3000,0.1200,5.0525,105.6617,ON
1591956000,15.9000,0.0229,22.8629,218.4620,0.1047,4.5138,105.6761,ON
1591959600,16.0000,0.0220,21.9541,220.1319,0.0997,4.5221,105.6900,ON
1591963200,17.9000,0.0273,27.3470,222.3906,0.1230,5.3928,105.7073,ON
1591966800,19.9000,0.0428,42.7748,220.9111,0.1936,4.8788,105.7344,ON
1591970400,21.6000,0.0296,29.6365,222.0557,0.1335,4.5119,105.7531,ON
1591974000,22.5000,0.0363,36.2655,221.8510,0.1635,4.5236,105.7761,ON
1591977600,23.2000,0.0382,38.2207,219.7212,0.1740,4.5999,105.8002,ON
1591981200,23.7000,0.0482,48.1598,222.2545,0.2167,5.2754,105.8307,ON
1591984800,23.8000,0.0385,38.4593,219.0215,0.1756,4.9132,105.8550,ON
1591988400,23.0000,0.0475,47.5014,221.6032,0.2144,5.2288,105.8851,ON
1591992000,22.3000,0.0481,48.0974,221.0469,0.2176,4.4306,105.9155,ON
1591995600,21.6000,0.0482,48.1904,219.8508,0.2192,5.0365,105.9460,ON
1591999200,21.4000,0.0422,42.1666,221.2505,0.1906,4.6084,105.9726,ON
1592002800,21.3000,0.0326,32.5649,221.6060,0.1469,4.5665,105.9932,ON
1592006400,20.7000,0.0386,38.5651,221.1541,0.1744,4.9162,106.0176,ON
1592010000,20.5000,0.0279,27.8929,218.9645,0.1274,4.6433,106.0353,ON
1592013600,20.2000,0.0335,33.5360,220.3604,0.1522,4.8368,106.0565,ON
1592017200,19.7000,0.0389,38.8952,221.3992,0.1757,4.6887,106.0811,ON
1592020800,19.6000,0.0438,43.7611,220.4931,0.1985,5.4033,106.1088,ON
1592024400,19.3000,0.0426,42.6080,220.4816,0.1932,4.8776,106.1357,ON
1592028000,19.2000,0.0373,37.3354,222.4137,0.1679,4.6625,106.1593,ON
1592031600,18.7000,0.0343,34.2831,221.5488,0.1547,5.2664,106.1810,ON
1592035200,18.7000,0.0300,29.9738,220.3458,0.1360,4.5506,106.2000,ON
1592038800,18.8000,0.0310,30.9671,221.1536,0.1400,4.8138,106.2195,ON
1592042400,18.7000,0.0277,27.6621,222.4159,0.1244,4.7611,106.2370,ON
1592046000,18.8000,0.0289,28.9198,218.5139,0.1323,4.7767,106.2553,ON
1592049600,20.9000,0.0358,35.7979,219.7464,0.1629,5.1447,106.2780,ON
1592053200,22.1000,0.0348,34.8285,222.0541,0.1568,4.7406,106.3000,ON
1592056800,23.8000,0.0465,46.4891,219.4019,0.2119,5.1382,106.3294,ON
1592060400,24.4000,0.0353,35.2668,222.2471,0.1587,4.7154,106.3517,ON
1592064000,26.9000,0.0415,41.5428,220.4815,0.1884,4.9101,106.3780,ON
1592067600,27.1000,0.0580,58.0357,218.0130,0.2662,5.2299,106.4147,ON
1592071200,27.3000,0.0593,59.3470,219.9611,0.2698,5.4494,106.4522,ON
1592074800,25.9000,0.0359,35.9475,221.3041,0.1624,4.8943,106.4750,ON
1592078400,24.7000,0.0444,44.4409,219.6543,0.2023,5.0033,106.5031,ON
1592082000,23.9000,0.0453,45.3103,217.8018,0.2080,4.9182,106.5317,ON
1592085600,23.1000,0.0486,48.5580,219.6271,0.2211,5.4277,106.5624,ON
1592089200,20.9000,0.0325,32.4709,218.2135,0.1488,5.0411,106.5830,ON
1592092800,20.5000,0.0295,29.5050,217.9068,0.1354,5.1581,106.6016,ON
1592096400,20.1000,0.0313,31.3397,219.3083,0.1429,5.0430,106.6215,ON
1592100000,19.7000,0.0372,37.1841,221.3049,0.1680,4.8658,106.6450,ON
1592103600,19.2000,0.0360,36.0037,218.4412,0.1648,4.7084,106.6678,ON
1592107200,18.5000,0.0298,29.8179,222.4750,0.1340,4.6878,106.6866,ON
1592110800,18.0000,0.0319,31.9015,220.2867,0.1448,4.7426,106.7068,ON
1592114400,19.7000,0.0354,35.4356,221.1358,0.1602,5.2452,106.7292,ON
1592118000,19.7000,0.0307,30.7165,220.7024,0.1392,5.3578,106.7486,ON
1592121600,18.0000,0.0263,26.3265,220.0898,0.1196,5.5099,106.7653,ON
1592125200,19.0000,0.0270,26.9932,220.8429,0.1222,5.4672,106.7824,ON
1592128800,18.1000,0.0372,37.2020,219.0996,0.1698,5.3954,106.8059,ON
1592132400,18.9000,0.0356,35.6318,218.8300,0.1628,4.8098,106.8284,ON
1592136000,20.9000,0.0405,40.4807,217.7107,0.1859,4.6492,106.8540,ON
1592139600,22.1000,0.0488,48.8260,218.4618,0.2235,5.2275,106.8849,ON
1592143200,24.4000,0.0408,40.8188,220.3589,0.1852,5.5326,106.9107,ON
1592146800,25.8000,0.0444,44.4285,222.2808,0.1999,4.9359,106.9388,ON
1592150400,27.8000,0.0479,47.9000,220.5525,0.2172,5.4475,106.9691,ON
1592154000,28.3000,0.0605,60.5001,221.0083,0.2737,4.9504,107.0074,ON
1592157600,29.1000,0.0535,53.5349,217.8343,0.2458,5.1180,107.0412,ON
1592161200,27.5000,0.0567,56.6856,218.1708,0.2598,5.3016,107.0771,ON
1592164800,26.0000,0.0365,36.4863,219.6727,0.1661,5.1113,107.1002,ON
1592168400,24.4000,0.0371,37.0910,217.8318,0.1703,4.9846,107.1236,ON
1592172000,23.0000,0.0511,51.0504,219.7864,0.2323,5.5272,107.1559,ON
1592175600,22.6000,0.0478,47.7711,221.0048,0.2162,5.2525,107.1861,ON
1592179200,22.1000,0.0484,48.3662,220.0756,0.2198,5.5318,107.2167,ON
1592182800,22.0000,0.0456,45.5797,217.6551,0.2094,5.1954,107.2456,ON
1592186400,21.7000,0.0470,47.0060,221.1945,0.2125,4.8621,107.2753,ON
1592190000,21.4000,0.0393,39.3101,221.4442,0.1775,5.3756,107.3002,ON
1592193600,21.2000,0.0320,32.0413,222.0885,0.1443,4.9657,107.3204,ON
1592197200,21.1000,0.0304,30.4274,219.8762,0.1384,5.4541,107.3397,ON
1592200800,20.8000,0.0329,32.9350,219.3885,0.1501,5.0352,107.3605,ON
1592204400,20.3000,0.0339,33.8551,219.3313,0.1544,4.8746,107.3819,ON
1592208000,20.3000,0.0320,31.9559,221.2096,0.1445,4.7932,107.4021,ON
1592211600,19.5000,0.0403,40.2845,220.7359,0.1825,5.0814,107.4276,ON
1592215200,19.9000,0.0291,29.1321,219.4445,0.1328,5.1389,107.4460,ON
1592218800,19.3000,0.0345,34.4835,221.7239,0.1555,5.4490,107.4678,ON
1592222400,20.6000,0.0335,33.4963,222.0707,0.1508,5.0961,107.4890,ON
1592226000,22.9000,0.0406,40.6024,220.7843,0.1839,5.1092,107.5147,ON
1592229600,24.3000,0.0384,38.3730,218.0629,0.1760,5.4059,107.5390,ON
1592233200,26.3000,0.0446,44.6337,217.7183,0.2050,5.2181,107.5672,ON
1592236800,27.2000,0.0515,51.5401,220.8100,0.2334,5.2983,107.5998,ON
1592240400,26.6000,0.0399,39.9020,221.4536,0.1802,4.5897,107.6250,ON
1592244000,25.6000,0.0466,46.6204,219.4862,0.2124,5.4057,107.6545,ON
1592247600,24.2000,0.0360,36.0403,220.7367,0.1633,5.4691,107.6773,ON
1592251200,22.2000,0.0425,42.4908,221.6269,0.1917,4.6583,107.7042,ON
1592254800,21.4000,0.0390,39.0320,219.7070,0.1777,5.0352,107.7289,ON
1592258400,21.2000,0.0297,29.6559,221.8210,0.1337,5.0395,107.7476,ON
1592262000,21.2000,0.0304,30.4359,222.0921,0.1370,4.7617,107.7669,ON
1592265600,21.0000,0.0408,40.8442,219.1854,0.1863,4.8611,107.7927,ON
1592269200,21.0000,0.0445,44.4770,221.2440,0.2010,4.7475,107.8209,ON
1592272800,20.7000,0.0453,45.2627,220.1557,0.2056,5.4910,107.8495,ON
1592276400,20.6000,0.0338,33.8404,221.5971,0.1527,4.7685,107.8709,ON
1592280000,20.6000,0.0461,46.0627,218.1744,0.2111,4.5256,107.9000,ON
1592283600,20.4000,0.0335,33.4686,222.1263,0.1507,5.0491,107.9212,ON
1592287200,20.3000,0.0379,37.8870,221.0964,0.1714,5.1317,107.9452,ON
1592290800,20.2000,0.0372,37.2315,219.5534,0.1696,4.7493,107.9687,ON
1592294400,20.0000,0.0332,33.2388,218.9641,0.1518,5.1526,107.9897,ON
1592298000,19.9000,0.0371,37.0941,221.6386,0.1674,4.6569,108.0132,ON
1592301600,19.9000,0.0278,27.8000,222.5436,0.1249,5.2943,108.0308,ON
1592305200,19.3000,0.0401,40.0849,221.0797,0.1813,5.0531,108.0561,ON
1592308800,19.5000,0.0354,35.4026,222.5742,0.1591,5.1115,108.0785,ON
1592312400,20.4000,0.0434,43.4309,222.3151,0.1954,4.7849,108.1060,ON
1592316000,22.2000,0.0308,30.8316,219.9881,0.1402,5.2719,108.1255,ON
1592319600,23.1000,0.0423,42.3376,218.3812,0.1939,5.0258,108.1523,ON
1592323200,24.4000,0.0350,34.9866,220.4588,0.1587,5.0465,108.1744,ON
1592326800,24.8000,0.0357,35.7289,220.3860,0.1621,4.7666,108.1970,ON
1592330400,25.1000,0.0522,52.2063,222.3506,0.2348,5.3040,108.2300,ON
1592334000,25.0000,0.0530,53.0470,222.0196,0.2389,4.8368,108.2636,ON
1592337600,24.4000,0.0375,37.4608,217.6739,0.1721,5.1056,108.2873,ON
1592341200,23.2000,0.0372,37.1797,218.5669,0.1701,5.2787,108.3108,ON
1592344800,22.3000,0.0409,40.8548,220.9173,0.1849,5.3901,108.3366,ON
1592348400,21.5000,0.0373,37.3307,220.0527,0.1696,4.5681,108.3602,ON
1592352000,21.1000,0.0330,33.0482,218.8210,0.1510,4.9849,108.3811,ON
1592355600,20.9000,0.0413,41.3402,222.3613,0.1859,4.9321,108.4073,ON
1592359200,21.2000,0.0419,41.8838,220.0724,0.1903,5.2975,108.4338,ON
1592362800,21.3000,0.0448,44.7760,217.9511,0.2054,4.4789,108.4621,ON
1592366400,21.1000,0.0298,29.7644,221.6408,0.1343,4.6275,108.4809,ON
1592370000,21.0000,0.0378,37.7766,218.6080,0.1728,4.7934,108.5048,ON
1592373600,20.7000,0.0419,41.9412,218.5711,0.1919,5.0601,108.5313,ON
1592377200,20.2000,0.0289,28.8948,221.9447,0.1302,4.8015,108.5496,ON
1592380800,20.7000,0.0373,37.3161,219.5373,0.1700,4.6785,108.5732,ON
1592384400,20.5000,0.0398,39.8154,222.3644,0.1791,5.3785,108.5984,ON
1592388000,18.8000,0.0256,25.5754,217.8677,0.1174,5.0776,108.6146,ON
1592391600,18.5000,0.0361,36.0831,218.0887,0.1655,5.1940,108.6374,ON
1592395200,20.5000,0.0293,29.2922,220.8461,0.1326,4.8721,108.6559,ON
1592398800,22.6000,0.0488,48.7546,222.2454,0.2194,4.5128,108.6867,ON
1592402400,24.0000,0.0531,53.1037,219.9213,0.2415,4.8160,108.7203,ON
1592406000,24.6000,0.0521,52.0501,218.0383,0.2387,4.5618,108.7533,ON
1592409600,25.5000,0.0466,46.5523,220.6813,0.2109,5.1701,108.7827,ON
1592413200,25.9000,0.0423,42.2565,220.4676,0.1917,5.0943,108.8094,ON
1592416800,25.3000,0.0345,34.5173,222.0474,0.1555,5.0075,108.8313,ON
1592420400,24.8000,0.0448,44.8272,221.6210,0.2023,4.5154,108.8596,ON
1592424000,23.7000,0.0413,41.3296,222.4079,0.1858,5.3042,108.8858,ON
1592427600,22.4000,0.0351,35.1373,219.5006,0.1601,5.1499,108.9080,ON
1592431200,21.7000,0.0422,42.1657,221.9612,0.1900,5.3571,108.9346,ON
1592434800,21.3000,0.0378,37.8046,218.6585,0.1729,4.4919,108.9586,ON
1592438400,21.0000,0.0315,31.4675,220.8178,0.1425,4.5951,108.9785,ON
1592442000,20.3000,0.0381,38.0785,217.8419,0.1748,5.0610,109.0025,ON
1592445600,19.4000,0.0324,32.4243,220.7681,0.1469,4.5502,109.0231,ON
1592449200,19.1000,0.0389,38.8972,221.5352,0.1756,5.3011,109.0477,ON
1592452800,18.3000,0.0369,36.9192,219.5195,0.1682,5.1544,109.0710,ON
1592456400,17.8000,0.0306,30.6042,217.5572,0.1407,4.6014,109.0904,ON
1592460000,17.8000,0.0259,25.9320,222.1021,0.1168,5.0876,109.1068,ON
1592463600,17.3000,0.0281,28.0981,222.1831,0.1265,4.7869,109.1245,ON
1592467200,17.3000,0.0262,26.1945,222.3153,0.1178,4.3330,109.1411,ON
1592470800,17.1000,0.0333,33.3096,220.4141,0.1511,4.7340,109.1622,ON
1592474400,17.0000,0.0311,31.1456,218.3038,0.1427,4.5982,109.1819,ON
1592478000,17.6000,0.0245,24.5338,219.5361,0.1118,4.7929,109.1974,ON
1592481600,19.5000,0.0409,40.8881,219.8307,0.1860,4.8951,109.2232,ON
1592485200,21.5000,0.0340,34.0153,219.0109,0.1553,5.0810,109.2448,ON
1592488800,22.9000,0.0504,50.3692,221.3815,0.2275,4.7139,109.2766,ON
1592492400,24.6000,0.0484,48.4016,219.4114,0.2206,4.8376,109.3072,ON
1592496000,25.2000,0.0492,49.1581,222.3022,0.2211,4.9926,109.3383,ON
1592499600,25.2000,0.0436,43.6450,218.1932,0.2000,4.5925,109.3659,ON
1592503200,24.6000,0.0387,38.7328,219.1336,0.1768,5.0595,109.3904,ON
1592506800,24.1000,0.0431,43.1032,218.8917,0.1969,4.3461,109.4177,ON
1592510400,23.4000,0.0509,50.9276,221.6118,0.2298,4.7523,109.4499,ON
1592514000,22.4000,0.0453,45.3367,218.4673,0.2075,4.2609,109.4786,ON
1592517600,22.2000,0.0420,41.9692,217.7201,0.1928,4.4107,109.5051,ON
1592521200,21.9000,0.0384,38.4100,221.6133,0.1733,4.9188,109.5294,ON
1592524800,20.9000,0.0328,32.7641,221.5649,0.1479,4.5341,109.5501,ON
1592528400,19.7000,0.0326,32.6311,221.8054,0.1471,4.4089,109.5708,ON
1592532000,19.6000,0.0342,34.1668,218.6156,0.1563,5.1396,109.5924,ON
1592535600,20.1000,0.0413,41.2867,219.6464,0.1880,4.5989,109.6185,ON
1592539200,18.9000,0.0354,35.4173,220.2466,0.1608,5.0025,109.6409,ON
1592542800,18.4000,0.0400,40.0210,219.5891,0.1823,4.5219,109.6662,ON
1592546400,18.6000,0.0333,33.2826,218.8114,0.1521,4.6890,109.6873,ON
1592550000,18.6000,0.0406,40.6496,218.7739,0.1858,4.7652,109.7130,ON
1592553600,17.8000,0.0294,29.4402,219.1929,0.1343,4.9423,109.7316,ON
1592557200,18.3000,0.0351,35.1437,219.1985,0.1603,4.6892,109.7538,ON
1592560800,17.8000,0.0309,30.8979,218.2060,0.1416,4.5624,109.7734,ON
1592564400,18.5000,0.0327,32.6510,222.0709,0.1470,4.3792,109.7940,ON
1592568000,20.5000,0.0405,40.5169,219.9047,0.1842,5.0778,109.8196,ON
1592571600,23.5000,0.0496,49.6142,217.6159,0.2280,4.3192,109.8510,ON
1592575200,25.0000,0.0365,36.5173,222.2194,0.1643,5.1448,109.8741,ON
1592578800,24.5000,0.0399,39.8771,218.3010,0.1827,4.9934,109.8993,ON
1592582400,25.3000,0.0470,47.0229,222.0237,0.2118,4.2894,109.9291,ON
1592586000,26.4000,0.0498,49.8159,219.8329,0.2266,4.3300,109.9606,ON
1592589600,22.8000,0.0473,47.2966,217.9651,0.2170,4.8464,109.9905,ON
1592593200,21.6000,0.0346,34.6445,218.2811,0.1587,4.8186,110.0124,ON
1592596800,20.9000,0.0304,30.3861,221.1771,0.1374,4.9999,110.0316,ON
1592600400,20.2000,0.0369,36.8962,218.1743,0.1691,4.6439,110.0550,ON
1592604000,20.0000,0.0374,37.3841,220.5508,0.1695,4.4740,110.0786,ON
1592607600,19.7000,0.0320,32.0274,217.8323,0.1470,4.4045,110.0989,ON
1592611200,19.7000,0.0358,35.8173,221.2281,0.1619,4.8879,110.1215,ON
1592614800,18.5000,0.0329,32.9370,218.8526,0.1505,4.8646,110.1424,ON
1592618400,19.0000,0.0403,40.2533,219.6931,0.1832,4.6857,110.1678,ON
1592622000,18.2000,0.0342,34.2483,218.4978,0.1567,4.1267,110.1895,ON
