timestamp,ambiente_temperature,energy,active_power,voltage,current,internal_temperature,cost,status
1591221600000,17.0000,0.0285,28.4902,220.9672,0.1289,3.5474,100.0706,ON
1591225200000,17.4000,0.0338,33.8011,219.2429,0.1542,3.7538,100.0920,ON
1591228800000,17.9000,0.0370,36.9928,220.6905,0.1676,4.3586,100.1154,ON
1591232400000,17.7000,0.0382,38.2253,220.8271,0.1731,4.2250,100.1395,ON
1591236000000,17.5000,0.0289,28.8692,221.0561,0.1306,3.8287,100.1578,ON
1591239600000,16.2000,0.0295,29.5090,218.4641,0.1351,4.3920,100.1765,ON
1591243200000,14.5000,0.0269,26.9346,220.6307,0.1221,3.8456,100.1935,ON
1591246800000,16.5000,0.0257,25.6762,222.4467,0.1154,4.0908,100.2097,ON
1591250400000,14.1000,0.0280,28.0106,220.4215,0.1271,4.1424,100.2274,ON
1591254000000,14.4000,0.0304,30.4022,217.6087,0.1397,3.9847,100.2467,ON
1591257600000,13.2000,0.0259,25.9466,220.3839,0.1177,3.4927,100.2631,ON
1591261200000,12.7000,0.0216,21.5846,220.1284,0.0981,3.9105,100.2767,ON
1591264800000,12.5000,0.0207,20.6530,220.6222,0.0936,4.1096,100.2898,ON
1591268400000,12.5000,0.0259,25.8727,221.3521,0.1169,4.2730,100.3062,ON
1591272000000,17.7000,0.0259,25.9417,217.6132,0.1192,3.9717,100.3226,ON
1591275600000,20.0000,0.0401,40.1230,220.8105,0.1817,4.0736,100.3480,ON
1591279200000,20.8000,0.0296,29.5748,220.4023,0.1342,3.5688,100.3667,ON
1591282800000,21.4000,0.0385,38.5462,219.0033,0.1760,3.7588,100.3910,ON
1591286400000,20.6000,0.0395,39.5326,221.6656,0.1783,3.9254,100.4160,ON
1591290000000,21.1000,0.0374,37.3621,219.7857,0.1700,3.8147,100.4397,ON
1591293600000,21.3000,0.0327,32.6680,219.5128,0.1488,3.7562,100.4603,ON
1591297200000,20.3000,0.0346,34.6182,222.2540,0.1558,3.6667,100.4822,ON
1591300800000,19.9000,0.0361,36.0872,219.5802,0.1643,3.9223,100.5051,ON
1591304400000,19.4000,0.0293,29.2540,217.5520,0.1345,4.1226,100.5236,ON
1591308000000,19.1000,0.0343,34.2545,217.7816,0.1573,3.9337,100.5452,ON
1591311600000,17.5000,0.0287,28.7414,222.0356,0.1294,4.1008,100.5634,ON
1591315200000,15.7000,0.0285,28.5138,218.6876,0.1304,4.0529,100.5814,ON
1591318800000,15.1000,0.0261,26.0980,222.3035,0.1174,3.5624,100.5979,ON
1591322400000,14.1000,0.0241,24.1399,219.2173,0.1101,4.4252,100.6132,ON
1591326000000,14.1000,0.0296,29.5554,218.4608,0.1353,3.5846,100.6319,ON
1591329600000,13.3000,0.0204,20.3974,222.2011,0.0918,3.9923,100.6448,ON
1591333200000,12.8000,0.0174,17.3893,220.7619,0.0788,3.5518,100.6558,ON
1591336800000,12.4000,0.0228,22.8360,217.9731,0.1048,3.8545,100.6702,ON
1591340400000,12.0000,0.0250,25.0073,221.6190,0.1128,4.2465,100.6861,ON
1591344000000,11.7000,0.0172,17.2005,218.8952,0.0786,4.1019,100.6969,ON
1591347600000,11.6000,0.0244,24.4033,218.1233,0.1119,3.7664,100.7124,ON
1591351200000,12.1000,0.0244,24.3747,218.8408,0.1114,4.2970,100.7278,ON
1591354800000,11.9000,0.0242,24.2240,221.7875,0.1092,3.8230,100.7431,ON
1591358400000,15.8000,0.0297,29.6595,218.2957,0.1359,4.3983,100.7619,ON
1591362000000,17.9000,0.0294,29.4134,217.8068,0.1350,3.6146,100.7805,ON
1591365600000,18.9000,0.0347,34.6582,219.9334,0.1576,3.9944,100.8024,ON
1591369200000,19.9000,0.0308,30.7690,218.1239,0.1411,4.1799,100.8219,ON
1591372800000,21.4000,0.0302,30.1587,218.7546,0.1379,3.8941,100.8409,ON
1591376400000,21.3000,0.0406,40.5697,219.1465,0.1851,3.5383,100.8666,ON
1591380000000,22.7000,0.0400,40.0055,221.6118,0.1805,4.4532,100.8919,ON
1591383600000,21.6000,0.0328,32.8146,221.1799,0.1484,3.5358,100.9127,ON
1591387200000,21.2000,0.0440,43.9934,222.2712,0.1979,4.4858,100.9405,ON
1591390800000,20.2000,0.0316,31.6107,217.5741,0.1453,3.9209,100.9605,ON
1591394400000,18.2000,0.0366,36.5591,218.7895,0.1671,4.3738,100.9836,ON
1591398000000,18.2000,0.0258,25.7961,222.0648,0.1162,3.8331,100.9999,ON
1591401600000,17.7000,0.0268,26.7563,222.2504,0.1204,3.7210,101.0168,ON
1591405200000,17.8000,0.0291,29.1225,220.7334,0.1319,4.2302,101.0353,ON
1591408800000,17.8000,0.0379,37.9157,219.4640,0.1728,4.2859,101.0592,ON
1591412400000,17.4000,0.0349,34.8661,219.4668,0.1589,4.1757,101.0813,ON
1591416000000,17.0000,0.0306,30.6458,217.8174,0.1407,4.1886,101.1007,ON
1591419600000,17.0000,0.0270,27.0461,222.0460,0.1218,4.2496,101.1178,ON
1591423200000,16.8000,0.0246,24.5684,220.1300,0.1116,3.7909,101.1333,ON
1591426800000,15.8000,0.0280,27.9561,221.6596,0.1261,4.3391,101.1510,ON
1591430400000,16.5000,0.0348,34.7641,221.8744,0.1567,4.4518,101.1730,ON
1591434000000,15.2000,0.0210,20.9728,220.2152,0.0952,3.8041,101.1863,ON
1591437600000,14.9000,0.0266,26.5947,221.7226,0.1199,3.5747,101.2031,ON
1591441200000,15.1000,0.0313,31.2569,220.7391,0.1416,4.3670,101.2228,ON
1591444800000,18.7000,0.0273,27.2702,219.0901,0.1245,4.0382,101.2401,ON
1591448400000,20.2000,0.0308,30.7826,220.6530,0.1395,4.2844,101.2596,ON
1591452000000,20.6000,0.0394,39.3759,221.7890,0.1775,4.2064,101.2845,ON
1591455600000,21.2000,0.0368,36.7873,219.2436,0.1678,4.5811,101.3077,ON
1591459200000,22.5000,0.0367,36.7422,218.5045,0.1682,4.0521,101.3310,ON
1591462800000,21.6000,0.0388,38.8125,219.2887,0.1770,4.2582,101.3555,ON
1591466400000,20.2000,0.0350,35.0020,220.6125,0.1587,4.0621,101.3777,ON
1591470000000,21.2000,0.0330,32.9550,218.3233,0.1509,4.4271,101.3985,ON
1591473600000,21.1000,0.0409,40.8583,218.8619,0.1867,4.3422,101.4243,ON
1591477200000,20.4000,0.0371,37.0700,219.8775,0.1686,3.9721,101.4478,ON
1591480800000,20.1000,0.0279,27.9337,218.4630,0.1279,3.7399,101.4655,ON
1591484400000,19.9000,0.0269,26.9136,218.5889,0.1231,3.8841,101.4825,ON
1591488000000,19.7000,0.0319,31.9192,217.5459,0.1467,4.3039,101.5027,ON
1591491600000,19.6000,0.0406,40.5643,217.5894,0.1864,4.2619,101.5283,ON
1591495200000,19.3000,0.0409,40.9440,222.0256,0.1844,4.0686,101.5542,ON
1591498800000,19.1000,0.0281,28.0855,222.2625,0.1264,4.5840,101.5720,ON
1591502400000,18.9000,0.0347,34.6593,222.0435,0.1561,3.8132,101.5939,ON
1591506000000,19.3000,0.0363,36.2862,221.8657,0.1636,3.9342,101.6169,ON
1591509600000,19.5000,0.0413,41.3289,218.0136,0.1896,4.5546,101.6430,ON
1591513200000,19.0000,0.0373,37.3094,218.8787,0.1705,4.6189,101.6666,ON
1591516800000,19.4000,0.0292,29.1632,218.3430,0.1336,4.4803,101.6850,ON
1591520400000,19.6000,0.0326,32.5726,221.5127,0.1470,4.4565,101.7056,ON
1591524000000,19.4000,0.0319,31.9117,222.5389,0.1434,3.7817,101.7258,ON
1591527600000,18.6000,0.0263,26.3362,221.2482,0.1190,4.5964,101.7425,ON
1591531200000,20.2000,0.0311,31.0929,219.0205,0.1420,3.8019,101.7621,ON
1591534800000,21.7000,0.0393,39.3463,218.6880,0.1799,4.2370,101.7870,ON
1591538400000,22.6000,0.0324,32.3832,220.4890,0.1469,4.0786,101.8075,ON
1591542000000,24.1000,0.0401,40.1026,221.5177,0.1810,4.2954,101.8329,ON
1591545600000,24.6000,0.0336,33.6020,219.7816,0.1529,4.6751,101.8541,ON
1591549200000,26.2000,0.0561,56.0667,221.4691,0.2532,4.3942,101.8896,ON
1591552800000,25.6000,0.0359,35.9240,218.8116,0.1642,4.1106,101.9123,ON
1591556400000,25.4000,0.0517,51.6917,222.2315,0.2326,3.7328,101.9450,ON
1591560000000,25.2000,0.0541,54.0974,220.9445,0.2448,3.9825,101.9792,ON
1591563600000,22.1000,0.0391,39.0906,222.5238,0.1757,4.6263,102.0040,ON
1591567200000,18.7000,0.0387,38.6638,221.1450,0.1748,4.0528,102.0284,ON
1591570800000,19.4000,0.0372,37.1575,219.7224,0.1691,4.4467,102.0519,ON
1591574400000,18.0000,0.0320,31.9804,222.0037,0.1441,3.8448,102.0721,ON
1591578000000,17.2000,0.0310,30.9852,218.8960,0.1416,4.4286,102.0917,ON
1591581600000,17.0000,0.0230,23.0190,222.1897,0.1036,4.7393,102.1063,ON
1591585200000,16.6000,0.0255,25.4828,222.3993,0.1146,4.4918,102.1224,ON
1591588800000,16.3000,0.0280,27.9923,220.8847,0.1267,3.9545,102.1401,ON
1591592400000,15.6000,0.0315,31.4864,218.9051,0.1438,4.3663,102.1600,ON
1591596000000,15.7000,0.0341,34.1445,219.7856,0.1554,3.9612,102.1816,ON
1591599600000,15.2000,0.0301,30.1434,222.3225,0.1356,4.5322,102.2007,ON
1591603200000,14.8000,0.0308,30.8389,221.1434,0.1395,4.3621,102.2202,ON
1591606800000,14.8000,0.0299,29.8683,220.4628,0.1355,3.9891,102.2391,ON
1591610400000,14.7000,0.0239,23.8673,220.9289,0.1080,4.4367,102.2542,ON
1591614000000,14.5000,0.0311,31.1355,221.6131,0.1405,4.3343,102.2739,ON
1591617600000,18.0000,0.0338,33.7751,219.1859,0.1541,4.6488,102.2952,ON
1591621200000,20.1000,0.0313,31.3317,222.4717,0.1408,4.6977,102.3151,ON
1591624800000,21.3000,0.0426,42.5879,220.4646,0.1932,4.7763,102.3420,ON
1591628400000,22.1000,0.0324,32.4386,220.7606,0.1469,4.5363,102.3625,ON
1591632000000,21.9000,0.0471,47.1290,219.3336,0.2149,4.0667,102.3923,ON
1591635600000,23.0000,0.0416,41.6462,221.8138,0.1878,4.6380,102.4187,ON
1591639200000,22.9000,0.0395,39.4735,219.1256,0.1801,4.6972,102.4436,ON
1591642800000,22.4000,0.0421,42.1474,219.4695,0.1920,4.0791,102.4703,ON
1591646400000,21.7000,0.0381,38.1279,220.2914,0.1731,4.4407,102.4944,ON
1591650000000,21.3000,0.0299,29.9290,221.0581,0.1354,4.3366,102.5133,ON
1591653600000,20.8000,0.0357,35.7398,219.6690,0.1627,4.3274,102.5359,ON
1591657200000,20.7000,0.0400,39.9910,218.0638,0.1834,4.0695,102.5612,ON
1591660800000,21.0000,0.0298,29.8327,220.4618,0.1353,4.0818,102.5801,ON
1591664400000,20.4000,0.0306,30.6210,220.8381,0.1387,4.4508,102.5995,ON
1591668000000,20.2000,0.0428,42.8331,218.7874,0.1958,4.7838,102.6266,ON
1591671600000,20.2000,0.0304,30.4334,219.7380,0.1385,4.2956,102.6458,ON
1591675200000,20.1000,0.0271,27.0576,221.3360,0.1222,4.6540,102.6629,ON
1591678800000,19.3000,0.0293,29.3292,218.5935,0.1342,4.2753,102.6815,ON
1591682400000,19.2000,0.0319,31.8942,220.4504,0.1447,4.7296,102.7016,ON
1591686000000,19.4000,0.0272,27.2190,217.7529,0.1250,4.3805,102.7189,ON
1591689600000,19.9000,0.0265,26.5119,219.2479,0.1209,4.1222,102.7356,ON
1591693200000,19.5000,0.0344,34.3779,219.2540,0.1568,4.5439,102.7574,ON
1591696800000,19.1000,0.0341,34.0536,222.3110,0.1532,4.1570,102.7789,ON
1591700400000,18.6000,0.0302,30.1515,219.3079,0.1375,4.1718,102.7980,ON
1591704000000,20.4000,0.0277,27.6717,220.7666,0.1253,4.2832,102.8155,ON
1591707600000,20.5000,0.0303,30.3222,220.4401,0.1376,4.0884,102.8347,ON
1591711200000,21.3000,0.0437,43.7040,217.7145,0.2007,4.7325,102.8623,ON
1591714800000,21.3000,0.0372,37.2469,220.7247,0.1687,4.2704,102.8859,ON
1591718400000,23.6000,0.0491,49.1377,220.6578,0.2227,4.1922,102.9169,ON
1591722000000,24.5000,0.0497,49.6876,220.0349,0.2258,4.5890,102.9484,ON
1591725600000,24.2000,0.0412,41.1966,221.5488,0.1859,4.6252,102.9744,ON
1591729200000,24.0000,0.0458,45.8085,218.2834,0.2099,4.6469,103.0034,ON
1591732800000,23.0000,0.0468,46.7919,218.3022,0.2143,4.9163,103.0330,ON
1591736400000,21.8000,0.0384,38.3716,219.0148,0.1752,4.8515,103.0573,ON
1591740000000,21.1000,0.0358,35.7654,217.7443,0.1643,4.4150,103.0799,ON
1591743600000,20.4000,0.0374,37.4052,218.0041,0.1716,4.0419,103.1035,ON
1591747200000,18.5000,0.0381,38.1171,219.9183,0.1733,4.2919,103.1276,ON
1591750800000,17.8000,0.0248,24.7538,222.0221,0.1115,4.9859,103.1433,ON
1591754400000,17.5000,0.0280,28.0105,220.5819,0.1270,4.5751,103.1610,ON
1591758000000,16.9000,0.0363,36.3374,222.3424,0.1634,4.8308,103.1840,ON
1591761600000,16.7000,0.0279,27.9319,217.7198,0.1283,5.0217,103.2017,ON
1591765200000,16.4000,0.0237,23.6917,220.8033,0.1073,4.3546,103.2167,ON
1591768800000,17.0000,0.0278,27.8104,221.2333,0.1257,4.4031,103.2342,ON
1591772400000,17.0000,0.0314,31.3536,218.9866,0.1432,4.8354,103.2541,ON
1591776000000,17.2000,0.0339,33.8979,218.8060,0.1549,4.1629,103.2755,ON
1591779600000,16.1000,0.0348,34.8242,220.7450,0.1578,4.6439,103.2975,ON
1591783200000,15.3000,0.0330,32.9746,220.5400,0.1495,4.5702,103.3184,ON
1591786800000,15.8000,0.0269,26.8832,218.9241,0.1228,4.4087,103.3354,ON
1591790400000,19.6000,0.0359,35.9298,221.1431,0.1625,4.5666,103.3581,ON
1591794000000,21.4000,0.0304,30.3630,219.4636,0.1384,4.3970,103.3773,ON
1591797600000,22.7000,0.0385,38.5328,219.0717,0.1759,4.3477,103.4017,ON
1591801200000,23.4000,0.0436,43.5854,218.6765,0.1993,4.2562,103.4293,ON
1591804800000,24.5000,0.0468,46.8203,217.7013,0.2151,5.0239,103.4589,ON
1591808400000,25.2000,0.0338,33.7962,218.9624,0.1543,4.7281,103.4803,ON
1591812000000,25.4000,0.0354,35.4043,218.4008,0.1621,4.5135,103.5026,ON
1591815600000,24.9000,0.0437,43.7002,220.3543,0.1983,4.2871,103.5303,ON
1591819200000,24.4000,0.0457,45.7112,217.5850,0.2101,4.2374,103.5592,ON
1591822800000,22.6000,0.0342,34.2274,217.6642,0.1572,4.6374,103.5808,ON
1591826400000,22.0000,0.0468,46.7957,219.1983,0.2135,4.4311,103.6104,ON
1591830000000,20.7000,0.0443,44.2556,219.5188,0.2016,4.9405,103.6384,ON
1591833600000,20.8000,0.0433,43.2789,220.3141,0.1964,4.8422,103.6658,ON
1591837200000,20.4000,0.0278,27.8375,221.9695,0.1254,4.5589,103.6834,ON
1591840800000,19.5000,0.0395,39.4533,221.1365,0.1784,4.8334,103.7084,ON
1591844400000,19.6000,0.0330,33.0369,222.4295,0.1485,4.8977,103.7293,ON
1591848000000,18.8000,0.0385,38.5253,221.4762,0.1739,4.4374,103.7536,ON
1591851600000,19.3000,0.0410,40.9551,217.8065,0.1880,4.9534,103.7795,ON
1591855200000,17.4000,0.0272,27.2050,219.9585,0.1237,5.0583,103.7967,ON
1591858800000,17.4000,0.0303,30.3326,221.2983,0.1371,4.4483,103.8159,ON
1591862400000,16.8000,0.0357,35.7162,221.4718,0.1613,4.3276,103.8385,ON
1591866000000,16.2000,0.0231,23.1444,221.7588,0.1044,5.1634,103.8532,ON
1591869600000,16.5000,0.0302,30.2481,218.8243,0.1382,4.7754,103.8723,ON
1591873200000,16.5000,0.0324,32.4119,221.8439,0.1461,4.5972,103.8928,ON
1591876800000,19.9000,0.0321,32.1428,221.3562,0.1452,4.8170,103.9131,ON
1591880400000,20.9000,0.0387,38.6643,219.1844,0.1764,5.2742,103.9376,ON
1591884000000,22.8000,0.0440,43.9690,218.9167,0.2008,4.9314,103.9654,ON
1591887600000,24.3000,0.0456,45.5661,219.0990,0.2080,4.9434,103.9942,ON
1591891200000,24.8000,0.0496,49.6324,221.3202,0.2243,5.2707,104.0256,ON
1591894800000,25.7000,0.0426,42.6349,219.5449,0.1942,4.8237,104.0526,ON
1591898400000,26.4000,0.0571,57.0940,222.4060,0.2567,4.7276,104.0887,ON
1591902000000,26.4000,0.0437,43.7216,219.1067,0.1995,5.1740,104.1163,ON
1591905600000,25.2000,0.0453,45.2904,221.9067,0.2041,4.3418,104.1450,ON
1591909200000,22.5000,0.0319,31.8656,220.5471,0.1445,4.9427,104.1651,ON
1591912800000,20.7000,0.0368,36.7621,220.9196,0.1664,4.5895,104.1884,ON
1591916400000,21.5000,0.0301,30.0980,221.7562,0.1357,4.8199,104.2074,ON
1591920000000,19.8000,0.0372,37.1829,220.2233,0.1688,5.0279,104.2309,ON
1591923600000,19.8000,0.0332,33.1858,219.7538,0.1510,4.6456,104.2519,ON
1591927200000,20.5000,0.0420,42.0246,217.7982,0.1930,5.1094,104.2785,ON
1591930800000,18.7000,0.0269,26.9245,218.6501,0.1231,4.7047,104.2955,ON
1591934400000,17.9000,0.0268,26.8417,221.5724,0.1211,4.5865,104.3125,ON
1591938000000,17.0000,0.0323,32.3432,221.5941,0.1460,5.3275,104.3330,ON
1591941600000,16.5000,0.0290,28.9977,222.1801,0.1305,5.0969,104.3513,ON
1591945200000,16.4000,0.0324,32.3767,220.7126,0.1467,5.2443,104.3718,ON
1591948800000,15.7000,0.0239,23.9235,219.5359,0.1090,4.9318,104.3869,ON
1591952400000,15.9000,0.0269,26.9014,221.9306,0.1212,5.3127,104.4039,ON
1591956000000,15.9000,0.0219,21.9453,221.2379,0.0992,4.4156,104.4178,ON
1591959600000,16.0000,0.0243,24.2684,222.1833,0.1092,4.7946,104.4332,ON
1591963200000,17.9000,0.0288,28.8210,221.8162,0.1299,5.3931,104.4514,ON
1591966800000,19.9000,0.0349,34.9275,222.1848,0.1572,5.0298,104.4735,ON
1591970400000,21.6000,0.0394,39.3947,218.2815,0.1805,5.2459,104.4984,ON
1591974000000,22.5000,0.0443,44.3039,221.4278,0.2001,5.2111,104.5264,ON
1591977600000,23.2000,0.0323,32.3256,217.7671,0.1484,5.0118,104.5469,ON
1591981200000,23.7000,0.0482,48.1538,218.4546,0.2204,4.5805,104.5773,ON
1591984800000,23.8000,0.0341,34.1204,220.4487,0.1548,4.8301,104.5989,ON
1591988400000,23.0000,0.0363,36.2832,221.2116,0.1640,4.8135,104.6218,ON
1591992000000,22.3000,0.0298,29.8036,220.7866,0.1350,4.7308,104.6407,ON
1591995600000,21.6000,0.0348,34.8244,219.6926,0.1585,4.6908,104.6627,ON
1591999200000,21.4000,0.0349,34.8744,220.5551,0.1581,5.3633,104.6848,ON
1592002800000,21.3000,0.0362,36.2189,222.2426,0.1630,5.2251,104.7077,ON
1592006400000,20.7000,0.0307,30.6703,220.5222,0.1391,4.5281,104.7271,ON
1592010000000,20.5000,0.0412,41.2283,217.6923,0.1894,5.2921,104.7532,ON
1592013600000,20.2000,0.0276,27.5548,220.4961,0.1250,5.2726,104.7706,ON
1592017200000,19.7000,0.0271,27.0957,218.5757,0.1240,5.4236,104.7877,ON
1592020800000,19.6000,0.0398,39.8003,221.8999,0.1794,5.2550,104.8129,ON
1592024400000,19.3000,0.0317,31.7493,221.3569,0.1434,5.4108,104.8330,ON
1592028000000,19.2000,0.0368,36.8186,220.1862,0.1672,5.2058,104.8563,ON
1592031600000,18.7000,0.0337,33.7407,219.3822,0.1538,4.9437,104.8776,ON
1592035200000,18.7000,0.0388,38.8359,218.5027,0.1777,4.6906,104.9022,ON
1592038800000,18.8000,0.0395,39.5179,220.6850,0.1791,5.3140,104.9272,ON
1592042400000,18.7000,0.0397,39.6727,219.3005,0.1809,4.8411,104.9523,ON
1592046000000,18.8000,0.0291,29.1035,222.2030,0.1310,5.3226,104.9707,ON
1592049600000,20.9000,0.0285,28.5385,222.3025,0.1284,5.1950,104.9887,ON
1592053200000,22.1000,0.0363,36.2836,219.7065,0.1651,4.9149,105.0117,ON
1592056800000,23.8000,0.0441,44.1482,219.5850,0.2011,4.6145,105.0396,ON
1592060400000,24.4000,0.0531,53.0953,221.8540,0.2393,4.9997,105.0732,ON
1592064000000,26.9000,0.0501,50.1326,219.5714,0.2283,4.8340,105.1049,ON
1592067600000,27.1000,0.0521,52.0591,220.1613,0.2365,5.2966,105.1378,ON
1592071200000,27.3000,0.0533,53.2678,221.7548,0.2402,5.4813,105.1715,ON
1592074800000,25.9000,0.0415,41.5037,218.8660,0.1896,4.5944,105.1978,ON
1592078400000,24.7000,0.0518,51.7694,222.1496,0.2330,4.8789,105.2305,ON
1592082000000,23.9000,0.0383,38.3063,218.7900,0.1751,5.3245,105.2547,ON
1592085600000,23.1000,0.0483,48.3303,221.7847,0.2179,4.6561,105.2853,ON
1592089200000,20.9000,0.0455,45.4904,222.0370,0.2049,4.9923,105.3141,ON
1592092800000,20.5000,0.0303,30.3208,221.1296,0.1371,4.9905,105.3332,ON
1592096400000,20.1000,0.0428,42.7986,218.7180,0.1957,5.2788,105.3603,ON
1592100000000,19.7000,0.0417,41.7046,219.5906,0.1899,4.9132,105.3867,ON
1592103600000,19.2000,0.0351,35.0629,218.8722,0.1602,4.6488,105.4089,ON
1592107200000,18.5000,0.0398,39.7508,220.5766,0.1802,5.1261,105.4340,ON
1592110800000,18.0000,0.0385,38.5261,221.4790,0.1739,5.1476,105.4584,ON
1592114400000,19.7000,0.0419,41.9275,220.9090,0.1898,5.0992,105.4849,ON
1592118000000,19.7000,0.0355,35.4579,221.8387,0.1598,5.3390,105.5073,ON
1592121600000,18.0000,0.0261,26.1128,220.0451,0.1187,4.8181,105.5238,ON
1592125200000,19.0000,0.0313,31.2774,220.8431,0.1416,4.5383,105.5436,ON
1592128800000,18.1000,0.0387,38.7151,220.2024,0.1758,5.4079,105.5681,ON
1592132400000,18.9000,0.0312,31.1762,218.3068,0.1428,5.3679,105.5878,ON
1592136000000,20.9000,0.0294,29.4204,221.1026,0.1331,5.1292,105.6064,ON
1592139600000,22.1000,0.0302,30.1590,221.8703,0.1359,4.7596,105.6255,ON
1592143200000,24.4000,0.0325,32.4722,218.4396,0.1487,5.1725,105.6460,ON
1592146800000,25.8000,0.0464,46.3622,219.3363,0.2114,5.1476,105.6754,ON
1592150400000,27.8000,0.0488,48.8499,220.8095,0.2212,5.2858,105.7063,ON
1592154000000,28.3000,0.0457,45.7047,219.9410,0.2078,4.9150,105.7352,ON
1592157600000,29.1000,0.0566,56.6128,218.2275,0.2594,4.6785,105.7710,ON
1592161200000,27.5000,0.0539,53.8878,222.4193,0.2423,4.9207,105.8051,ON
1592164800000,26.0000,0.0398,39.7860,221.7947,0.1794,4.8425,105.8302,ON
1592168400000,24.4000,0.0360,35.9848,219.9442,0.1636,4.5648,105.8530,ON
1592172000000,23.0000,0.0370,36.9888,219.9195,0.1682,4.9169,105.8764,ON
1592175600000,22.6000,0.0315,31.5153,217.6843,0.1448,5.4108,105.8963,ON
1592179200000,22.1000,0.0470,46.9690,222.4196,0.2112,5.2827,105.9260,ON
1592182800000,22.0000,0.0325,32.4637,220.6843,0.1471,4.9878,105.9466,ON
1592186400000,21.7000,0.0347,34.6785,222.5292,0.1558,4.5972,105.9685,ON
1592190000000,21.4000,0.0380,38.0423,222.2998,0.1711,4.6176,105.9926,ON
1592193600000,21.2000,0.0298,29.7652,218.0283,0.1365,4.5566,106.0114,ON
1592197200000,21.1000,0.0458,45.8279,218.4178,0.2098,5.3991,106.0404,ON
1592200800000,20.8000,0.0319,31.9181,217.7307,0.1466,5.1411,106.0606,ON
1592204400000,20.3000,0.0298,29.7585,222.1803,0.1339,5.2416,106.0794,ON
1592208000000,20.3000,0.0417,41.7499,221.7089,0.1883,4.7684,106.1058,ON
1592211600000,19.5000,0.0422,42.2035,222.1145,0.1900,4.8209,106.1325,ON
1592215200000,19.9000,0.0370,37.0061,219.1112,0.1689,4.9995,106.1559,ON
1592218800000,19.3000,0.0308,30.8244,217.8538,0.1415,4.7191,106.1754,ON
1592222400000,20.6000,0.0378,37.8188,217.7621,0.1737,5.2057,106.1993,ON
1592226000000,22.9000,0.0331,33.1332,217.8241,0.1521,5.4843,106.2203,ON
1592229600000,24.3000,0.0343,34.2879,219.5169,0.1562,5.3809,106.2419,ON
1592233200000,26.3000,0.0505,50.4847,218.4410,0.2311,5.3582,106.2739,ON
1592236800000,27.2000,0.0374,37.3734,220.2387,0.1697,4.6465,106.2975,ON
1592240400000,26.6000,0.0432,43.1756,220.2980,0.1960,4.7721,106.3248,ON
1592244000000,25.6000,0.0553,55.2845,222.3234,0.2487,4.7177,106.3598,ON
1592247600000,24.2000,0.0403,40.3294,221.2932,0.1822,4.8213,106.3853,ON
1592251200000,22.2000,0.0389,38.9177,220.1415,0.1768,5.3809,106.4099,ON
1592254800000,21.4000,0.0472,47.2195,221.9679,0.2127,5.1034,106.4398,ON
1592258400000,21.2000,0.0289,28.8937,221.3504,0.1305,4.7432,106.4580,ON
1592262000000,21.2000,0.0448,44.8208,221.8305,0.2020,4.5636,106.4864,ON
1592265600000,21.0000,0.0396,39.5772,220.8523,0.1792,4.9319,106.5114,ON
1592269200000,21.0000,0.0355,35.5164,218.6121,0.1625,5.0413,106.5339,ON
1592272800000,20.7000,0.0375,37.4629,221.9148,0.1688,5.1741,106.5576,ON
1592276400000,20.6000,0.0353,35.3442,220.4363,0.1603,5.4251,106.5799,ON
1592280000000,20.6000,0.0326,32.5687,218.9416,0.1488,5.0220,106.6005,ON
1592283600000,20.4000,0.0435,43.5480,218.8077,0.1990,4.9671,106.6281,ON
1592287200000,20.3000,0.0441,44.1300,218.9854,0.2015,4.7549,106.6560,ON
1592290800000,20.2000,0.0280,28.0334,221.4788,0.1266,4.8811,106.6737,ON
1592294400000,20.0000,0.0341,34.1151,220.0598,0.1550,5.1076,106.6953,ON
1592298000000,19.9000,0.0280,27.9520,217.7183,0.1284,4.7003,106.7130,ON
1592301600000,19.9000,0.0415,41.5411,222.0327,0.1871,5.1922,106.7393,ON
1592305200000,19.3000,0.0298,29.7739,219.3071,0.1358,4.8324,106.7581,ON
1592308800000,19.5000,0.0398,39.7585,220.5076,0.1803,5.0241,106.7832,ON
1592312400000,20.4000,0.0285,28.5336,218.5070,0.1306,5.1454,106.8013,ON
1592316000000,22.2000,0.0331,33.0749,220.5035,0.1500,5.1544,106.8222,ON
1592319600000,23.1000,0.0319,31.9318,218.2240,0.1463,4.8395,106.8424,ON
1592323200000,24.4000,0.0363,36.2679,220.5375,0.1645,5.0332,106.8653,ON
1592326800000,24.8000,0.0400,40.0185,221.2968,0.1808,4.7508,106.8906,ON
1592330400000,25.1000,0.0507,50.7401,221.0290,0.2296,5.4315,106.9227,ON
1592334000000,25.0000,0.0457,45.6606,219.7213,0.2078,4.9987,106.9516,ON
1592337600000,24.4000,0.0493,49.3290,219.3259,0.2249,5.4274,106.9828,ON
1592341200000,23.2000,0.0430,42.9837,220.6208,0.1948,4.5453,107.0100,ON
1592344800000,22.3000,0.0378,37.7658,220.5517,0.1712,4.6896,107.0339,ON
